Hashed.NIN,Salt,Key,NIN
13e1ba5e27a4b08751259d3ffe894ab4611ed4ec902f0bdf20092fd233160a89,dcaa3b66a8bcb933a1ada74f25ff49fe,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 26 71 24 T
4d70c0471d6b3d078474a1c0a7231ab02bbfec07882e7b8a6db9e9e5ae1f76ca,a587234b5b16f14a6db34bf2ba64cfa7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 11 18 T
958270ae6f86a13f087397f18029c3c9e6fde1fd3eee40ac035687d33ce7511f,0101d79a95a765900ef1abaaa4d2c7fe,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 10 79 51 T
1569e47762f68932dbe6c30db492977d00f5752e7b9f338f05a9a828ff72b1cf,e6a8d7e009a83f30dafddf9906990f7e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 27 18 47 T
c3bf90ea9a1128e27637d1308f7112b19e67827df4bf8d77190be3088f895808,09ceb60c2cd27c7a4cf2d0f6de5db68f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 14 32 87 T
2145497c5e57479165384fae1da132409e854179e206aab3f216adf89df182b2,91deba0948dd6826a18145a87bd73822,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 84 99 87 T
4240f4d14480ef68e88488d1c40006ccd2c07072dc11bf83644928d96b012b04,6664571c94135ad6eedf6310a7317e74,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 82 19 62 T
732c65b1fdcc0bf3fc6d2d6117537368f83c16f61a531bae9c82be640ada7411,036c055b60754f7fe99f94cc63d9ec4e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 59 72 T
85b99e5183eaa0decc45f528ad2da51973ec400b7003ec32ae2047e7a4950981,455c665440d73559470a534981b99eda,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 64 55 15 T
313b21e4b4a0323f76e160326e8f9f451b7fc605584af9f6be8b4bef9ce4c78f,9ba914684caf93b6c9ad06fd060dacb4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 80 90 17 T
6fc2481c2e6c039097dcd5621dc3d7b82fb3cabb60797bab35a20f32d9ef9b02,6ba1310eb9ac7cc3fcdb2e3ed52feb6f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 30 17 67 T
e647d27415f7f4afdea2af903101388b5aa82e92fe46d50d5f447bad2406a840,c4f98e7f5362158e5f0c043b66729ad2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 79 58 22 T
7279404d2dc806207e6d4a06b59acc7a34ea73af7d9d8b993328b74a5e4a0e45,3eb53ac29970a9ead5d25b18bcef56fc,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 58 93 T
5ad6bf83a8ff94f29a97ce8e911ab746fff2b3d53288201d487b33cc61181b7e,60526746968f1202f8c16c5ba2cf8b65,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 45 20 T
bf4e04e7b0861fb9d9b7a09beef08fcd9b4c4f18b9d7d6e2ac352a662f39b995,7645bc3061dce7a3e86126f8efa5a325,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 80 51 40 T
463e6a96a4ed3c28211202da77a4df502464bd7cbebdc1c37d6e0ded87ca391e,926718146df07750fe0f34bd4a8c2362,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 19 24 42 T
69e65e9fa9a8b5047c5061aae34fd92f1efba66417eee0aea967065fdb160941,03ffa27039ceed6bce9ab9e9372a0557,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 50 60 68 T
058b65b7a24e49afb747ddcecd5df354e24094588dfd71124366550026b181f0,53eee69139ce424a1be492ea12aea7e6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 50 01 94 T
5ad9a15060242eda749a43b629458e35a675a880254bc3fa1b269e49184ef8b1,b2fc91b5a992424f2e20a0eedd895592,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 75 42 39 T
6730f5e0804e4506b30b3b1b649f6c2516d2ba72a36af43fce01e52435fd45ef,21f255d056b22e8287b1f2ba9e4a2c14,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 85 26 53 T
c12310ea28c1abfa26a3c5e9a54405a8624f266c322f31fa05b21a23b0aa50bf,a9d438f0a472803fc3b43c396585d1d1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 96 25 36 T
9e3cfedc409f1851dcb69989f92f12cfc90602eb7342f500b23a5937fe4c5b8b,60c3b87a251e865dd41acaf0d89c97b0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 21 62 72 T
fbd074a8986678df73950d3618c0ee7bf6b8f77e226795d1b5557785667bb009,0532a882ec56647a39bae4edecce8092,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 96 12 37 T
0c01bfd01d6dacfd7a1f8e5a0b4d14e73f94cb5c44b3380bcd4209446af21218,12616587edfe69424123c91c85163bdd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 04 80 98 T
dd5539de69aa89d68eb9f15f87d726705d85f0b08db790009a04e092f156246e,80d95a86f998a1424ea9b3513da121ca,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 13 95 26 T
62bbb2073f4758f8e1ad04b20e9271ade7d6a68e2a4cc59894c1ebe9a8b93a98,c8f71fdc9f04184c56a89ffad6c31ff7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 03 66 80 T
ef56ba332b23867b329b36189760729e606f7fc9a4f6134a20a3fd63e576336f,6e855e4050f7a3b8d417bd7b98afe16c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 08 95 25 T
1d7db3eb08232bc3e2df299b51eaeec492fea168e633462162ac738b77aee69b,58254786eb24dddb80900ab5abec67a0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 93 05 01 T
433c5f4a0ab9d4871642054cd4986c3e92253e910f962e0e2fea9674d2f37bee,03a12f55535d0bbcdefae72dea70dd8e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 81 42 86 T
7a51e5b54f77e2099fc40d8419f1ad258dc0178e3daccb90c9846177032e3574,44a55283229332bab7cef012ae4504ef,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 74 74 70 T
686fd1594f0a346eb6b0c301fb29d225b31a35eb06ce92f45b77642baa6db94b,e075ea0fdc57745939470e41b3f6ef18,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 34 56 54 T
89fde6f0604acb4f31e04749bba3f241d2c2e185dc30cef24985fe37cc323a74,78ec5946db33ff5b359e3d93554bbce3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 55 57 74 T
69bb5ba4c944ee4ad2ee910c2d95aab08ced791e8552ccdbe6a680094b614963,c3b2256b9236c3d313dd42862ba0db60,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 69 88 01 T
dcadbfb469494e67b3504957825d1459e59d3b1d53d54ff76e4374174504ab0b,562907805e0434a3d211c62a22da562b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 61 49 82 T
bad70d025aae873a76e85cd282ba62a666fb220bad95e19c1f749763c1b045fd,2d2a0f17765e9947f96321602dcf1d6f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 60 09 64 T
e4b033a3126c81fc5d421113d91514cd521000fa7afe8b023788eb361404a676,25a6bf2afac1ac4514b8c75398acf063,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 82 42 73 T
0db3686da1a48d6c8faebd2225804e8a9ae7a0520be96a4f574d9d980542ab75,49475f33a2783539f11b723df09f6e1b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 79 76 02 T
dff5a70ae9b8ef1c4a1235844218ebfe1f3e98223216a18fa6f9437789ee4b6a,e6cdb51aa63cc2764161bb4098c18740,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 32 90 52 T
107e834804fdadfe425e3ed8d0affbb895dd2ca699678f301d1f2190b9db8828,228cd1faf633f080cc2226f0e3231312,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 21 38 37 T
e6edf9136839e3b68458677626e3f1186e891f789b502e0a8ddc95065ffadf88,da30840aaad193b04ee939d9d6534e40,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 30 06 19 T
fca9ff16bb32914128457cb909b3f813a5e4fe2cc076a6f6f60ea2f5962e0556,bc27831824b67f28b69ea3adbb65f5f8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 92 95 36 T
4c237e39b48234e33c55293287b974a074e74ae06f7333b87287f2f720b2a20b,e49d75f1cca60c89eaff799dda76f3f5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 46 46 66 T
effbb43cbe4d4a9d8cb355d6d052011339a9de7a535d88545cdf5f9a3b90a36a,ee66409914d2353874adb0720225d9d2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 72 25 45 T
06367628202ae3d284059b74a3e9e5c91b3c1ad013e16fbf63e6e00990350ae1,5b324b4156626827919d66424aefa326,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 21 94 49 T
af4acd0d91aa1edb4a50de8d758cdbcfee934fdd138476c4e2fa26c079acc8c3,40274cc9d30460baa048857f65a03baf,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 19 69 61 T
c561b23cf25a38f0f971d3a218cf3bcc34f9b1d4719b2a266016d43ce2bdcead,60224f6806430437a7bf35df6b5f38f9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 69 79 56 T
090759c3006ce1542515e7e7885a67df093f04768439d2816d07744943d34db0,567fa85ac0bafc440b46de4b25fe052c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 83 45 35 T
8d827f20a6e4f822cd2acaf239a173b3cddb6ca7d43819571fdec185f3aa3f61,6300072a9952eecbf044c07977ca0a7c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 03 96 54 T
1c6b572dae8ec0dea7a452108df1eb619e4e322f87af9cce6259d66c4ed8683d,acc834ad99ee4872d1df8214e31e6220,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 83 61 06 T
985451519878b9a06e745c430d869ffca73f6774b08c72807d26c49e264c80cc,3c149f0352ed960ac7cd6ae7967c425e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 46 94 04 T
872e7f699e8ad2e1a208e96b1ff9af3f7d6007e478ade4b3f5ef211a517f01dc,cee1af4219a5c73cc4f00f5cd618b8ae,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 89 60 24 T
d27d4bc291feb368b2efe27647734a978789810427d4b28f84892adbd2fe94ba,ca23671160b8e633c63794b3d071a8cf,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 55 98 85 T
18806897c9dc831cfa8ff40803e417dd47f0cf860ef3c2ea48ae456a3ad303c6,3ae7d8aacfb1fc09796b26b360f6d286,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 57 09 74 T
306c5daebb7892b214783ad9db28e1ab512ca57edb87ac0e87f2bbdf00b5d925,a0951d53e22a76ffddaddc6235c3dfbf,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 91 87 08 T
4542a5b0d4398906486ed12906c8453c99c42b3c065df1b235793537b5d7d8f9,41700d5ecdf99c839ca4667cd01ecb6f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 73 65 13 T
90f21987f24fe961e5c0fefff1ea99d582f8fb92b077f424551fe1ea652e801b,95d55db52d102f03766019044a47a228,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 61 79 15 T
7c7b864e20f8b1448257fa5832205d0ce30eae6527d0632e4b42b5c9973d16ed,19a433eecd47fb6af71fd95824727317,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 04 22 94 T
29615721bb05e55d04402c17a576d091a5a3440e773ff2ab27737bbb2de7615c,59dc00e0aabd5f70751b38429d344557,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 49 02 86 T
5350c26d9115fcefdf233fe97004b0e090d24218bb63245e2caee0a475f6c6c0,1d9fdd70657dbe8966e57800cf7490cd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 65 47 59 T
9d8ab893892f775839fd32b1c675e748075e03c1b5f6dcb04dda81fde4a7f430,eeffd0e3c407779a3c36bc039dbfe6cb,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 94 02 96 T
4273e9c6675c4f60d0e9de2bde8f85195a149369463dfa966fd6233b1cd1b82b,5e1f801be752e26b743658651755b5ab,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 49 58 15 T
50e4b94862eac3673733a19c8369be27104918db275d05cf9e3313f0eba56cba,c3139fed29738f08749ef43a64e3605d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 63 03 04 T
95c9b6a4cf6b46f9d40291de98e74f2311013b71309e63a639a219d45a19439a,861f80f8742858e94ff72e5e089c30bd,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 78 06 73 T
2f2e83df30f749f3b257e8a013c49e3ef61c5a04bd68673cf0a1f0c4b6541746,72b38f7c991f505c5f305becfba24500,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 21 48 44 T
ad81ae806875dc32d8db924fbafa62ac6b9564b8f07259b1094fbab130472b60,667976194a296fc589d82fe0c15f185a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 63 57 45 T
0f60507d5b3db51fe86382d65b5a7b303888a3bdded4e21c6e262ef58f399e90,b79b00b58865097b8fb19be9498e8306,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 43 75 49 T
30eafe7cffcf307ab71506c173515f8ca9892f310b25e16065055d6484bda761,a060b4d2ce3dd3edd9e13913d1500b67,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 23 90 36 T
d330006345e3f5df9d3a4d811b2afd79a3d8ea936e51bfd8b39ba3ea12ffffa4,1c3e3a41c5b07806815309d4470cbd3b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 57 85 74 T
1f36dd0e918eb00ae11fa853fa9b6069510de834dd0f2d3c65c0f2269617af2b,5d87be3930689eb2102fa6cadeaba4c1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 28 81 86 T
0cf971fd24a55fc58453d3c9a0072853e2c16de55d36acb7375106d575aefbdc,2b2b6e14dfbf584d4ed4407ef1b82ff3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 40 34 63 T
90d9b4cde9e22a9f5fe3fe0e3a61d4f0e24f6f2958b0e94e4a0046e707aeb0dc,277021b7a3ff752ed10688a1b9c2ec6a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 96 53 84 T
4a835303af5c6b4ea3ee4a35413e7b575d56767414630730357154c2e17dbf5d,4a9ded6ed6299f990b92facd47770b29,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 94 79 58 T
b0883c4da47be82a5696d2712d4444a4bf092cd6429173913c1478428103874a,73a04600220477d75442e8b513864c54,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 47 08 52 T
1dc1f75d8ba2d861fd623df5cc01a2464c34526fb9677d6710ade21aabf664ec,1186b0c19a5a32085ef0472c428982c6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 48 76 08 T
a9e3c5c84219efebb5fd4ef46da2797e2787f339287d73f682eb5c42b0bba270,741cec3ea9f4df6b81a728870b6bd54b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 48 70 78 T
fd8171756d275df82ad6fd5de691a0cc2b87238940fa72da534ae493dc8e46e5,1aa13d72478abf11db52022a7df3e932,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 82 70 54 T
b7b1123c4e0d6c2b31b0dcc02198b6ffc9d60fa6b4770353bf0e8e16de4a67cd,0a8cb4b48252183f73e9a518883db2ac,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 95 19 88 T
b2090405bb51642d73ae3c4f5f69e881ced9e73b2d7594c747af306b56148fa4,b4fd61b10e9e5007f4ce0f2ba4ea3771,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 83 97 18 T
acb24973c8844e09e849f53bf826ba73134ac3a2fd0dbef441e93b2418b9fb7a,15bd4302f340b78975238b3f61e2eca3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 96 58 81 T
af0cd5d4c7b4ff78885c11e5d7fa3778d3182ac121f82a00abcba9c9b11b7d73,547f07c0bea089366876fe410e1bef00,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 68 84 07 T
756ec1dd8ea760f5d5a852d1b42b2e74c6c98873f8f8b4df4f7387b39f63598d,6fb04961ebc17612295aafcca60171f9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 83 39 62 T
2c2ef8d0662b272b21aa2af5fd8c70bd91ad724394e980f770c590af27c3a524,49085e002d5be6d73aaf40f785c30cb6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 82 41 61 T
46a9370adcaebc235b5ee65924387d4f2fa59cca84b6caa049f031ce8066e72f,c88db27e24cf2186a2bda1d96405b457,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 59 64 29 T
410c12b14edf72c3ab94219a26d5f9fdc81c31dce5fa9ad2e1e40ea79f265a43,7955999acfb831d08d0b7719678d19bf,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 61 26 11 T
30c9fbc692dc17cf6836c3b61afbde4ee12cc11c135e5e27bc36514e104835ef,3c6df749fa44708ad2a43fdb1190e050,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 58 38 35 T
4aa0d6de320ff085479ef2fb3a9dab5bfbbd8b034b73072ed0b02feaf28cc30c,320661556e2fd998865d494984c15f60,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 55 31 59 T
f189ed08a0d020667f56663f5de0f58a63c62f3fddf19582b5969a474c52d9cb,9d102f3265f0e20cf3353a941a7dcaa7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 33 67 32 T
0e3604d3f627de4295bb57c0f6b3e966036f8f46a5066ab42e8275b6e1ba49a6,a0cf9df463c9fa59537892cdf9b14354,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 43 10 97 T
1246e33691ada44df712172e0df8337c14ddde68c793099bbb1cea374464e389,931b3336a667b6f3a45cebf338afe222,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 53 93 87 T
44347ae421365fe9936f5d92dcdd23063548723fee7a798bd2d8feb00980b38d,4197498f2bab7b34707fcc594e9ff57d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 95 48 68 T
1a54e387e9403be43b899f76b3eb3e478a7dab83c2856f334e2fd252a52f0d17,4a8522467067e715ed8f3bd8b81ada7f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 96 65 38 T
4b2592ff0c840587d4777bad5e707d1a25d7bdbe6ed9d1e8e5fae93b99216db0,2d2d74b898041baf01e3b5fa9f93bbc9,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 22 69 07 T
d892a2dd48a148b5a35ea10034c6659b47403c64aa06762b8dbe54df904f3f79,1d65eceee28884fcde213d374f828c92,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 72 88 26 T
5a385d46529eaa49b779b54a09b06f07a7dd0a72c21dad275ef96a03c01024f3,7414a60c614fd78635f2a41622ce86d4,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 20 50 51 T
09ccbb3f564acc42b2b9195215912ece1b879e385221e9b98580f4d880df8c56,c4832027693ee0aebaa266f8c75c9aff,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 19 50 59 T
81f42dd17bc657b810d8b24e8cdfcd35ea746ebd49c3acb72baaa4b40b4c3673,5ea9e1db101c4c494f54cff0ae74c4d8,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 56 02 29 T
d926b68d3e09fa77ed1632235e6f67516f8f51c8d13e5b3e1095f4486705b077,0a49b6177092fd11ac86aecab0e893fb,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 53 54 94 T
aa0297e62d59e1f5b8a046b90ff6796e7d3360a67ff04f1706df45ec69e8b880,c9e40b41d5ff71c42b417d1666b7235e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 27 03 83 T
cdd1bbb9150901dee68496155620bdb552dd124c237f640fb97e41389d08a11c,6291d4d4ba07761828b6c8abbe467170,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 85 98 61 T
1c4b24774d76ce81b3a178bf7d8b5418eae89b0a3419c23f139b4d6836b2c6f1,0fa10cffb931733fa2c4669d1aa3b641,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 37 27 30 T
dd2c722b593d1a683a1021a8e8de3c3c2cccafaf3e22abded89a5f25fc6b5462,2287ec5f1c682b793e00f9b01d632de7,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 59 74 42 T
0a2cab6054e78a96044a63f8408ccb08c5dfd47ae687d7e30dc501f5abbc8e71,41ded7416b6f0958b067701b6dce1ed3,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 57 41 39 T
646599f076ea3d8101cd84ed6d35d2ebb0eda9ad7243c44cc4683b69ba4190c5,e57ef58a6a06f50e91684d49e240e8c5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 82 38 63 T
ca7e33ef43c6836c80eb80af4674a5de7cd0baae96e3af3efd7c4a8926b2f389,f2f2e9bd6cea2d9cb7dc12df0d5d2b41,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 43 58 07 T
63f1626361dfb7212cb833eb9f32c62a02cfa8d146fa4d0000655e4e5d8ab201,c5588d7faef02821520f875f0b2e6208,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 59 19 60 T
ff53bb50e9155ee8e665d07708a6f60ab456ca443c8cf7898794e611807e9066,e77a5c30b31caeea832e78fd6856ee1a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 14 37 53 T
3722b5b82902c67d7418747f01e65a0aae6a764258527d1ebc7a6df1501dedcd,cdf1135c0cb1ebf787b1af9f6a950aa1,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 39 53 37 T
1418f3b1b0c6195a4e1e99bf3d1ffce6a144e1402e583f9b547c625e6af30701,4d10135a835852dd302024a8bda84aa0,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 11 82 15 T
438f7417d2f61395191ae1ec7b22dbbb8b36a89ba030359fb887b278a1eac3b2,2e3080363bb6db075558d0ecb432df6d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 91 65 88 T
09e2d57c20f6393266d0ac4d737751c4b701340c1118852edff16274e5f9e05e,461669f3b8f13c832e1c96c8f76e036b,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 05 72 11 T
78816966e74ec1a14eb9f4608537b70476e045599aa4cfa0a39a66552380cd6f,30d57bc37efff34c11c91759e818b86d,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 61 98 53 T
1d9a38065828e0c5b0cf4e079d0a591a8bff37fe0d7f4e604a7e8a34c39c33ca,7d4a4e7af0d92d20886b5c8ad8a0baa6,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 55 83 06 T
c0115b59ed9001a24b999960aeb9da3b7786aa426aef1bb0ede2a1609da787b6,bf2a39109b6e5b932556f2e6b1bdc65f,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 17 28 88 T
0da38fd1d639776232c404d6b1f43d09fbb564ac3b336446281bc3751fe96adb,c374f7aa61b7391c5345b0fd9cd4e11c,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 93 99 37 T
37cec9c55a2234b92df0195fd43d7d52ab54d761bf7205f5109cb4b03d6227ef,f3664d9df349f33c2e80dea53ec9d29e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 99 38 55 T
ee1e74745f8ed5441e1dbf0d9b9d735852bc0ab19b2f9a9f11a2dbb2d5ff2ac4,30d23cf989125c355df7b6db57cda302,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 40 56 75 T
afb65325219b1995558de53b602f9a7b6efe1c944d1c2831acb312a25f784a8e,2933e83ff655696802e5c04b457f5465,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 29 95 80 T
6e3683d7ac420abe562405e8390bf01cf43275f91d185077daf748243609acca,257e8ed5ccfeb214d92415e679677fef,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 25 43 70 T
af46be14afc70a9d38dda8afe04ec1032b09cc5c7ca818e923fe53cc78f290a4,db141108118e29611e89e7b0782d4b87,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 87 48 99 T
a2cbbb2aba5006963019a763689da74fafb9f4636b8e66574ae3ad5b94bd2fb5,f0386e9371a3d0aaf92db975e9cb28e5,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 37 69 96 T
accf9e5d9c16ee3f0884265533b359133fd8f22a9adfb75ea6af8b92aa5ff9a4,d627b489784b2f328e02c279405a5816,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 16 81 31 T
16a186a88ab0bac9db6f7758860cf88b95276199fb25cd81f816e7b00d63a8d3,31d56064568cb39c4a0bdd90fe83deed,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 90 51 68 T
a4abc726ce39744e31fa3c016af6e3a2c22114a278266861679fbfe94a35a1ac,ad2f2506fc7e63349cd04b52a2a0c6ea,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 74 13 61 T
289b3bfa45e3881eece9032d6b4e445d5a1221bc9ea51959f26b09ef18e03eb4,ded351db2a4964432c4697f97563a33e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 18 42 50 T
ebc4805b37731199ce975aae1995265bca6131a59b5a87e87f974b0f2c91f976,553dde9bb5b031a423c4a26f0c8cc063,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 95 99 00 T
d7791dc56397e369ca97803ea0bbc74b1bc2a048ebe6d6ce8231651824bf791f,73a0fb52e0646a35cb51ed66e509ff35,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 50 47 96 T
8bcdff760cb30d27124255418a851425fefcfd7c19571a79f5f4c9d5ff1fd0b7,31ca72271804304d88ecfef70803a8f2,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 19 05 25 T
9b91ce136bc3b69048e162d623810042a925de4a707facf8a254ce3456fe2b9d,511a52e5423a917275bd654d9904f580,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 47 53 93 T
41377e87dc55b64e934e27c5d29c051c759ffeeb4ea20ffef3d451d850900eeb,7c2e37d0ff1b3c892b2a3752a2e95d9e,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 60 36 08 T
2fa89eece82d1a1ee20f1e747260f195b6e84eb45eca002ef2dda5f479a17883,9f18d6dc6324dfe2fd953c414832e42a,5ee4ddc6fb0e6b6d6c18f0fed4875d4d,ZZ 22 49 46 T
