Hashed.NIN,Salt,Key,NIN
531aaacbf836d095d53e1d7240b5d27e7acc39b373082643807a8a03748a31d0,7544af8c0dfd46529cb35b4f18d12a23,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 58 93 T
6793af2663cf62caa6ae78f52ca0b286e66d709ea5b70606b0c082b6d67083e3,aa8e77124b4053729190ec63ebe26141,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 45 20 T
6d12d16769a2d70c30459b1cf899b26888e0759f3aed1a6782a11dfd634ec16d,ba258837639b5164fd1bc0986f5e5c8c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 80 51 40 T
c809b6510c1214d868030e00b2eaf0ea5104b064915e25a049e2c9bbd81230f3,7b02b3902d00e05dd7f0093665698c43,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 19 24 42 T
147515469ead949b4e7387dc5ebd85699e259989af4a503f43b6e88c2d8ac64f,43d2b00bd7d71574b9fcfa10aa191547,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 50 60 68 T
280361d3571035632fddabbe769d37c45bf84413451333b1bfb795310f790bab,803d69f3df4e5c7050c500aab6450e04,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 50 01 94 T
70e85d0ed89a5d8c8edb62ad1a6c27dc943c517af65cd89c588bac31fda2709e,46957a2188f25ddb1ee29c2a8e7ebc79,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 75 42 39 T
f4530728a0751cf8e3b18e00e3c0f89fc7ce2ee3bb879dc13f41d2f70e3f56cc,53c857552a6efb28e5b5ecbee2430b56,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 85 26 53 T
ea0127a73578c109abe2506bc98f7b9d7109ffa218f3a4e6f68103bd669ef8ad,0b0e3f3106beca29e3ddcce6f755e87e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 25 36 T
8151ef7968a378d6bdee6246e6fcde1cfe7bc6ca37ae216ebdba298fb12e3757,a6648d0ac3081de717147b000c58509d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 21 62 72 T
cb6e5bca86e5f8082007e9065446f1ba5098ae1ae92539e94e310d8a9c7f18e9,804dc208a9da13fea4727a81ba405541,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 12 37 T
b723425514484a0ec66a97af843f6478e45bc746699b1d83b56a25735ee61351,c9213767abeb38922e8221124fcee00c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 04 80 98 T
04fcc4aad4777f601aeb2a2b4fee8d7eec3725e9be5a54a443fb2164ca6381ea,6008a17a41feade71ba33a965de769a2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 13 95 26 T
6872932b08837188824d44c2d004bf40ef884068b6a41d0c9d900516babc5b1c,3de37de1e5f5b03237f1f33b7b6c9402,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 03 66 80 T
80540000f4afc7a7fa32cbeee297e74c1a56f0748148119e4b0c2b45a0e6936b,afa6bd2b67182d3b4974dd2922bd2b7d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 08 95 25 T
131358a73a0a6eab6b7e24eb31ef376fc465565be2aec66aa72e9d41ffac2806,a0c6fdd3d87237e9c87724d00892e0ef,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 93 05 01 T
5103d65cafafa20d181d1ad3fc8e635d3c88961e88df406ffea99c8de1812675,2cb528c90d25a271f4bee4109c5d57b5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 81 42 86 T
75bb601ff3cb3cc231a1968385a78a21c186dc08822cf7a6a631d35c795cdc69,1cd80f3e0c4e2185f42e70af338f4204,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 74 70 T
8ee532b9d4af2d425c9517cd923c0cadff0e6427ea91dc44b73e51d15b0dcb5f,f8a371dbeef2171650ae53c59afe5395,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 56 54 T
5815739dbe49de01be1ea51090d0018b3df5c53b85dcc1de13b1e9f00d6c1599,f93fb16fe306d7a6d3523982bcc43425,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 57 74 T
b7e9a143eb6667dfee4e823907e3f918d97e8956c60d40c2dbf7574845e30e4a,2f7572a86e7cbc8f1bb62aae3ecee601,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 69 88 01 T
3ad5ff548bf4b145b8e149bb097adfd84d0ec07aefe58db0da6cfae0188d5af3,374f3dd8782da2c47ef47a26060d2bd5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 61 49 82 T
a89d27570190245b5a85922766eaa6b503f11462c843551adf8ed5aaf2abb526,78d90c5189cebe0eaab72fbff64204cf,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 60 09 64 T
54d2cf75189418aa46be6c6b7b2d208c18e6488b5b16a12c37d90ab45ab00cda,e22a52614c559393b035dfe008821913,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 82 42 73 T
b77d13626b6beb61f2dcb5633759b93dde65b4c78fcd5e51870c16c1f47a646c,9fc07880e3e1d0c8d28d1f801102da20,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 79 76 02 T
45f275dcf606b5cc106f140f570bd75af9e0167a4fe1706baabc51aeb8e2e0fa,b2e256bf4eaf8bf44b50966a8a6a0ea8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 32 90 52 T
84ada4e88566b05a28fa534397cc5e9c9af41844b454d42fd36d707fda351a19,df64d0717c97e6c867320e5ac3960cf6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 21 38 37 T
8c11b02bf1eee32204701b237d332cb745f81b86dc1cc150348de48b10036b4f,29ba5fc45164ac78ea85a1c98fefb7cc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 30 06 19 T
7e06ad8ab39edf4ca4655309243004a7f67b563462782917104db57294dab2c9,ad972d36b26ff73fe832ce6341c8b988,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 92 95 36 T
41f3105756c993de1b45cfe814435216eefbba8ddd90d8bece8c5705af82a4d4,0975bd91416cba8754d4484e5f878e53,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 46 46 66 T
d8c9a0d740e101a0ea5a56a96c5b5f81cd948dca25556c4036e9925a72c9a647,c8a17a8138561b3d1d3c1ce2ca9e55ce,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 72 25 45 T
89dd750babb580d07806b5eb94dde55cf2853b4a3163eabd1f7a78b797952bb1,5c96ac81db2a3b276ce858beec3c79d2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 21 94 49 T
3c8585af4ee54a3f5382854763de35ea018fe2a1a3ed32edc4a5f29876dc3f17,2f8f309760e6cba2357413d0c7b9458c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 19 69 61 T
47542611c93db9893da46ec2a1f3769dc5b1c61845ef1eef2adf5d488d99058d,94cd56a615a36142f65a74d8339b2c12,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 69 79 56 T
a10d84f59a250542656ff1bc9c8160e147d4d82186ce650bc0ebc815e0dec554,91666c9d1d5f50d8323665723f2411f0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 83 45 35 T
3cab6bfcd754baed8aef514ca31f1a29aba142621f49c0f45913d65f61a2996c,502fc3f1f46351dc43cdc31b83c043cc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 03 96 54 T
39d3b71d410197e3b6b817939f3ce70f57ea2ff454249c82c9b420d38c2ad6a4,ab2435269ed06ccc6415d9881ad65323,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 83 61 06 T
1124472cc3775e2564f04efbe6949f4dc6d2f1a00a8bc369c44e64d61d35856c,9ff5d40e5146cb39f26e71a6eb7db91d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 46 94 04 T
f1218d3d101e53db1797b300b67ae47c084aed90b5bd6d0a0bf7e7331f296519,401ff99140b27cfda79a8fb99da494f4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 89 60 24 T
ada1ffce8dcf226a70faecd204672e8a42f3e4c9e0f8457a9e6ac722d4dae65d,e042b2f46d91b92b81d48375887ba98d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 98 85 T
192f030b5cc0eacdf5621f8f43496e06b747a9ef7fb40e04f1be98b7d74aee9b,d0f6f612aabf506408e9b86c12452f68,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 57 09 74 T
c70858df10ca7878d95edb8985a1c5696c70873557cf4f3cb00ae140e639d2e0,2ad9f16e370da056cdd6db728821a6a1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 91 87 08 T
e9978f643c06bc15c16c10452d5d518fce18fb81ef71d6327b492d499a2ff8d8,056c5b9c0e93bd657ddda8a03933e5d6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 73 65 13 T
b4226e88d87ceea258c634d7f30ddf6ac502c764329ae6c8627b7d44a13e0c8a,1b4fbc141aa3f3eb455fc35b97dba8fc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 61 79 15 T
fe81b4026d1dca06350cbc2898330e509e798050f68755b8ef10c6fe56b4daca,768543aeddf15ddab4608cf581c89829,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 04 22 94 T
a51030b0f9a21f1c83eebcfea5300f03db2a3efcc5aef9d952700ca1c5ae061f,a6a53f0dc6486bf60ef3bc9df750506d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 49 02 86 T
521293193acf8e36cb1823fa43ce242a672e16d2227d96023df7ab32fec89231,813077b1829a8767ef3eb2821cf2bf04,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 65 47 59 T
ecb80a0c96253e262e4c64adb847be4469d9fd28df740c2485facf9a185c2c8e,ea4052f989ad63fbdb85f9b91b181455,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 94 02 96 T
887b7fe1759bdffb651c8afd3d113ccc836446e78714c58740c6aaa32b5af366,1b79d3b38c7ba942fd856b5f5099e851,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 49 58 15 T
f04403441f5cd9d4613c41ecb0013e9b1776aa2ce7a5f2d23b90a136aa088bee,65c6aed914ac3014507717b99467a0f3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 03 04 T
7088b28affc1b24a516f869e43e2e12cf80c02ffebdc82e13b99caa42140bb23,152c7951ab3e895e9e14e4ffce5eb5b7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 78 06 73 T
03524c8765e30b2fe3857a3c26d3c86d7e5f859e49c4bf1bb1e970278aa37b97,28a956447ad77f8f7a6c081cbd090ab0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 21 48 44 T
c4cf95f07bffea117dd09b277084fba47498e68f67250a662c9336cd0c80c0f0,4c430fa71bab45e422c70ea88c40fae2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 57 45 T
cee1d7c3fb6e4c6d2e5a30ad3cee24647bcb72e6c1fa0babf61d2b551b1304a5,d32bb36b640d3dbd2b8ff4d7310212d8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 43 75 49 T
14ab5e85884ed64e4dad352f54da5990aa7b963092ef9d2cc337b8d519485e60,3ca99fcca741745f8fa4e94a6a159d9c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 23 90 36 T
b5a5b055a30e08e7072b212342914bf068aec8b50839da51dfe21095e6714f7e,651286f4f91aa545c7bc8f5d09e7d6b0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 57 85 74 T
667ddb08f13ba8b17eb02777151d982d27bc4ca666163929b0bce0ff6713ed31,7f6a4ef635007a1e9dc5592df627be6f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 28 81 86 T
eb98f3b359d0ff3c81046dc4d6fd53a720791386a5ebf4aea4e198570c2f478e,99b10d19ad26cdcf83c620015bec7ca5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 40 34 63 T
7a9ac0ea060289a1ecd361f375a4c07fd6e3e7d86c3e053c3af1732a58c92493,862737c44583d7aa6015451b54649c6e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 53 84 T
9a5a8bd02ed91cd6f4082b91d5d8602d426922e227d628c4cb0f168d6de7ff0f,0390c985cbd32e3ebcd82984a6a4aae7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 94 79 58 T
f2af0a303957bde6a616578add70cc8247adc05d4613ddbd13d07fc30ddf7a86,7aef6bc31fca6f3715652045d980b219,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 47 08 52 T
ee7920082ce108f305c94f9ef0c7bc5f7c922b60f936c3e6279e9ee7e2b0e226,e36b04aa91207966642efa422d19a172,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 48 76 08 T
825a62651fef5f3ae18da3663d26737acff3c5aed996725de9b69b085f45c4b9,e48391817d4da88b8851712634adff7a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 48 70 78 T
e1d0d85f23a4daa9bf4db022e1c9c154ac3b4e941384a024231f8228a64acf3f,244562be37d604f38f69f0c6ccdb7fa9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 82 70 54 T
11a61fe73a4f5c61f9666505fb70e2d27235a447ad7f286be93daefdeb6f5a42,d8df7ba8c1cd0d891dd852c8941831ee,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 95 19 88 T
b7947acc0f75042440f1cc854e8b5a634f9e2562a3a23afb26cf1a47a1071eab,d06be1cc6192913888bd4b5fccba64f1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 83 97 18 T
c2cced05f559d1cfcb052ada5b5fe0d9837aa3e2ebc1601d1155ca71e8f911c8,7db3852dc234aec064d22b46b74f05d9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 58 81 T
92608b7873a3a2a8556448b46886e9ce1bec29d8ea0422ca74bbec3dd37890be,34892f4393cb52ffa14021116a603441,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 68 84 07 T
951d3fa9b58486c70b365ed5da263e84fba1a344b9446dfc4656a21a3b33e6f5,cc0a654311e20a617421c38cdb863652,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 83 39 62 T
b8793945174f3a02dc17ce0d5e15894b0761bfa359c03e4547408004fd9573ca,37f23e59bbb8e9a6933e73fcc631179f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 82 41 61 T
2ae5ee600fc1f69ea54b64062837b0a3e07a918452f0564ee80af396f8d23bd7,d8f51700dd18c26b6f488e66ad95aace,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 59 64 29 T
f1879437f53c9912f3b7cae35daaa0a27d6fcee32a55316341445b82eb44aec5,c1fef2476a2195f0ab4a0b03d56f8f55,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 61 26 11 T
d55467396fa4f2845947b53514e379c985746b8397473bbf0793813e2ee7d287,fe604b2cd90fc4ea29dfb897ee557cc6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 58 38 35 T
afa586d7f75cc10f9e918907e848a13a37130e85835d0fd17d6196ac30e26eef,7a61ae52366e5eb6bdd839c2cd124ce5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 31 59 T
abc9b988ff9cb0b96c27769a3862b952ccb99859557396157e53e5422f57a9af,fe9515d210627b6895d478498e48304d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 33 67 32 T
df98bd792f895f3120474ddf1ac59616ea10233c7898a50ca8cd3046b8b10c57,0e8d98c10f62d9d66422270a989b7a8e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 43 10 97 T
be51ba8141068829fb375f768838f610c998550902de35c1ca80fb363286a1db,4ed34b31ca44d356d957442d6d28bfff,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 53 93 87 T
43dc6527fbec941420b94e157f47f2c95ca883424219d24fb922a2182dbe3e7d,c8ed6a0147bc582387d6147c3d0af334,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 95 48 68 T
7ed61d8a9cc1dfa66031354bcc69abf9de187302bb3cef26061cc490cc82c01d,59433e1f954499d9e7d521dc1eef221c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 65 38 T
9dd934d021ba846034dfccabc0788a054001486eb576e9d9066eb9ac2f9c8ade,b4917a4374708c25da3b9b0a4d006384,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 22 69 07 T
70f3b1e12a402020cfedd69e078e1615dece534ffa4150d7b9aa576a7c77ab76,99d2a02b98e19e852884a0306893e8ee,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 72 88 26 T
49366513eb3424461c56834ae7655e82fcffe7455846894a31452a8b8c1f9f78,3e5e333b0450ae1d2795a38918e9aff0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 20 50 51 T
9d899969cd147d1a91c189a09a90fe5720a6c8e3f01e19eb55dce7ddcf1499bd,e55f69a2fd496f99c2b8bdbe104fa47b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 19 50 59 T
5d2fca1a9e907fc8a4e164c4b7906c4a95a36bc05fe8f21d45da598fb1b71e89,55b76a0120a024915fd3bfa45d763b90,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 56 02 29 T
f6e415220564ae1f77da5a065e5af2bf62d43534ebb43a6833fa691371e7d86e,299f58591e9932ffc7d91c7253918cfb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 53 54 94 T
de256f16a0c3f3782a058871b1f99828211dff1dcb09900a63617ac2e2bde534,9fbff11a7918a14df3bb97067ba63dfc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 27 03 83 T
7a2bb795e7fa021d66c8671b7caaf16238db52c9dfdf483c40ddc25796943687,b96f06051c72a6c206de87a34c78c23a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 85 98 61 T
d1d9edd123aa09b07503080c250e2cdd32a4baf680c2201da69e6f047db7968e,0b9b601373c211cd7b878fdf6d220bb7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 37 27 30 T
d95b3ded74246e567d0f94be26a8b2d3b66db8036ce9b0b67a4606fd2c9ae765,c067d47209707821f5b23d20ad015241,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 59 74 42 T
62ee8af02042c0426797bc9a9985ead86cab95b31af77798d848b07531bdd97c,6d255ef1e22248d1f77aa1e5f5fe2a2e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 57 41 39 T
8953c1ef4ffe9fea291eae82ffe67985cf1461f54acec060d9ae5928933f3c18,2760af022bf79f3c4618cb101d166491,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 82 38 63 T
318a126a7c0bc329c68d2c7c222d152ba202a8661d9ef006446e02fab8d193df,cbce79b8821a02c660b81f380f053331,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 43 58 07 T
b799f5220ab3fe5a6848e09b59f6bf1abd42381a909bb0e6541d77cb911b691d,8d94c025de5ae68e19c2c27c2375fa9d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 59 19 60 T
10ea41ed6d07fad02d08124a31dbc52d327f38727fd295563aee5099e07cb02b,a2977c40d72d7d1e68185a95f1737645,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 14 37 53 T
36c8f90ee8213a53220c7d949ca98a2a1b4dfb095e1d8507fac26131c3c0a16e,60fe1d2a074df0d086e70b0e19660d61,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 53 37 T
4f36b6b9df5136fed4f30f35ef273f98e86084e3c35058fd91d5eee3d1ca7890,5037673d6236e9dabb362d4852275092,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 11 82 15 T
89ce5b21c59fa587ec05f2449dff2e8bf3f6bba335b0658bec31e1f857b062a9,3e699c19b520656855d34e50688d930d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 91 65 88 T
8645e47f280d777ae1c0281b2d67aad2c2ee61c513185e5410578c87366e01cc,9900d38712d3ef8e38f82daf8fba9fe1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 05 72 11 T
688d4bdf1f517df263ba9bf94b8eee129f0f47ba0f59026d84db6cf97f741ce1,677adf94cb663509b76b17937d385b0f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 61 98 53 T
31637c0d365fa95f9422c273a52917947e66283b025dc0e84c576bf890bec788,6b1feab85c1b64b70ae38d8cb7e8d2dc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 83 06 T
8098f2359e277140094582f2055d611ef09eb82d557f60c22bdcc3df9c94f9c8,3f5dc9000ce866c95bf92b7a24b1bf20,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 17 28 88 T
56814d8ce2a3fae769eba5af70f8cfc1433349d0be0c232e9b6a506f15a8e2a4,71b289dbf5528eee658f9c052375fa30,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 93 99 37 T
2c7960df6eaa68c2b21d396a7ee48eec811481ebc0ce6b97038b924d9d365dbf,9a912af0629490a81f70b0813929de08,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 38 55 T
c453dfe131cb6d18166fad62907c4baed8b545e2ae914610890b36c7378d81f3,953a67e9667d164c020e959df1cd6a32,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 40 56 75 T
9f2e62470ebf0630a9ba45d7da54e257d46c7947290bd63ea1e97db64d3e6d97,23d1a928fdc68bc0948f49f3897b6143,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 29 95 80 T
99d857944a15793435dc62ea2c345a5c795f9ed2ef13842af5cb29e18c26f3c1,eb83b6c2ef3612587d78de9e9c84a5a1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 25 43 70 T
bd4a2eee07a463f0bfc0ee3fd4bbd8e8b125daeca7b593a34d44a033e8666cb3,db8349a2cc1b3a7216bdf41ce8cef59e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 87 48 99 T
a2dc365f503cb2994334467d7aff8c73eb0ae1e3a928ac25dd044edfff610d1f,9420b5f911246bf92c8ee56cd11b6464,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 37 69 96 T
2d6de827d02b7fd2cb529a7c17abe7dd3e8730d7e4f5fabc3a715c8650545a34,a9f660e9c401f847ed68c49d7fc65895,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 16 81 31 T
18746aec966eb33dee113fb308cecc241bf634ea5de21f77c83a0d4c6fc32381,ee9382100353e8967a9abcd2b86c2bea,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 90 51 68 T
172b87bf9ea2b4bac2fe4a195d47919583959b9f4aae778b54b92f0a57a9324a,30e76283f359d343ff7f04d47126b000,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 13 61 T
af3b9eba51a9d0c790d7595a668e8c08cafe301d4234d61cfb7c714a6d6be967,0eabdf6b531f039387af48ef56a9e23d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 18 42 50 T
d83d1ccbbf3950c5fbc61f721c62b5b59e5a1a0994423b3d70a3acd3509c12b0,940eeaf9684800e42b3615f1a683839b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 95 99 00 T
3f856999dabd196ef1feee96cedc5752184718ffafcb1f2389d615eb8c774760,a055f02f49c6e08233455868bd6f025c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 50 47 96 T
0750550c056fac5c241c00e2e2775b19d27130c2cee7527fca1886d17374e6f0,f36634b85c297f62c2a797ad189f5e37,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 19 05 25 T
ac5d297ecaa384ef9bb094b0ce95bf5f955fd22967fde06e8a2f4277b7e42235,c98593608de86cb603ea89c488a146f2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 47 53 93 T
04310352c8ecbf46385ecc303cb9fe7ef3c47247fc49532870aceac09abde93c,1974674f227c4897281fa533630bfdef,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 60 36 08 T
43424c8b313a2b7915671da2533b7169688bedba963859299b809fb9ea4f92b3,86ebd870ffb144ef9f30a49fd3245f94,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 22 49 46 T
0e34a947c4e62b558522e9e1fd9d4b5cdfc6096daa051dbebad2d45e175ea7fb,6001606ffc2fe3640b9cf77f74fed188,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 58 84 74 T
5f1dfd550aa74b8de3d1a4e44df2a0268e90a24589bf4f91d4e64574e552efc1,f19fd55cf8ccd1e3f37086d62054ad4e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 11 12 13 T
d487bb56be94d6bdad8098d50f935ca7d386021dc106280fd05de3e08b27f60b,84955f35ccbba56fa1d54515c048cc8c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 83 13 72 T
4a640534a68abcbcfddf7f5ace448b37840fcaa946bfdf0dc5ad3720e104c251,c1ddc24cf22116541167dd7288e5df12,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 58 33 19 T
d6844619c100ba3959b4c57470c034661490e18d1c3d98cf29a137a936e20f9f,8e34b561ab3284bc75129c479cbba405,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 18 15 28 T
d757e3113a5562aae36096a1a5f3cba0da0cc3d03d5ecd742cad0b786d1e2b28,ff77ea5b0d18922e3490c15746285167,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 62 86 10 T
44a3db80080be7b94dd4019b68fd124eee7382f6c2fa0831ff9eab0d6d7722d5,e8bd34316e00888f615ee6ac82260342,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 79 39 17 T
ce8ddd0b49ed66cc288923669eb78cbbafe1f010b360d872b63a361a1187a83a,9e2b3d68678a7fab7c4ff0c0b284298e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 88 87 78 T
f861d692769e73cdc33146ed2bf54f21f7cac4ce6ff38b5daab818db44750b1e,fbc90f2f73f51edf51024b8a5949d25e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 10 04 47 T
e6531e282e848c14c88f23e0eece2eaad0f90f65cad7e4686d725f69684f4c6a,523d8b6594bb624f8a16a7195312d82c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 12 58 61 T
877564d899a5ea036cbd1508a1c6c086d083823abe8d18720d6595192a052352,7de9b90db1f0ad903b434ab628dc5701,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 03 07 95 T
9493510d2b3aa7b6bc6c5e4639aa47f050ec9dbe14d7f71e5dd9796caebe32d5,1e2fb06b3dbdf2ccb19d39bfdc838b4b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 15 60 66 T
ff83e9548fc320bcf8e74174296716b96f6b15b5d46f20dd223aa443f53d08d6,4fa5d49dc3fa66f03117578c9ec59886,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 44 37 92 T
03c9fad05ac547554b40f0517f9904898b41fda8e5e4560ff943d6866118a24b,13ae11f5ac01e9d725b91f5421ecbda3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 52 61 66 T
ef3f4d39bc9ee836aa03f40a2e5d1a13da995b50d60b313bf90c8b565709bb01,143e0098a5d7304343a966d89911bcdb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 40 04 82 T
bb91dcb8ff6436b870ed658a96cabca2dd1feffbbbc735d923720f5d67d923c5,52ad015242f896d39807be88b89560ce,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 57 32 77 T
