Hashed.NIN,Salt,Key,NIN
5bc67432650c1730ff86fb4c8ef8ac2a7e141fe72220190b13f4320e3940c6ae,f5ffeba2d0d1c2001c7c22f539ca88f0,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 30 17 67 T
9a62f23eed848d2fcb72fa8664fcae900c09f73be6e21edcb37dc4f3a8531670,53ba2d6a6fc406a6f5681959a12bf526,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 79 58 22 T
9ffa7666ce0b55c8a8cd510ead17cb338be0f41785f646c2a20e5ac3bf081b51,14393aa45284d9169238706a1a422515,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 99 58 93 T
7d51c7a31331eb10de9de237fc1f46d6bb750862daca4201df44cc28020cdfa2,7a4f674f36faeadf26aaab509ef7d751,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 34 45 20 T
4e974188ac655f4a046b5e6db4ead622bca83e1c2a72a5b66985f962b2f1b4f1,609f3b32da9795fe05a5e79acb843124,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 80 51 40 T
939cf083974dd858edfa8338ab7fe73724d93999a97ee7d0acd240e20381ed63,c663b1a98295b1c9d428063be036645e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 19 24 42 T
11ced8807bd667bc840d60e9b906ee0fc9a7f4078aa82b2986bf23bc9b892342,0f632db8c328c76af4f7b1309ce5bfa9,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 50 60 68 T
159c6c9f14e49042cc762a5fb765dc827c9136fac88853643a4062112488b0a2,8cff68a329df218fe9776a9d8f0b2d09,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 50 01 94 T
c146faf45966ae3e35f31d815392db5159e85d58fd7c4da1fd59957e7a5a63ed,ffafd55ab307346ccb228c428308ad36,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 75 42 39 T
09a14bb33ebbc999cbe1175a60d3f1fef39db1b19bf837b31142200aa2b27a28,81114824ef53f8530377a71f5ab71dfb,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 85 26 53 T
7ea187b3ef2cf7414bed81a7506d1d2b38c97fc87310bd4097c675c1b379ecba,b555db385cdd4b63c6757f100c1906a5,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 96 25 36 T
97b1ef5d1dd1ad9c5840e5aa855968e759e8f3a3cd8f829a405c7fc9df35b2a8,136d9a40d9626c05ceec2b1be1499f47,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 21 62 72 T
2b8dbf35a9b43a5a9eb3ccad42ea2cbc16791e47e17f30f155c81281f60aa562,bf9138b8dc820982dcd7e3a32e64984a,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 96 12 37 T
3a7368aa3b73796b6dbb1b9b9eb0c66a54cd63a7d6a78b305cbb0fcf4f8dabf6,3e75a55aee92ec955264508dfc89490e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 04 80 98 T
90f3cf92e79122bec2a33c734cbacd1a2cf7c7c2de18e1522bc28d31424f7b10,c47e6bca29fb186954af912ff384b4ca,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 13 95 26 T
c6c1885269f30cfbfe1e807aad4be885e626c49ffd43c3fa1403143deef3b5b8,a8ff24bd72ceff510a825c9b5f69a886,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 03 66 80 T
a753ef863ccda9c8f268dc8190fb97b24146c15bc269c4c1ad26ea717ec48fee,8096be0944ceb0540bbbb975894f0a6e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 08 95 25 T
5bf01bcb1d1ac5473e3cdb5340e7ed4b551c519b137538e80e22c9370513abf1,8ed9aea97787655874af1c078ea8e39b,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 93 05 01 T
4d6dd43c3da3e127db7a699d2fa51f1a574498506e6f1bac07fa5d60967f923c,a572b450081fa7e0528ffb408c2f218f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 81 42 86 T
578de5d78086d893745c617f188fbb21816fb44da2ff1a1da7c623cb6ddbbb64,1143e6390ab85c1bb95cc7a6229cd20f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 74 74 70 T
233723db81724d63af5bbfc06751617e385fa0bf3a9b08949ea4a5bd7b764641,0abb2d513988612577f77cfea00c3b1c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 34 56 54 T
435cddc6a54f2b7ba20565a5a58249107e8ce9b437b1670a1a29efd798276ccf,bf363d594619b7cbf8c0cd085ae45e91,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 55 57 74 T
9215c976ed6f2fd7d5caeca2563e8738eb860b6b463e5f36e7f4bed33248a941,f547790b6e0190970d3ed32c19b800ab,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 69 88 01 T
bcc32c206e15e62040913a0590f7583b0f192e974e0b184afb5b1b40027909f3,1047ce61d1632705ee7ef674812d118b,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 61 49 82 T
8039a1e7f0560dd2829e9830acae90869a9ff27609037f58a9c09bf87a9d5bb1,7293619bde3a9b3e24881249f65075b0,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 60 09 64 T
8745369fe9e469378b17de4a08f9d2a14ea4040617c9fa002ee6409986aaa6bd,2aa7ae54dd8b387f22ecf0a0e200c0ad,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 82 42 73 T
5202cafd919bd108a47818e5d641591ff11300b771b87398127ee9903484a1f9,d917f417d077b0023919eaed9bfb1229,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 79 76 02 T
2a88806d1dd360497d5e8f24077d9c6e5c6aa0e69c11469df9c90f3a0213c409,0fff7dcec10309aa88625805fbae15d3,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 32 90 52 T
4484ed86eb4c0c302de6c81d420b887cb3658956da7cb986ef4f1ecfc5bfb2aa,eedc728fea7123830cc18d38f9931bfa,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 21 38 37 T
e4853de7bfd9ed9c35008beca8cdb56d689f13f7a6e46dc84ac07bef03234161,4deefa4c8e4792d213c24f15a7c8dda6,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 30 06 19 T
c59e7e8277a850e7e711cac01ab95e793b61a74fde0cde8de3fbf19e1b292ea1,9946381b9548c7982fbf2dff701869f3,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 92 95 36 T
bada0662c4240b83bcd459c684e1a3867018258471a4d6500e39a102ecad1f2d,bdf95e66839c4cd4be209428ceb702d7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 46 46 66 T
315293e63292d0d75ea3fd86f24cb73a4c1276ef9252acf6ef20c1bba622b7ca,37efb4b66a3e21af7432e1bba5c69f8a,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 72 25 45 T
24af598dfc81e412f7c4bdc63c98219e5f3492f35d57d12aea8aaefe64587d4f,1bb9b263f0942f0ec109974aea62db09,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 21 94 49 T
6aa93c1040f605e8b7edb50740075717bbd12ff73ce8b274e8ea52b1b2a7f52c,b2992712eac5513098dd368013938b8e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 19 69 61 T
a178112dba642a08b0c2cda1b9c4003e128cb543ed353f037c9b85af8ffe249c,85c4b44bae0a49d2cf8eda2069c7d568,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 69 79 56 T
690e223ca8856a13004dbffd35ec57772dce4fabba3b58587492b7124b7a0a91,b9eb594e51307478c981355134924c02,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 83 45 35 T
ab2bdacc80c705eda8e7acff6f9e8bbbade1a5d1b8acad0c976c8c858c8e8ec5,05535c52cf68422aadc466d971154bb3,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 03 96 54 T
90e54efb240006038b1def1cde0ce9dca6c3033139381fe2b87e3f17229b1980,6fd58ba52a467dfeb1301bbc7c6432cc,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 83 61 06 T
b3a99158c2924efa187184ab06c05db4107faa5e2e1f2527397b6fa2cf7b7cd5,61df8f4dea91c5e344016eebbc5d7416,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 46 94 04 T
55071638b674c03cd5508a0bd6e7e88bf445ebd4a1c6b71dd580de781d2ad54c,8ff303a0e1def38e845db1826b7576cb,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 89 60 24 T
74c84830566008109cc73673d5db703854276e85bfaad8716ca20d039e7f0d6a,8c24a81117d4f39367f8358adc3d8802,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 55 98 85 T
5e2a05f2add7a585502b6e26123bffe9688ea2c0905dc29839fae7ac4d8a0d34,e3b2e5b51cb11cc9288bb05c659d540b,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 57 09 74 T
a181d66d4adbfc322bc5a89e7fb78c06f4033abbd73ba12633a9a2b1cb3e2659,f840b3b86bf8ec3f8fc04a45da4d44a4,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 91 87 08 T
f54677322dea26ba71d82d8cb6229da7b3c7a164d8449f4d6b9cafc786208b84,7dc41d9b2d5a34787becc536ebcb8fd3,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 73 65 13 T
4ead9bdd4a93b63f4e40e33bc509bc6852b6153babcfe0dd57d686b36111c927,6921e93275bd109fe6793aa8cc89936c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 61 79 15 T
3d9a1dbc41634132ce55b5dac25f7f04a3d4a06524ed357b6bb1633e532c6035,cfd6baf85332f50fea483fa5bbe4a791,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 04 22 94 T
9b6bae77fab3b3396866cfdfdd85dc519ece10e47c7664ff279859686f538cbb,52003e551527800c70467e5b49ca9d8a,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 49 02 86 T
e825c581febc0da6f8661e76b935be64e6f50fbdd1f2267ef1f04866bf27dbf9,c5765a0af1aed2e8422a8a11e95d4eeb,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 65 47 59 T
507df15b18a933c7b59b94cbcc8487b172310b8bf7600cd788b17e327bd92213,84440f679154f14abe7eee071503d50a,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 94 02 96 T
afd2eda08bd08529aec9526087c4ae20ab3883f2f18a725269dfcbc2211f118c,5aa0db960459b478b62912de45bb115d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 49 58 15 T
ad366effaf87a786d86468bfd0d08b8353b2f31ee652440eb5a4483efa1cd046,ba1d52067e29fe5f504009659e4a9e50,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 63 03 04 T
d902fe44e7279f8b3e82ca9444e286d12daeda523482bcb21f888d0f24a48908,8d012b02f36524075528b48ffc20e2a4,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 78 06 73 T
55126d905ba99ad957221fbdf2413df10f66cdc0c1858801da9fe3f01614fc4a,35c59fb2b2558c6eb9d987f93a1a558d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 21 48 44 T
040249fc41df4c586ec1d09a21955f60198d629e6444fff852dc2503b201dceb,bac0b69be333ec016be7ff08da61f4d1,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 63 57 45 T
17514197ee504c0e7e880e74ba6f3eb17a191d9db013f7c585135db0df00e7ba,4adb0261686f4e4e5718ca65f54411f6,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 43 75 49 T
fbbf65aa027f8d0fc7af365c29bc14057fb101638b242996c4fbfd4c24fd8823,3ef6b75e9d1ea27c84f8fa1f7ea9e8f4,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 23 90 36 T
d60e3728fe752b20f9386cbb72aa2eca49d3662ab7d87ebe171ac87971b22fe1,8e3424b90e87700df2dc7735c49e327f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 57 85 74 T
b96229646240a42ca18af5982ad5dfae661fbdee39b350c18873022f72ea2239,b9f61ad9141253f95f5fe3c500ffc2cd,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 28 81 86 T
6696b504d0a21093a63181443f7ff6c9ced61ec5cbe2f6787db83f4f0dc74879,8eb9e3cddc8234fdbbae095f4423a734,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 40 34 63 T
213ba2d3318ceafc8766b6b03ba6441b9ee28ef062bdf28d8be6b1e89b28765b,650f07c76f622ea599d28cf27aa67ff8,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 96 53 84 T
e56940b658b6a420d6cc4ce7faa06669df5f31dcfa75d10b051078c8206295a0,fac2fbcc58982a276f82c5a744197352,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 94 79 58 T
298e5b2fb9ef09ba0a4883a0b08d72df49ef8f6ac76ba0871b987eea501ccf70,299fefd22f352354a3f16bd2e282e00f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 47 08 52 T
64199057c23e82b9286169c726216da14e10b19f91e9cda1f0d3486371f22a51,65a0fe719b2c6b1536c8fe6b83f5bc64,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 48 76 08 T
e881a583ed2506b137e701516e33b7742557804ba70ad03ac832932427472756,122666c4fc38d33867aef5f30fe93146,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 48 70 78 T
fa503cbcec28ba7921737a0b59a6b731b43c644e4b8500be86ecc4c18a6144e7,37e4c2477e4496e0c80062f63f081231,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 82 70 54 T
c8ee2bc00a9067eb4b0b437621710a04a8f97a8415b67afc323a848efc0d00b9,4c8e1fd013a7f1c5ce51c6f00c1ab034,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 95 19 88 T
300370d9a8816e2bde77be0fdc78098de6e6a7a14ffa1fb2c78c59e728f1e0e9,77c862d76fe16382ddbda5d03572c471,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 83 97 18 T
8b208c26c575987990bf06183e1b8d3858537595180586ee4f558bef789d096f,076f1cd4d14197471a5aa32c578e6989,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 96 58 81 T
26c3d38b0881f789ee930551be2c7b73be5cf428195b1ebb3b293782a3672558,22ac958d8f5d8a5a8137ad69efffc53a,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 68 84 07 T
120634ef0f63a372cacf345676187365add153140b685261d026719d087b6ae2,cc35f9bb9b3634aa3e774b2f925c299b,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 83 39 62 T
0b29ee8aa137079199b781d9f8d401e743bd1460e865ded937588522276e76e3,299e96933dcead1a9ab6c65a26ed19ed,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 82 41 61 T
9429aba79a518b8c4a3dc286fee50eb3903baf1cbf108f51e1c55d1445f4cb84,73813ddadbcbbc9fbadfb76fd98f35d6,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 59 64 29 T
e774be0499c269fd7d55f8c6d1b0595de67bb5822b440682afeaa1b78b6659aa,6acdfd41ae90567c26100aaeaf3daff2,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 61 26 11 T
e5d0d9dd92990f2511ed88e94082479131310cbc3063d372ad4987a4e7b0f75e,96bff4a573ec4e1e164590b9b60b472d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 58 38 35 T
4c581a95a381dc76a9c699869808bc39bb950010592dccf3e00f3e944df70f73,ea05f203e16138dd8c0ccd7e17bddfee,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 55 31 59 T
116dc576c8e9f28c29e6e6009ae6000f557ac80399f2b30e8c5e23643634c1e3,bc9fd9a5e86c13d1e53e994a6b51e23a,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 33 67 32 T
b61fd6dfe52367c728ae6eb574d557d4bec4a8e289084e67e5ccc8c3d9e9c2c4,975b18a22655d05025f181b913509f25,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 43 10 97 T
00b3894e39ebc0f248196f9f079799cdb76e5bd384421df6481d7f3f33a8fa50,c10cf6250acde73b769e95e3d761b4bd,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 53 93 87 T
c469612eb190a3dadb854d81ab970545ecd35e097a10a5c6e4c0de2e2cefca40,47f2225d52b27e5488943bf5fdcd2ff4,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 95 48 68 T
bf69b70814940df7dd7ac14fcf5a7e176ded57876a78e926a9d23e445e1b783f,f705ecee938c753f5a7ab6264542ecb8,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 96 65 38 T
f46330a0a482f8d2d8055f57b8796450f5050b71adca508aa6f4ec878ddfffe7,c7e6208268bac29c1c8e646cd155f2c9,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 22 69 07 T
41616a1685510d2f8f2bb45b4d92421fc30e9074221d269171437c6a9ead9309,5cdabd11bbd5a1da0c4a782c7ee2c058,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 72 88 26 T
3707c7e37ffb817f4c07cd34536e0c99eaae2f824b9e9f3af546c2467be0c728,85cfded55cd583aeafafe514c62b44a1,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 20 50 51 T
872b0428ac9477f4f5d1287eaa48875e228cc47f18741363bb5c545fd8d5a6ad,b4239d6276fc91ecdb43c04ca1d18de8,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 19 50 59 T
0ee9b1ad0e40899bed86cceba219674da4b7721d063e9f517b2ec68097a6901a,b8663fa782ff6821762b43cb0cb51893,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 56 02 29 T
8a6c10fee9550130d710d1df636fa90d7a3c94d6988e42dc536a85c98dbbd238,0a0c1eede29889c64f5dcb0fc0304dbe,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 53 54 94 T
4fb528c143ce5bd446f185f4dfb584935b350107e12806ce4760d963bc1d9548,6660160d579fd41fe8d24fdb24594a91,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 27 03 83 T
5c1be72a42965067d1268718ffd3d18ab807dc3f11ea03dcc5df9d02ecb3619b,baf91c66077af999a9a1a227e5ad7119,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 85 98 61 T
e29de9c4ce9c7ad21e9fae5a1a6e89d3a83854218560676dabe3244f5bfa8db8,e371d5813495e9012e8627e2614c5b03,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 37 27 30 T
283746683026e6cd8d20dede20b2d91413c0fc70f02c50961edebfc39a4ea9ab,fd9b123c112e3b4c31e2c5c2019aca4b,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 59 74 42 T
50a16959e4b9ca001e10f69292dffc3a6ef1627b92b7f7caee388b03d18cb106,dfeb4da97cb8b4975df0a5df1879f667,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 57 41 39 T
fff7ce9f2f35fbccb2bd738d161aeab31ebc1c4775c1de98dc4731f52de77a09,bf21a804a890b4b376c17561f30bb37e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 82 38 63 T
95da2d85f91edc82e44aad9e7f098223a8ad3758f5ff9587cc2d16df07e51f36,039168d151027c0f3d045f973c448fbf,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 43 58 07 T
aa8aae229d91460f3ee4735ae53582c9ebed49d07cb96c91bd965e29aaad6246,9f74ba457999172cee64fd9c614c328d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 59 19 60 T
1dfa45ed895597269f3532d426532bbe45305140c02f49c4dc96d7198c6d6657,18d6bb44e41668313cc4b499bfb69c90,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 14 37 53 T
c5946fa97222359e313ef70b886ccaf13e9e8e7f7fc5e13bf210187ea25c5459,6c6db45e219336fec9e068c6d2fb8e1e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 39 53 37 T
f61e5b1793b12f0c5e502f1aaca9e9f847f684fc4298094e1feea01298463b9d,9eb558d906f617c93f25e7f01e2ee82a,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 11 82 15 T
734646753d71b4240f4bb1c53b129fd08023cd9e4cd8f89b05d90f014361570d,f7beab7b3cae4adeb58a627aeb6aee62,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 91 65 88 T
2c3cad55b8bb137b14bd5baa28bed9b490dc1872e703f5ac82241dc2a3194c4b,139c271f501894c14096244562203187,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 05 72 11 T
add38a100cdc79460c3101506902c957d8c3d5b6742211fb4f2f92820c7649ca,cdff7972619ab83c1f074feaeeeb7065,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 61 98 53 T
0514c80fbd28d7e3f3f0b57f39189559fc5afc52cfd7a9ae2660110934ff85ff,2efb5a9b2ee5da85d3acdfa1684a6863,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 55 83 06 T
194d8850e7e5ff32dcbce78ac5c469efbd9c5593b6d9af4379ecfdb42e91e0c9,daeee5e9016583fef729d71baafac848,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 17 28 88 T
1f1b8e782d2f1033e4fe63f1f8eca1cb98e182059901c30e8c4a360d7aaa1bbd,f2ba5c4b08a8184bf05a597954117ad9,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 93 99 37 T
7c981d05963529b38082771896aa83d1fe7fc8010e45235347b36459de25c300,befb05815ae6b607f6d8a74982a3c8ac,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 99 38 55 T
a4c2a49e0db48e6005a7888e3e4e411ffba07d6335a32320c4bfe5470f749a4c,f013b391f589950552d9dc764170e0cc,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 40 56 75 T
e12fb18b9461d1dbd4bb6c243c2034eb24c1104fcad1bf97f5f0d74b0b56b87a,418b3e0ebace9f95bedc633af34344e1,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 29 95 80 T
c90a2e26fae6aee0365b9516f21c6de3b19309b99163032f99285b9714049129,f84fd5ccace0856e29f69432cdace28d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 25 43 70 T
70a6a746a7b461d100f7c2969f78d5ec145063cacef49257b61a0b4470b5b643,d3bdf19a2e12d24730ed23bf2bd9d63c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 87 48 99 T
00bece8af623621821e1ca6e910de4d30eeadaffa0a4e056c8aa561e90a196d6,ee24238ed87701c0c2be27afda820bde,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 37 69 96 T
4695fe2518f2ffcf0eea4a6eeba0ed2452bf061a6895bd404c301f73173d5497,600f355d0b046b10a5d50d113c3374f9,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 16 81 31 T
a2858681bf121f79f8cd5d8f9e3b35eddc467b4942cad080cab24424d9e1dee1,c49fdf3b56d9678ae0d343fb9f8f1853,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 90 51 68 T
8c063862607c88d75d296c03628fb9ad8871263851c0faa40f1c98c52f3ea301,5b14770e4ed75f93da00ab497f64c66c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 74 13 61 T
ab04ddf7b3d172cd02e2d63d0e72d43ba472cac5be98e486ce4cc5af13288cfd,799f54510126f2c0dcb70efe6b42d52e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 18 42 50 T
7c4f5d59b601044eef520d6c6d8775c0bec60d2dfa53e8b4884be572cf0db11b,3608ba349a703ab29c4e8cafb3f80747,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 95 99 00 T
099918ee89c1eac673286a76c35240da3e854b1682d4add9bff54bc2c208008a,4e75df45c7eb1b6ab02b6fe4387d47ab,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 50 47 96 T
fa4c721dfbcce6a3e26af87a8b0a1b7a6b428e5413ae7df769f23cf82611e41e,0c86b5147082893b74080e0f40cdcce2,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 19 05 25 T
5fbdb57b271ef0499cc8cdea3b9bfe82b9b7c1e97140c749644e68d8ebe46a3a,318a747418f232e177288e6a859e7010,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 47 53 93 T
f02a482aecb4c1231c3531d00fb88991a7d8e11035464fdafbe25f8efe70b1b6,8d4e4ca56aef14f1de267e05a6dbcadc,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 60 36 08 T
0408cbc44d1005e700850a29569610de315618cd5c15086ab0a843a7622fba32,484cc31cd15580300a59ec5bd08ba3f0,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 22 49 46 T
5d5a01f81512f8e34c429c3f3aa1e7410a60f0f631d683920ed8acbbe254a8d6,100650e3aa5fed692227d94968103fca,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 58 84 74 T
a9bf4ce9afd86f3eda39b3cbbdb169980afd95e05014eadaa3b2417d633e52d1,8c0d4ebc89204fef6b2eecd6e77937f3,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 11 12 13 T
930965806482af80c601301c01b65842e5ead83706fd3e3effc493ae59ef79c2,94216ac47af4885a72e7801434e217f2,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 83 13 72 T
ebdff5297e77287e41c9f1763662f5ab667178465a7f4781fd9f5ccbf0a2851e,aeac240687f9520ad19f314c0dc593ab,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 58 33 19 T
8b547d5441960ff48b4f69df06678d6d2c9d5bc440d79bfdf33ff5c0194272d9,7f335882e31d672904774536956dbee2,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 18 15 28 T
c19b8faad12cddbfc4ad2b5a3632dfbb5a24f17796646909511491a026d4c05f,cc55ab59b92c5fa0df8c36a1a5b3ed67,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 62 86 10 T
1d56e1a61941ee48b880b97514be448d2f4c2d8578612864b9e6e0d125214593,5ae6a3033bf9e058ec3b9372da84b7ac,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 79 39 17 T
f16580d8bc9b89190b979e27891f41b48a01689491a184a0d10837663974eb74,6b4c947a781ac5aecc08b70c8f2a9819,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 88 87 78 T
e4bb6b057bcbf0f4a0e9863aa3c914c5f3f0fa94bfb31bf81c62257c254bb974,93cae7f50675682dc828fdacf1d06bf7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 10 04 47 T
7c2926995c11d382d243ca1473189e22ecd642bc55832754a941ae247020871a,34c4eee056a29bcd39e24f701e824cda,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 12 58 61 T
b8cfaa2887c8b9a78e0fa9d9d28f82a3d6ac64a301be4918454bc2e523df1f7d,8e7fd701a3fa088509dce4ca48fa7464,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 03 07 95 T
31a7b32e9271597fe1cb64e990d84513f5f23c6d35b3cbea15ec35b605b0c3d2,a7213d34073ccfd77159fe6f95eb64f9,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 15 60 66 T
f71c3f4adf7aa18b2085b7ed2131fe124c3ddd07c76d2ef64902373304055b86,39293e1ac18a5db923eeb159a26b6e08,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 44 37 92 T
a2246d9da6d8b6f8ae34854fb726c09ad54038341542b75682274b5ef69edfdb,082b59354243621f5275846c91d9fd01,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 52 61 66 T
