Hashed.NIN,Salt,Key,NIN
c829d6c77c8a689dff4442b39ce399a8a9cb113280a3cb5a9c9859a117eeda44,df3ac7e807c1793368efb91323e6cb2d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 25 36 T
c0bc76d7529326dd4d3d4107efc90ec76765b619890cb551b06466cd14769bc9,9c5ae9482659b312d42292aa6d110040,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 21 62 72 T
96ce772ab36eabe8085f66c5f1a4031fb0f927371938b9b97b14e162b0a1f6d8,08061d36c10a953e139344a30c45d8f3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 12 37 T
919b208202ce40a94d8dacc53304aa99a36d4532e94923fce1380c5a15f83acc,58ddc6a1eeac41f512526c2ca46df475,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 04 80 98 T
23b43350c3d4f4b1d554cad962127304abfa41225c78ab988809f1bd89ba08bc,05132fcfcc228181aa970b40052e2145,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 13 95 26 T
9bd1befdf1de3937de7a5d8dc52f6a8b1454400ca320399b73cdadf2ba85bfc2,2ce2e46715d6c1bcee81d51112b6b125,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 03 66 80 T
08e3bf7cb5d0a30f8064fdd59915c3b78affad096e5de21c31196de4d2195127,acae84ab6b16bad6b247c39ee302636a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 08 95 25 T
5cc2c34266c3cec9cea973d22f0c8bc434f203c722ecb3ba4e4f651906be4290,b4c2c30827592e53490422682c8eb32b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 93 05 01 T
a1f66f1b29fa0e15ad988e9b2caed7e0adc513ab94d1d0414c57300b5a66f75f,0b718a553243a77076e823dad353eed6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 81 42 86 T
1c1e62427392ab60633469394da6a267144a7da3447eece59f7b9bd1b761bafc,f0d7662ca0bdd6d8e250f91a2dd3fe4f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 74 70 T
4ecfd9c9fc599dc8ab4dbfc7154ffa794c949557607f92af0d67715161e91118,e83586d7b6b53ba31a9fe4663f3b898d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 56 54 T
6b035929ba8b38f9bceb3ff062097ea9990576ed5224b82377e3c76a7fb1d7ca,acc4fa0ebeca64489a4d73640454bcb1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 57 74 T
497976b4f6a6a7ce60aa98147866d67b2d7a7c907590a8d2df8347f0138c8b58,5fc08e5f677724bbacd1e91bb4c6e2d8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 88 01 T
5a26b3e49b566287029470872200a64a5887ef0fa2f4cb7e252b29229e6ed5e7,2ae0f3086aa88a82d3b8c34de7bc2e2d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 61 49 82 T
58934766bee91df0da98cf7fb5785bd4531ee2b2ea58df09c406fc2dca341423,1fefd7b0def44fb07e0d8b74ef136346,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 60 09 64 T
bf6eb78a1fc02fdb6ad655c05a652dd02be13f0b631ed871c2da4870c7992865,875a91f15180b75e8013f7cd9023c654,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 42 73 T
b56d5b20aff99532a1fe2cf55e8f4ce5fba396a1ccc524507f9c2ed86adc3f5d,4771542280070c1aa4fd842e6f256c87,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 79 76 02 T
772ed3362b92ec20f345530c9c14986f84b7b07d9c8074832e4c32b603244873,5ad04255826272e67b796b6470b98852,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 32 90 52 T
406bc82e26762603d0aaa01f56c932f85619bc52440f186b550b628aebf48f78,d28b1e8f1c97672d8710c718c5713dec,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 21 38 37 T
5c0b9fbbdd60f95d99ef79c6c177119a8542ea99690831671c8d2cfc4626747d,febf9eebc11fd02e7fcabba5e8694769,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 30 06 19 T
e5c283bd98b0b518566a252502abbef6b7c1ce0a5aae30e9bd3157983a1ff7ca,d6379d02c250cbd30fb521a0e1b0c0ad,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 92 95 36 T
aaf55e1b30401f1db2b5007c537f3c67ed1ba7a2ab7824c7910dece3c2e960ef,132898a7a8addf698c2cae3df7e3aea1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 46 46 66 T
bac974726b678266b6c2838ee9dca986e2a05affcb895b49700be3bd16445a9a,cc6270599a2dd44db8c5c36c360ba450,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 72 25 45 T
185630fa0c07d49376dd4ec79a5c558370593c31ed20780466b7fc0c5011c925,df867b6603ecbb96644eb027b58f3ed1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 21 94 49 T
55ebf7178b0538bf8799ab8c3dc828229459dd074470693f28d4235d9d8e260c,9b9d0a4a088a51b90b1abc7038e1a8be,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 69 61 T
21cbaaba0c5027901267a99602e151f8552f440c714b0bb1af42e8b346df4726,85f29288e1fffca56929a8909a1e81eb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 79 56 T
abe90ff5fac2c594dfadbb6b23fd4527259d5b3cf7e8a70c02ad6ddbce2cb4dc,07b589792775179da96ea0bd57a6ad1d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 83 45 35 T
db83197c594f761219860846687c90543fdec012ef414154444eec4134298d0c,300e9c4c63afe4557c81bd8f45ef604d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 03 96 54 T
bad2f5353d7e540163c7e3448ee3092cab5ac57828d4dc8952cc6373af1ac4e3,365f88313234b53b47cee38e05dd835b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 83 61 06 T
22da1beb96caa72a929e9ff434f9d6aac3d34f6f385d9dc4648bf1029be04cdf,9ce3bcd1862d461b245254368f1b5b4a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 46 94 04 T
fa291e82c097642b27f7e96e58799e5cb805cc115b993ba59274af165739217f,a412cb9db6cd6ac29f7ad66c3bb92ce1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 89 60 24 T
0e58aa77f9a3e90fd001fed9f5cd046d2001547c5e09ca6fbadc776070ed162b,e56f8d4d181192f14a7e912e73bde2e5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 98 85 T
5a195826bac717307a8489013e1d359872b79ea6896ba6ab4bb5b19f460a6073,8560f12d1380ec54aa16da44911a716c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 57 09 74 T
240480e40102facf9356e5bb468e2a875890f7188c6af1db331e45df1b40a5a8,d6cf2db64702dd6bea842c2d133db58e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 87 08 T
6de0b2ae1f3ff61e361eb8cc144e5c686b5e462eb1627cd45850220a9218ea85,6d9182236e7ed07ae080c573e4ef95d0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 73 65 13 T
d556ec70466f79adb6f96f9a4562042c4697c80e5b2e26d6e2352ad3520932a2,40c41c50526b2214c2fcfd1bfc69d910,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 61 79 15 T
7081bd3ae007abe2ca4177ef6bea31dc2ecbe8c570b24127e05a0537ab773f4e,c5124be9a32fe347ace479c53e8959d4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 04 22 94 T
87a79764659935c69f0a9e62c233833a61b8f69df62417dbe5cdfaf3ca30f491,0f4474e2c1f4b5bdf3583946cbaab8c4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 49 02 86 T
43df8b0f06209a5f54cd35610864bedb9a51f0979a32b3a3437507ffa1a906be,14713629ec2f8e9f7d3a4633ebd70e8b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 65 47 59 T
d4439093a1e06c60e37408fc1ca68bd973e3db0b4b5a83a1e31c9ba9c90343b0,bcad459560619b68b6c7d5d6d18a5044,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 94 02 96 T
567eac48ca1dbf15a0e2690f52f2e56ed6b33b415f89db1cdf42910a23110616,79092ed6f0f1667cea1af0015020677b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 49 58 15 T
caf1545ed73caa106743c1f577d4d74e43cf5044ee7daad0e517bf910533189f,350baa3f9e01edb8a4a4576a8659fa9d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 03 04 T
91abea02f971eb3975472c6b39b133f3c35b847c7609a53bb9c84535a27aef1e,8716263733483d7fa3edf7674cd99a85,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 78 06 73 T
16e1cd49e809297749c4d399976a3071be3277f4adfbc620a1b6ed6171907d98,672dd84bb8a14e4ed240cc9ed68e05c2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 21 48 44 T
3bc38d8f57ddca9cd53106878c3e7bf472fcdaa7dafba9b5faaf08b52269ff06,652c16593b29e5d0f77a9f4998193364,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 57 45 T
fbc15e63a933948436b52eb0b861b0c03f9af7ce193e8dd11c2a68325991cbaa,b115f409af431b25073428bfd28663c7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 43 75 49 T
b1e3b2284222865d0adb58c3a6139c6377b93c45a9811e8ca343e0c61fbeb5eb,13945107ea2a03b18753d1461e04a4d3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 23 90 36 T
5c25bdfefe93117b0d70831bcff3f9826378792d98c8c7fb718f93b4351154b7,3c198018952a2555cd05c9b68d4ab464,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 57 85 74 T
8ad0b25826f0dc534785354d008f7a82c286ef535078ab729769f81ba4b6ee7a,1f43f8ce7747a835b5751294fab759b6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 28 81 86 T
490b9fbcfb7ac4011dbae990c942a96fa7a3fef04662840ff193f971b4be16a8,34c4dd5255e7cbaf7c71a22cc76485c8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 40 34 63 T
0651cee91feb391b49507614df100ad8ea91b6d7019e28d1223b48e6b5b18d5b,0549c912d2ff2a5f2d60c56da67574c3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 53 84 T
a7c5ab7cd07300584deb222cba9876c08a170af3ce83cec6fbcc567d573b38dd,23f37bb16f69fbd4bb2e59f033c12fc7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 94 79 58 T
9f44d4c0cdc94568aebc373ee87a517ca1b20d8903736a2689c86e012b4a3436,032dbadd8706f2518a27a3669f9daf27,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 47 08 52 T
65041f8c611ceca71b0bf84a7119d8d576b5308b8ee667c903d78e34c1580417,82f58c8d7c73b057cdbaf223b2f22bce,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 76 08 T
d2afbb9393c778c90817b103f09f86cb2c16ad2a1a27cf7bba1c6a288ff5bf0b,a12114a8d6fc657d45c57ef5f1ef539f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 70 78 T
0dfc9dd627c66af2efede420c727567c55b05bbd40fb86802486618a6d1cd437,5055e6ccf79f1483404e49e22898ee67,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 70 54 T
ec31fb22ab7c8be93f0b0d487e882815a88e046e7cabba78036ca4bd62773170,de5897005749ff1509946394f9018ff5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 95 19 88 T
0ddc69d6f93835498bb94afd7d7cbfc9dfe80738e999a13fbe4cb74516494869,c05b6ecbf583245486b076b179d95c97,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 83 97 18 T
19d878ae47715ec921d905450089b15110cb3650dd974bd739e92a92c152e2a1,d3baa09ed003e42ee1f81c7b2ab26d25,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 58 81 T
f96f7469b195a50a31825ed984ea455dc81512a233953922d2bd64896ee74409,64e3ceb7058fdbf2ffc08528771efd98,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 68 84 07 T
b054000626b5e5742ac9175e98432da4af566c4f8f4b5f13f56c621994e5cca3,42eb3c19d8fc9192e4c97c27c2839e07,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 83 39 62 T
9c280cad89cceca53d9340974861d1a6c4708c4ba581cc6791687d09ab192fc8,614ad47439fd0c4b1347f3294b50fc8a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 41 61 T
a06556b97bf263d0d53a5efd9cf1f4d392d49df4742f24c78e81571232ad10c3,caf1a896c8190eeed820978dbcbac5e5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 59 64 29 T
677f98b24020c4381d7ff79b6c8dd05f3220a51bb70cacabb259655246b742dd,834413d240c0d608bbe8679a780be509,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 61 26 11 T
e3df31884a45f6d908b4422c5140625de6d8b6dbccc4cd6250249e73b279ba6a,92fda04873026c9b1c308340a45528d3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 58 38 35 T
0466931003989a9edf0b9cd245bbf5ef270fc394b1cb98ec749b5dd27da22bae,cef3839589a95f979965dfc24b55d9ef,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 31 59 T
cf39c13d4fe8c4b7b4c25781c3dd133f6d491cd2ebc405fddd45c272bd23741a,a1ecd69abf07969948d7e13359c46f3a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 33 67 32 T
d50dc717c914b8a7d63ce72fbc5b9e743c116d50acebca9ffcd1d51b40fd8471,dd29372667e8b2555940836cee10bbb7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 43 10 97 T
a8737226aa40e4987ac1a7b689d1b2d1cb044060f373bb16d6118612855cc5a5,7a33bf114519fa1b6fe9478557466a7a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 53 93 87 T
c2feb21ad10dc8740083651ae5824f68e9afebc144c26c8366482fa86698faf2,c9e54fe71ecb70a0dbf92a139ab735c3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 95 48 68 T
c9cc0ec2c12786e34cee4d21a357393d2e1454e03505f002019758c480718d36,4f8e98a8728199d2db7777d53c0b3918,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 65 38 T
f48598be98022b946535657c531c59299bcc2631266e40e5fa45144dbeaf9f42,eeecb71bdbb42c3867d9f681890ea9b6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 22 69 07 T
3d874c61fafa00f77ec5a75cb793c275ba8bff727827ef4136ecf8c8fe805301,8053540fffa213d13f1a4db40f9bd3c5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 72 88 26 T
80a643ace88f1d148fa1ed717a746a10b11dee32cfc1423cf14cb0a26df03451,02a3d9866c71fdc04054e7b7e1ab60f9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 20 50 51 T
ab046eced1ca887171135d00e464cbaad00743062cf4f600fc41323bc1c18e1a,70969e74046424658e1a4db30b5d4c3e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 50 59 T
36260bcee290e8b5c805644af0fc59c619ff76fd4217ac5f66a2c06c7ab1979a,d5d98c87c2ad9d03921447ea02b09e7e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 56 02 29 T
759948c2294c4ec175c7e04ff8c7e524a4c0db13072ed73cacebbbb921a342cd,6601d7af691b1885cf281777da1390c0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 53 54 94 T
380440de72fe3e167035b1458f92ded12ef246021e6bfef48fce6ee6d60040c3,f27a996dc61abe983ee6dee7a6773c31,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 27 03 83 T
4d508d7b674fe05a7b159b42c7ac1948b253c8c6bc407764ba81d1d9fd68331e,381e768e4035bcdef6cfe6621b2bbe18,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 85 98 61 T
fb1d1fb44e497d75958a8973486d8effdb6ae8553f8338f65114e1aff0c16fa4,5c5d93b8f81da2f89345a021ce1a020a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 37 27 30 T
44145bcb504bfa83ed79dbd52ec12d3b13653deef058b7c495894092a9f4c290,33e08e0b82cf7fed06ba920189fe7fdc,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 59 74 42 T
eee11725aa745367f419d010486ca36625613f91cc41900a140db91dd80319a7,5457c5f70db984b4a7e6da146184af48,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 57 41 39 T
41bdc4ca86837e1f7ac846a9ce53f3422ad655a7c5f9f2af57ce3ab7504b6484,5cf799eecb01486f86161410f69934c2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 38 63 T
1a939b644cc35dce077cc279d8799a3e044456ca4095decf2a01b670e76844fe,bad91ba1860d307fecb606e2bbdf6228,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 43 58 07 T
a9e90acc71817c5f1bf65c08035afa58df190c9f813304c72c421b82e8d60693,03e17a54a91e4f7e68fe7a0fef54e71c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 59 19 60 T
4d0c84f147b7c0fc60cc52ee09da30c28662584981a2f354093cbd5505b8b127,6d4b4f5fe7c96eba1d41bb87351217b2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 14 37 53 T
0f2624873b7b4487471e9bb4a27130b03415d9023c66445f493981dab278c8b8,0fa96ad072e906b72abeefca3bb0a5ce,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 53 37 T
5041fe14e553b45dcc672c02a0811c81ba6a44b065891a4dfc2a05051287ea9b,5b1322cb3064a1a6cd2161c9ee4795ed,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 11 82 15 T
9942703a01ee499c7b67dc462f69ee70d83bf9508d50a570a91c1b2d47903aad,62ce051afc611768f90b029d739cdd8f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 65 88 T
a0942fa445689357d3654efcfd05c7b21e16e52c64b64a9dd519481cfd54048a,c24b67f3501a5c3d93c0b12ffcdff6d9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 05 72 11 T
9208abbd67e8f02d5780f85978447c12e36b900922024a6b2a2c9ac774963b68,6577b03f38af3165bed34ac42d78174c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 61 98 53 T
3de328280b47225428c42b290cdb504edf5a0a8c427cf574d8db4dc428d6f0b1,1d83f7f8307e2bc2ca4f96f5149dc88c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 83 06 T
8714cf1cfdd2b45144e4bec9851b1c35d658a67a38a048fa8f3cdfa9dd647977,3c31c037ad9e56feaa858e55b31c7d7a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 17 28 88 T
10941730fba83522002637ae52f5474054a7765d816e59c905c551f5b69efcce,04bdcd15287ab0ef870548ac1f5e7967,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 93 99 37 T
0015b767fd24fc8e070b508ed3449716988c3adf74114578ad0269410fbe8336,d813385e04d0eb2b1bae2d640a82289f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 38 55 T
fcb89d455b8d1262de7bcdecc990b2e8fe55f26753595fc0d66affe198461835,6611d628555f84a5565639adec7e7390,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 40 56 75 T
29d491e233c9df5a2c533fcaa4479cb4cdce52589ae239c68eb6301ccd2d433b,5e8d62e21016cd3b8d697057928f5002,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 95 80 T
14ae537ea4d8ad460c68c4029ea740b63e02fdc8543674d6b3eb37b7197f7d6b,0c49c7c08d8f3aadc67447e30da52271,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 25 43 70 T
651d460a2f383014851593b305a867f6243496d8915b16e3e23764a4e6a63f4a,e4f70a4f830154f598be139d660285ef,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 87 48 99 T
1e0eaf166636787861ff44ebcabd102619223c934ba5a8266d10a3021fe232d9,c0a2e3539bd2c9ea033d705ceeba479a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 37 69 96 T
8ecc838abac954b2fd7e8cf1ecf890dd69a28bbe4399ca5f8155a7888e281d8d,315f804f03b3ff4c3525ae558e0f84c6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 16 81 31 T
487bbdf0015d4bd7ee268ed629c131b1903b73ce245c466a461dcbe06acaf0ef,df8fe43952524eb694d2960fe51a960b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 90 51 68 T
29d6286d8951c3c1c1156c95a0fd397da407c4a4b2d1438156e4383b28c7f10a,5e375f3768978d1de1aa58f107f9d7ac,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 13 61 T
b67b085a9b58d1fc9902240ae32fff835c332a1bee2f44b101218aa051081c25,b7cb62b6dde0b15b6e2f106066dc43b0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 18 42 50 T
153efb21d73ca6280581d74b777e0a71eccea83f69c885cb87afbef2f795b810,9e2ce3419bbc11ee55ba0e433398ead1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 95 99 00 T
53873f1ec80cb2da21f651f47a4c28634d1b3edb521f1180221310bf42c6c0f5,bf4851de14aa710f21be79228afbbf62,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 50 47 96 T
3ed857f8127e5f8aae0d0ff751fee999b68907d22b59e56548d98d0fe3147505,4f89882ec40b86541c5b5052e5a1264e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 05 25 T
a545fb805ec5d6ac7298ac19ef4f3c2979ad32b4ca4ce2371b700d17c5b835a3,808d4b01b1831f761d7d2d25dd40e9dd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 47 53 93 T
cda2ab948af5e1d408c05487f0d833bcb7d073988fbfbc9cda2187d61836c2c9,7dde36ea0a3bb7da61c2a227466dc017,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 60 36 08 T
02de1d2a672e8327e4a5457db876338b19907208bd8c00fc9ad79363fcba3793,76aee3f2d9be584eb675aee7aa795e90,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 22 49 46 T
9c485d362d6a30517f37d81fffefcb48c40afb1281cbd23c46cabab67ded4189,d3d31264834070ea032374a84512cb4a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 58 84 74 T
f46d832b7705e4270b8c7e14783f2d109e83c5da2ec2d0a4cdda1530972a17e2,0eb2f132982048d46d23b6e7807ba48a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 11 12 13 T
bfe20922cf5c95e720f7f33c78ebb1036a95fbf0d67fc7177290204cbc9e83d8,7dcaf783e6d9d5bc6aec560b042b10c3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 83 13 72 T
3078a605805b1d4068099590e3b1710254f00ffc6dec0a9ac9d92ba4582a3c8d,960e05dc2c4f17f6959ab85f3726de79,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 58 33 19 T
79e0ca29fa028d02f480b091028011317cbd82bb99334c51d9a914204426d45c,0ddeb7cff84c5ba318dd990bd08d17c0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 18 15 28 T
1398f66df8dede86016b9cb07c3443bcc1e4cd81d69d2193bf4c105e88ea0f16,099bf6339b60f47a95a392feb9fbe2fa,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 62 86 10 T
321c7249abebe83dfff2564ebde916a6ca4a528379dd0b780d42575e26c4cccc,d6c1027cf13d34a80de8de6df756596f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 79 39 17 T
0c3937b4654cc5d84d574c6095e931cf6491daf444340e341393b2ca4e72a9d6,3cbfbe9ef928c87f5dab6bb281c319c1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 88 87 78 T
b2ea4f48900526c2621396cb8e1c812bc33785628ae6a5b1d3d97d7b10135fd8,dd8150b50b2a470668fc9dd8cd7a6211,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 10 04 47 T
0bf9cba5a2c6395e483273bc58c902e2693acb800a01b7aa5c0d33f854b5f966,ce1af0f4f3b0bf7231396f3aefba74c9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 12 58 61 T
657ddc2477f468dd39545166b09513a2186454f29dd9caefa66131bd3df155f9,f80cd76debe65f157e188ace7e1453b6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 03 07 95 T
5dfbf8ffbf402dc7ec63f2d6a53317e919647f2cf34714daa43ef8ccec07bee9,50b2bff5f3c72f8937c040bad73faf43,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 15 60 66 T
6ade4e2093538e8a6dd617cbd2522240d3a24c7214583ae15bce2b3d6bcab5a0,8b952cfb52c53d4078cd17fb07b0fb9e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 44 37 92 T
860c82a0d3db3e26808f3afe36785310ca13d6151ad9860431caee88fe3e93d5,6476ec99bfea2946c92af2c1393520b2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 52 61 66 T
0970d653ddb4abdbafa00250e78449325b3350d1badb3403983687e8f9f7cac8,4e1f1c9fb70fbaf257512bdf9b451a96,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 40 04 82 T
b57813cd38845ffd38d2fe3289776da30794001fd060084e11121a21d69f8d5c,aa33878a53071590b5f15062dd7f44ac,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 57 32 77 T
28395492ef0737a54743cb92d7cc1a74cc582449d0bb39a8d18ca5afa04a2494,ea7c2492dbbf6ffd1bf2a4e1812fd674,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 28 99 07 T
529d39146e1dcb209966d3360b811c49c7c1308da1fb748ebb32d316f404708e,4bc2f4384c51bec154273824db887e29,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 51 37 10 T
49e1e989da9b97f39d3980e2b96748736fae15f1a2dc4082c0b6ec1ce8351681,869868e9180765bbb447fd8f4b077572,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 42 44 78 T
afa749246c438c9cf2bb0624db3328130c1625261507eb01f581c8947f79665b,dd95e93ecbe9f439b426a5b5c9d9f8f1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 20 49 55 T
21e41fe7fbee92dacbc934490c42982be59a6b00af5dcb13a2f7529aabf59b35,4afa555f8ce2817c055c3671879a1dbf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 05 57 85 T
12f40f63cb31e154b4c4506db3fe88cf3aa3630a596caa39a7190aa21450ef34,66bab43a081690048b4d670dc6022110,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 89 55 34 T
cacf2acfd79f22339a87cf29172b2902d273fa931ed3fe349c43c3216ad2e958,ef3578a8ada4ba0f418ec1c603d3765c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 37 91 09 T
c6ea0d4c4e512e399c8b4bfda4c8d55e9c71aea31fa7648692264938cd7f43d8,8c471aca2eeaa5b56525adc5190ffadd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 97 69 26 T
028384822be7e0fa3916e6e24a3b5cc0b22106dd226b3e8e5b3147d923b9bb04,a632eaa210020357faf2d056caa6caea,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 08 50 T
d0a658e6ecd7c47b28198e28419f5df8569a6887d7916fd19c8301b0695dfde3,d8cde58325fd2db54788b3aa19d4767f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 40 34 64 T
0ebfd49b4c8379650e33331ba9123c2ea10033e3f2201890103d218b0770dade,033f31db98eed8d2723946e76ba2744f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 21 90 99 T
