Hashed.NIN,Salt,Key,NIN
857e82dbbf82a5a0e52355f14fc5d36e5bac51fcc2d6439e7e71be72712e7000,1a28ef3bd45657d6160f9f2668fb8474,1eadb7002887e4569806a37456023fd7,ZZ 92 95 36 T
dafd77bb54d585f0c86f030700adb975006031cd168e81cb7ed89383f1309af8,1d8539c76a7fc834098a749680341ffa,1eadb7002887e4569806a37456023fd7,ZZ 46 46 66 T
36ff372e36bbf8ff56430faa5b10fe6bcab20b22bf3b29389a8c60a71c002847,86579a6e33d72c97d93ffba2ce0ab3a3,1eadb7002887e4569806a37456023fd7,ZZ 72 25 45 T
1d573c1b17d1d76796a317ab11ade544ce655aea48a27dee3fa20d44004694a2,7b8471fcd6735643443f750b8aba6890,1eadb7002887e4569806a37456023fd7,ZZ 21 94 49 T
139ef3677f0f209ba28e445b76b586634dda851b0b67cb84f1e12a46463ae804,21c346dc2ee949e143e3fc007bbae9f9,1eadb7002887e4569806a37456023fd7,ZZ 19 69 61 T
aeebec340d4ad52ecac0799b4cf26168361ee335589716615de794415cf097ed,f51cc3627256da88b1ba771fc9560594,1eadb7002887e4569806a37456023fd7,ZZ 69 79 56 T
9b87ed0c9cc788ce94b03be5e0d9698493f15f575a2a351af460b8948b80b4b0,bcbd7656bdaebcac2d624069160cd1b6,1eadb7002887e4569806a37456023fd7,ZZ 83 45 35 T
a062223cd74896ac1cecba6ee9b0a119ebca61204ff1e2491c4b91e4da16f724,5ebeb5ee173fde301063a630597c9a88,1eadb7002887e4569806a37456023fd7,ZZ 03 96 54 T
f16ad0730f489823f5dc572976a60ecd393ace92cef731dd2a0cf70af4e513ff,8e1f55124b47bd6612b11f48fc5010a5,1eadb7002887e4569806a37456023fd7,ZZ 83 61 06 T
13c82a28e9e8f08456588f66a383d9faadb04b138fb642c3b9f624bbebb174b1,0aae4f37b6f4486d6074c8db71ebcaa0,1eadb7002887e4569806a37456023fd7,ZZ 46 94 04 T
a17613e642dcf83e6771664eef97f1d6edbedbe30213ee3fc7035cca3eb253d0,ceb3a362926f84bab506c977154a54c4,1eadb7002887e4569806a37456023fd7,ZZ 89 60 24 T
068ac16ba0d4aa35f1f29602fa8b03158649031fbe43f9904332fa9f4ec7c8ff,dc60dd24fc976f1c569961f663ac60a2,1eadb7002887e4569806a37456023fd7,ZZ 55 98 85 T
2d329a61a03909afc9fa1652a8e62a8f0a8286edb293a968290b664e9fc986f4,2828a176fb5cd45de845bffdc7dac85e,1eadb7002887e4569806a37456023fd7,ZZ 57 09 74 T
06f04ec5d7ffb66885fdcda50b0c98f9c95b4454882dc0200612f38c7d8120c4,1e25f85bc0f6a025f5273f2ec7e15c11,1eadb7002887e4569806a37456023fd7,ZZ 91 87 08 T
544ee65ce109118cb7e094ff55b5e26585b1b4f5855141c3a3c2bca93d6c0757,bddd2654b713f09b4a6317764d807f56,1eadb7002887e4569806a37456023fd7,ZZ 73 65 13 T
a52571c46fef57b7a14aff391f2b7b4b5d2667f02b7c238843e7c575975c0bdb,0e6f0fced389183c3318de8eb2116a31,1eadb7002887e4569806a37456023fd7,ZZ 61 79 15 T
d10ca0329d8cf9edfd70289d560975495ff6237e3201109a5380dd0c70060cd7,e44eb81fa92878f63e4c2f67873aacf4,1eadb7002887e4569806a37456023fd7,ZZ 04 22 94 T
611e74ca582122c106430341db91afe4b6c1bd33e034ff0e60feea0793ae5829,700b44e0d23eb94dc38aea17e4f927e3,1eadb7002887e4569806a37456023fd7,ZZ 49 02 86 T
52c5d818a0acee51f3e64a7ea6760b405e96f6ab634378954739878774a1b7d5,4481b6748da4a1e4bdad27bdde0787d6,1eadb7002887e4569806a37456023fd7,ZZ 65 47 59 T
cc161fab5bf47488e898738a70e89fd1845319e6bdd512e6353608c95b101655,ef5cf68879d01b0703c5adb31cf45cd2,1eadb7002887e4569806a37456023fd7,ZZ 94 02 96 T
00d3cf42f83da4be749f45d9673a15b69e91ccbd37993512204440bdc300cd32,1a4c5ec4d0dd9dd53d5540ab8579685c,1eadb7002887e4569806a37456023fd7,ZZ 49 58 15 T
e8df5468d14553c6072fa8791992304965c65ba041d6e72a7138ce1a1c5a56a8,dbd3cb3e9df2e4b824b9c168d08a9926,1eadb7002887e4569806a37456023fd7,ZZ 63 03 04 T
91046ce797ba65c7468bcb6a368d4dd034501dda8deb88106db68801ed47b939,5a1c5af53de4ea226097cf722d33ef8d,1eadb7002887e4569806a37456023fd7,ZZ 78 06 73 T
4550cf53dc5601225c68e444b8ba5df3ec2d612c6919953e4757c5bd16d538b8,395ec3e68986a7678381af3d9ada78b9,1eadb7002887e4569806a37456023fd7,ZZ 21 48 44 T
96ed4f50a52cde70eb5eb44a04cd288923db2a4ee237c3151bb6b5b3f0e7f798,3b2a76321989e7f4eeeb0453f7c79afd,1eadb7002887e4569806a37456023fd7,ZZ 63 57 45 T
ff6c7355a10610e2c9271b2a0cdffabfb3780997c3c00b7afa561615f1b95f7e,33d61d850b22284659564ebdcf7da005,1eadb7002887e4569806a37456023fd7,ZZ 43 75 49 T
b12e8177b5d48b844498b25b256ca8a152f8d3267703cde154e99f7e06659671,29e07248c94348a683753f20156d1043,1eadb7002887e4569806a37456023fd7,ZZ 23 90 36 T
e24616087da0e34d25870de268e372b90933dad6bcc3eb8de907840fd9352b30,17611bd44d178faee6b9d92fd55e800d,1eadb7002887e4569806a37456023fd7,ZZ 57 85 74 T
a8a50139c84b01d09bfe7c400cbc2f66c0cdaa8f91a5aa643cbe73e7a839e6c1,9bdb7db9c7f9c33d849d16a01ad39b96,1eadb7002887e4569806a37456023fd7,ZZ 28 81 86 T
2f4d3e1ae07a647e56042aa6c4303e01e584ebbfe37641ab119e57cbb22e7fc8,61deadab20352d524eeebb797ad20108,1eadb7002887e4569806a37456023fd7,ZZ 40 34 63 T
430e6ba55a11f219bf67bc6466a48f8e5e6a548b310da693cdabd4f79c2233b9,7155b8d97d64ac0f63443007821a7a2f,1eadb7002887e4569806a37456023fd7,ZZ 96 53 84 T
94f146d2053e7f34cd4c36c4279f16101341e87fcd705ef955d661e896d318d1,7fd354e6f2e91c35e466f6c96930fb28,1eadb7002887e4569806a37456023fd7,ZZ 94 79 58 T
527986058f52b25a988cca9e6ca74985bfae4073994c20b1517264873f83ec96,2db401fd1d0ea19419945448b5a34b39,1eadb7002887e4569806a37456023fd7,ZZ 47 08 52 T
ec84c9e5a03b74798c432602a76d5300368753648f964e1d1c52f7f28a51c632,8a457d18775b1287d5ee94051482f133,1eadb7002887e4569806a37456023fd7,ZZ 48 76 08 T
af35dbacedfe7166eff3035103d10bc5bab916fdcb5490d01c4eb3094582761f,0748f9b5264631c199523c236c26cef9,1eadb7002887e4569806a37456023fd7,ZZ 48 70 78 T
38d088b69ff57d4f31baacfe5004b48a5c6434bd688aa3e46e9a4ebd181e54e8,5f6b82439e9466fae70153e14a18a9ac,1eadb7002887e4569806a37456023fd7,ZZ 82 70 54 T
726d1a946ebeaa0f3a0b6879c93d89fcb324855cb85527010bc790eee87efde4,e2c12c13c0ea9ffb5393b331647b5f5f,1eadb7002887e4569806a37456023fd7,ZZ 95 19 88 T
ba9f6290bc281bc72d286e33b82592c238f291039f780de7d46f6204c47bebd2,416653b80f476d1e293a3b907ff34220,1eadb7002887e4569806a37456023fd7,ZZ 83 97 18 T
517588a002dc2c9eaef97d076b3d5cce7bb3f644568b226ddd2525485ef880e4,dcb07dbc58df789497b13b549a132e02,1eadb7002887e4569806a37456023fd7,ZZ 96 58 81 T
087c79008685ad2751e9c1bec674dc6de29ecb50b8c72037cb64714a1fc85f18,08744b6669755093a2ab942572ff9db7,1eadb7002887e4569806a37456023fd7,ZZ 68 84 07 T
739c9267de4d676d50588179092fd4e719daeffb3b1e06f2b437805e2d9b8f50,22e9408263efc09b3e825b9f0b612f3a,1eadb7002887e4569806a37456023fd7,ZZ 83 39 62 T
d4aa386554d0a8cb4301dd1ca7cb8a71a27b38d3d5939b1f4feb12a4ac92aa8d,3281a76d34d324257802de3a746c5b72,1eadb7002887e4569806a37456023fd7,ZZ 82 41 61 T
9cb74033a741b3ad5493cb88b4cc1bbea1fe418220069dd932555d109dbd892b,358e67ef07552e43b76766bb6a52708e,1eadb7002887e4569806a37456023fd7,ZZ 59 64 29 T
cbaed0e097f3535b3cad4d66c43bb4c2e341cc8eac29e7e42f4a5deb085ed0f5,f7cf550d9d1f89207159e0dbe8b32f2c,1eadb7002887e4569806a37456023fd7,ZZ 61 26 11 T
c87a153c52d223a1f445c358b1d0409faa16ef714ec78993e178367b14d7ad6f,35c7e49db15bfff6f85fa97ff095371b,1eadb7002887e4569806a37456023fd7,ZZ 58 38 35 T
86dbcccc83f45db51445c77bb3463d794e272b9ceb2b6ec7d7460b1d5d69c67a,7abdd2a3d35ab9924ca5c525c8a85790,1eadb7002887e4569806a37456023fd7,ZZ 55 31 59 T
aa58d2a892e1651a8fa65f515de3616c6cf30ce7117b8438254432504e3b76cc,f1b5c87c42ad0c84b3f9e1a47466b64a,1eadb7002887e4569806a37456023fd7,ZZ 33 67 32 T
fe7e95fe4763d1938551b19bb40d96c1213aaaaca21b79a2f82afe34825711b9,87d6faac1d48affd352fbd166cdf5d1b,1eadb7002887e4569806a37456023fd7,ZZ 43 10 97 T
7ac8be0f27f06dc35ae1b658eb10c7a64c91c15098b65569ab3de5319747148e,d0736f268e7847c92196884c68f9558a,1eadb7002887e4569806a37456023fd7,ZZ 53 93 87 T
60189e38892d52edaed1b5dc09fb9564ec4cd2d77f65121e55c8de0450387499,67c3ea3847180f942e2090fbda8c5426,1eadb7002887e4569806a37456023fd7,ZZ 95 48 68 T
c484c8e1dcde57e6164d599b6b80b40c118b6e62e264b18fdc13141de939b8a8,993a052ef631a88a8b7e981e048cc2fb,1eadb7002887e4569806a37456023fd7,ZZ 96 65 38 T
5e3754f8b5953d5ac122931f25dcaade69ccbb7a266b61bf92143925275ee675,c9f28cd75e2dd069b619b7ed52e726f8,1eadb7002887e4569806a37456023fd7,ZZ 22 69 07 T
8d752edd5f13d69bcfc6c1e793366fb89a09e97fd66f35c2fed91b1fd9180756,7c624d96864bf3e46ed45ac444105988,1eadb7002887e4569806a37456023fd7,ZZ 72 88 26 T
1074e5be149c8a245dc47158741a045cf2b4987fdfffc5ea19dae01d90bb8877,0d1e08e6ba113bf48b18a870e5bcc945,1eadb7002887e4569806a37456023fd7,ZZ 20 50 51 T
62bcef3dbe14ded373272afaae0ae764c974241e7e4dbf59df075db212e21729,323590aa00d8b0c98b587e553d3f2e80,1eadb7002887e4569806a37456023fd7,ZZ 19 50 59 T
23b082b54b0b8efb983ebdd3109002c687132fd3f2a479351759e4952b38568c,ebcc3519b7d2d47bb5d859623ea8620c,1eadb7002887e4569806a37456023fd7,ZZ 56 02 29 T
ae045a09e10c67191882b894d273acabc7f805e9bc090cbb1a67a6033c61d7dd,63e8395716d7d58b542e9ccf27f6be4e,1eadb7002887e4569806a37456023fd7,ZZ 53 54 94 T
bcab7cafab54b4af715d9ced305457c9e8d6a3b43ffa5c6887e56655ba4eea9d,df532123400e02f76724473d0a91211e,1eadb7002887e4569806a37456023fd7,ZZ 27 03 83 T
b0ad1a784c786a2824ef22eb13f1319bedba2c0998df5fef4aa25303221013f7,1abe9b4886837ff0275b943e80334d5e,1eadb7002887e4569806a37456023fd7,ZZ 85 98 61 T
2d03598e933fe65484c78a99980c452f4c9170b48649c16ae5b4938e420f36b0,51fa184563a3e7a3afdccb66ea79ea67,1eadb7002887e4569806a37456023fd7,ZZ 37 27 30 T
78557bc7fcbca9a5b90bb5935814f8fb8d0b51cf382667f8578d3c76f85b082d,612ab4b0d5b168de4a0c4aab3d6bc1dc,1eadb7002887e4569806a37456023fd7,ZZ 59 74 42 T
cd472ea32fa6bf88763e9a1035690194377ad23fddc40d836dad659b9c42aeb9,0f8347f36f0f78ccb66a0baa718a6bc1,1eadb7002887e4569806a37456023fd7,ZZ 57 41 39 T
70613122def5c33b36dff20cd8ff929207d47b66263611f50450dc9106dfbccc,5bd8bc59fa67bd39ac16baf882743060,1eadb7002887e4569806a37456023fd7,ZZ 82 38 63 T
568899eaab1e6642578caffd64fb9d8d3419404c7c57c03a34f3a11526168c37,66ae01115a32dec4b883ab1fab3bb684,1eadb7002887e4569806a37456023fd7,ZZ 43 58 07 T
7db781aa34ef7e377714cc4bb6269f80a9cd54b53f2117ff5030b363c83581b4,402b30d0f46a863195c2de0806e3803e,1eadb7002887e4569806a37456023fd7,ZZ 59 19 60 T
c4de310cd2d5970693d88900ede1396f929dac6e2a7ce641a818b0d393e663cf,1ac5215bce4d1753e0d66ec4451ad401,1eadb7002887e4569806a37456023fd7,ZZ 14 37 53 T
bc2df1d173f335696dbd9971e287dffb94f68e93aee13bb9732ae4de5a4acc1e,42b6f553053204d365fce95c6fba2d7a,1eadb7002887e4569806a37456023fd7,ZZ 39 53 37 T
f8d35650da84bc02e69856fa783fe2aa6a4b11ec9c5240e29082e56a1a208cf1,cb0db00b5cb69c17109ce76935c2b449,1eadb7002887e4569806a37456023fd7,ZZ 11 82 15 T
7db9e1d92a3b6f9b9f165b3d2046a061e8a14ba9bb7eab4479899489ba7b5c24,e3612d2221481c43d801010a7813c7f1,1eadb7002887e4569806a37456023fd7,ZZ 91 65 88 T
8dad59c106c22d2dda416b85bdea7f0ff67557fcb2395b2a33e62e6d4e22f3b6,bbcd3aa0214800c12cf986655760c234,1eadb7002887e4569806a37456023fd7,ZZ 05 72 11 T
83fe5a41f40a6e9b73c51d03fcf4610f8aa36a6c15039464d2bbb7bc8e09593a,a6d1d23a66f6899496e80bfb4bdc5fc2,1eadb7002887e4569806a37456023fd7,ZZ 61 98 53 T
e7df59657b7dc4566e6ff7254746e5dcdbb0d4eddb05f4dc113f2e255487f02a,ceefacae84b7a564b48b567d118088c8,1eadb7002887e4569806a37456023fd7,ZZ 55 83 06 T
77663acb77f240dd982bcca1e3919946ebeebfe53b535e4516d7f27198ece9dd,1d045e30fb7d72c82bedbeb918b18c01,1eadb7002887e4569806a37456023fd7,ZZ 17 28 88 T
6ab2bbb24fb5119408b7a4f0bb5972ed9f6305df366d8b5113601576fa893ad6,4cb5e031124ce3d2ffae3533dd26eb0b,1eadb7002887e4569806a37456023fd7,ZZ 93 99 37 T
72c7ddc226d9ff33b1c1bc2939379cc506f46e9d3c7d9ba2a7241423761f373c,6ad252f655e423b062bfa64cbfb6efea,1eadb7002887e4569806a37456023fd7,ZZ 99 38 55 T
7a1d013e3ba58225b772c2dcfa26695bdd43f7e6beaf8a964f9367b635610d3f,05b2bdbdb09ff24f0fd3a59b7f70d87a,1eadb7002887e4569806a37456023fd7,ZZ 40 56 75 T
09c075e22eba2bb498925783d4d66bd1878ab12f929a45475719b383d8cbc5f0,2079d3e630dc4db0e60cfbec7582a17d,1eadb7002887e4569806a37456023fd7,ZZ 29 95 80 T
b8df971a71165c176fa3c01907ea5b302617bd52f55c6a693f6c97898a3c142c,93496ab23e533d0f0caaa30c4c377334,1eadb7002887e4569806a37456023fd7,ZZ 25 43 70 T
795d2f6a8681de38905572f16633fa1b88477fdb9419c24b40b14029a335ba1b,728b66a94c82df23325932757f792e8d,1eadb7002887e4569806a37456023fd7,ZZ 87 48 99 T
a03089723d60d7306f789d4ea4a206c5d02381515268e115594c6000bd1a8cda,d9ab302f0b9850094b28f9958958c2b4,1eadb7002887e4569806a37456023fd7,ZZ 37 69 96 T
acba0ad55da60455e9f95c866e453ce07fe47c1e5ad9bc9488d15c6816c7e3d5,cc8fd1011b38412dc4349edf66f05fb5,1eadb7002887e4569806a37456023fd7,ZZ 16 81 31 T
66720f92f1085b625e324a0240630d90242ed2fb283b1b01e64ab80cfbf446b2,df83d03fce4c57e99b1cad3401c4616f,1eadb7002887e4569806a37456023fd7,ZZ 90 51 68 T
d89c354899544cdee95a2ec28a150a5731eba7d4d0a5989c5b972c48bfc591dd,113be82a0b9384f89d77c342630b6c01,1eadb7002887e4569806a37456023fd7,ZZ 74 13 61 T
4fb4e541c16b93dde122520b8644a70270fb7776c1e5363d16f52fe83fb76feb,d12554d6de34bb8769e9c4b0b89d5584,1eadb7002887e4569806a37456023fd7,ZZ 18 42 50 T
c1e8bbe1892aa02e1341bcf86d21437a94a78f13868f0fade3ca86f0a48530b3,568de22f66326e0998c1622990a857e6,1eadb7002887e4569806a37456023fd7,ZZ 95 99 00 T
bf2d8369e535f578ddfedfce1cddcdb80b8e5bdf987ea17ae8c6e7744efdd3f0,1b457790520e4c4a8b51900a8f967752,1eadb7002887e4569806a37456023fd7,ZZ 50 47 96 T
c5f78f3ab4238c1e2b70032813374adc411b402baea5dab9c8157327adb9be72,197f8a9bbd79d29a2d54b10ba5d73dd3,1eadb7002887e4569806a37456023fd7,ZZ 19 05 25 T
0fde53ac203a650e78902cebb3df596f8296ebd050c584584d975ef2f8870d2d,d2d590a836ed2624845e5e31818805eb,1eadb7002887e4569806a37456023fd7,ZZ 47 53 93 T
209b63e04479433b905ca6856b148e6dccee3383457c8cbe23eaf4ab1db98801,ca9193db0cc47e3435cf7eba5467d86f,1eadb7002887e4569806a37456023fd7,ZZ 60 36 08 T
3e28665328820ff1e72e20141792a89c071f7451e4336494e76625c26f6476eb,09700f59ae972e6427e1248907c9f221,1eadb7002887e4569806a37456023fd7,ZZ 22 49 46 T
45012b936b084db808be452512bc51a0532528262322226593572edb8c9960c2,0fe7c8b2c74c03052529ed0d30e73d9e,1eadb7002887e4569806a37456023fd7,ZZ 58 84 74 T
be1a8abc51864bbbd0f09b0b8d06b87e632e86bdcd11172caf978f051827d524,e508f22c4f41e04ae59ab2cc933e2ffe,1eadb7002887e4569806a37456023fd7,ZZ 11 12 13 T
87a340b9ac08ccfed0e563c57ffdebd4b9448ce33637ce7670225bf8e78d7af5,55ebb548aac38cd4816c100c11164711,1eadb7002887e4569806a37456023fd7,ZZ 83 13 72 T
759d8fcb49024cc231cdd64959aea62858afbc05bec892c43dfa28e3df1af51d,e01a266165c4ce29cde2b0aad78485f9,1eadb7002887e4569806a37456023fd7,ZZ 58 33 19 T
aede3c6ea53841bc18a38b3e0311e441cbade250687102b95e0582fc16779655,562638beb7dbcf49fa59b29f8d5f8d83,1eadb7002887e4569806a37456023fd7,ZZ 18 15 28 T
cf244af33f23640e427cc030bf7f701edb5a06970e1a3b312494d0c9e97d8389,2d8fddc87518e1291f93e5478ba86eda,1eadb7002887e4569806a37456023fd7,ZZ 62 86 10 T
262681a4664f551a93992584ed195a427f4e5eef52a8fe0c170a56b9a2f4092c,8a1f3e527cb57661ee4868cbc07030b5,1eadb7002887e4569806a37456023fd7,ZZ 79 39 17 T
1dd4633d0c5a22b9d349aedafada400d8cdd0462c6593adb24fa9cf80c63dc08,0f0fecff88c38050c8f95220353f5ae8,1eadb7002887e4569806a37456023fd7,ZZ 88 87 78 T
1eeb95a943cf4277feaa7dc9a59d8c743e3eeb4013a6bc7943747a62326e40f3,04a0d0b4809dac1a569f5d5fb28243dd,1eadb7002887e4569806a37456023fd7,ZZ 10 04 47 T
62f0fa0e8cd89fafd07bf715ad91892da89fe12638b44bc96e344b30ac5b8163,740b9a8e09d72f76e203049264d762b4,1eadb7002887e4569806a37456023fd7,ZZ 12 58 61 T
d8cae501bd4f5753a01c9c3c73cf95a8521387866911f8680b0904752499ccc0,443e6864046ac7d19f43855bdd409a40,1eadb7002887e4569806a37456023fd7,ZZ 03 07 95 T
dbaa02d184cd447c2b2ab0f847afe6d562645f19e6161d8135557455ca6d01c9,fe043ef75bd8564bda6a810d4e88f846,1eadb7002887e4569806a37456023fd7,ZZ 15 60 66 T
98a627090adf3f29b629160b5f09a36765dc62df7588a72c3d4c954c846bb15f,f6adf236e9792262faeef57c821138b3,1eadb7002887e4569806a37456023fd7,ZZ 44 37 92 T
6fe086e7747742b468a43971f41010c9f3bb4f1966e2d9f06aabfdbfd746da9a,66d927f466d620b1939fa62bd39e5ee6,1eadb7002887e4569806a37456023fd7,ZZ 52 61 66 T
35ec4a3a4ff9ef0df2aa835e18f4a44129492bf8d10f18af5aeff91935c27ecd,fb1c2e98d03da02b0c8484a887f626ee,1eadb7002887e4569806a37456023fd7,ZZ 40 04 82 T
1f1928d165b00ff4e92779593a34eca7f037c05e7893ab86f07eb24ca0a82362,a85840ad2cd1c893da4f682e00912653,1eadb7002887e4569806a37456023fd7,ZZ 57 32 77 T
ab935b3c1e242510e27432d365afcc4d5d16c9b5b2e0066303eb7a0a617bb7b0,9b7333e39b4ecdb27cfe3a3abf8bd4b5,1eadb7002887e4569806a37456023fd7,ZZ 28 99 07 T
837b189f53991eaf81531dbd6aae6e8a869e5cc5212e7f0071537e7867faffd3,b618c02b430b57f959cf70c7443535df,1eadb7002887e4569806a37456023fd7,ZZ 51 37 10 T
ee05e29f8a7a9187a7553deaf2c8804bdb66422ea895a8aa9a0c093b43f43824,6aecef37c297d826e11151c77e5db2a0,1eadb7002887e4569806a37456023fd7,ZZ 42 44 78 T
f3bedeb71fd5b713f117afb1b9af02c18c44929baba1198d62c03abb92becbeb,404e9b4f6f392a93b9f8e0dc1115052d,1eadb7002887e4569806a37456023fd7,ZZ 20 49 55 T
09d64816ef78eae45a5bfb6c93b4443d87697074a796ea6fc840b6040579eb35,ca7fd8ff52bb07a137be849569de366d,1eadb7002887e4569806a37456023fd7,ZZ 05 57 85 T
ada643d72dd96ce7ebeb663d2a6ece9e8bc646f4697e01afbd68f7c029b81725,977b9bb52707b260cb5610f7ff9d04a6,1eadb7002887e4569806a37456023fd7,ZZ 89 55 34 T
bd3e13928b027a5de3458a7d829e954c5f72cbb57f00d53fdfe68894533ad9e6,6dd5a7b4a04bacdcc061cfd0aeacb14c,1eadb7002887e4569806a37456023fd7,ZZ 37 91 09 T
47faddeb7019e0ba1887d62ab70a222ebcbcbebc38f53f9176c3ca89a7b8d894,d557a4155defe3d02e9a3477c7c5a045,1eadb7002887e4569806a37456023fd7,ZZ 97 69 26 T
bd81b4734527807ac0050bb9afb11faae97e2857b7df0199f4643f1f29b849c0,17dcff74665dcb07d98a773057d8183b,1eadb7002887e4569806a37456023fd7,ZZ 74 08 50 T
6087c92485de25308a55a5f8a2847f93f852a27af60c2480a5f8273b8a50ea0f,ddb2ebab29999a74d2465e08da1d0b92,1eadb7002887e4569806a37456023fd7,ZZ 40 34 64 T
1c668e870de6ad1a4f248301c5c6603b2a1b55e11ae635f176360efa53503629,4e32f999f56dbbf4aadb6442b39631ed,1eadb7002887e4569806a37456023fd7,ZZ 21 90 99 T
35e07646fc5e145a12bc6450407be0b003f01addc6f2d006e24b103c7d518dc5,f53e1cf8dacf9fb250925b6cf1c66922,1eadb7002887e4569806a37456023fd7,ZZ 73 93 14 T
5ac0c24ef14b9468620aea4e2c152183931705e3d04ccf75f1d56ad871fbca32,bb80f2c49aa3e602176012f99355bf47,1eadb7002887e4569806a37456023fd7,ZZ 39 39 22 T
3cc1b23aa2da989acbe344788f1f8091c1bf6391c62ec264d268f87c047a2f85,cd00998c781edd45ba46be219782f4cc,1eadb7002887e4569806a37456023fd7,ZZ 38 31 00 T
5f9c4e76bae4dcb04868692c26297e7d2413165c93e0d7971132c9114828dac2,3983216b995841072b0a19e77e9faed8,1eadb7002887e4569806a37456023fd7,ZZ 68 21 40 T
43704e889a96f62b71379d22cccfd249ec4358f7c4741c00a62061dfdcddc3bf,300df6a579a20238b82fb8297db96f0a,1eadb7002887e4569806a37456023fd7,ZZ 55 55 68 T
8fb01891c329f2d682d44ecec24c3078d7f01b473d19de888af92f0dc3bd4a2a,52fb0edddccf118282a00cc89c88d6df,1eadb7002887e4569806a37456023fd7,ZZ 34 54 27 T
d84b0a5ec89d4167a5ee127fb8c969fc306707044240181bdd02fd110a34de5d,9a7b2b9237ee55f880b324158cebd769,1eadb7002887e4569806a37456023fd7,ZZ 04 46 02 T
11e5ebd7eadd00a16f91daeed2c8987f037338a208c14aa691b8630e3be56155,d97a13cc8414a31907fba2a220896980,1eadb7002887e4569806a37456023fd7,ZZ 63 55 07 T
7839c6958200b31e259fc57291c0d7b21343b9575e75f2a797552e7e365d04a3,ef749d0bdcba12d5fbc4cebdf7170710,1eadb7002887e4569806a37456023fd7,ZZ 93 01 97 T
9a4f885c3820907636a667cfb6b8d3101725c49f84ec1d6d9531e192271104d6,aff9d293c413059be951ee7a93cef8b3,1eadb7002887e4569806a37456023fd7,ZZ 54 12 24 T
df9695088088551deec2283b0d45ed3edcafe550e74b25729fed37416acf6baf,d8bfa7af54298ec110de5880793b92fa,1eadb7002887e4569806a37456023fd7,ZZ 42 22 03 T
391bc578f31c64dce7384909228f8c7a03985a169a56c2c05695dd0babf325c8,68727a9342e9804701726832a4b71950,1eadb7002887e4569806a37456023fd7,ZZ 97 76 59 T
f44ef15a0567703900edf44be23e148364572e85ce1cb1942e715445475992ae,b8243cd506c83f888d28f6a3ef700665,1eadb7002887e4569806a37456023fd7,ZZ 99 99 28 T
f998aa9b0599998612bdb619346c7df6345d617ebcbcd42cb416b067acc01617,7aab43760dbf5187a62b7a8656c5e0a6,1eadb7002887e4569806a37456023fd7,ZZ 70 12 19 T
a729005bebf6ce5312ee4f7c6a4688bbb5326aaaaacf6b85caa7b769471a94e6,76dd7586f16bab2f800f46e425e2d1d8,1eadb7002887e4569806a37456023fd7,ZZ 87 43 12 T
bb0e72b2374011139eefb1f9bf76bbb3f844f925108e33f670624e1795c31f49,8342f40f89e2aa39bb24c658c3aa7eb6,1eadb7002887e4569806a37456023fd7,ZZ 48 43 04 T
b8162110e01cafc357a82df44188ee40a09eafb7ef665d5df7218cd0d743331a,b67e5721d62f32803164372ae9b45fc2,1eadb7002887e4569806a37456023fd7,ZZ 62 92 83 T
df1841bbd44b8045bfc5fe73f2d75d8f6489ef66790780bebe8262b77aef7565,47455945330f10258f6144ddc1cda3fb,1eadb7002887e4569806a37456023fd7,ZZ 99 58 21 T
0b923c0a7866a3971848402a91c699c13e6177f99abc0315a75ea68463f771c6,becc6005a62b42613da445cfbb2914cd,1eadb7002887e4569806a37456023fd7,ZZ 36 19 93 T
2f1cddf0dced1b4d28031df9ec3cc83a1fcb91bad18edb1130456e613906c3aa,ba9488b1bbcd258c82d249553b9bc0f1,1eadb7002887e4569806a37456023fd7,ZZ 13 27 13 T
a9f6119f856b8216f8466d5fc5856fe3a69ac9cbd40c86e5890417d1b843f858,691dc30b272be7a57949fc7717350f3d,1eadb7002887e4569806a37456023fd7,ZZ 34 88 98 T
5806dc570418f0feaac642dd617c3bea47439c105a9f08a42879a8ff30a6acea,777b872984d8f5b16ba23a60529d697a,1eadb7002887e4569806a37456023fd7,ZZ 52 49 79 T
94c57a5c21fd47d9f38212c18487430565847d39989a4f4388ec33acac514b91,802cc522514303c9edeaddbe87cfb74f,1eadb7002887e4569806a37456023fd7,ZZ 07 81 26 T
00fde31a3f6f981d5b4f366bcea2f39d57f14d70a75840354443aea7c5b74dee,3d595ff3fb1adc5a9e77940be7588c50,1eadb7002887e4569806a37456023fd7,ZZ 84 33 41 T
8953cb0ca2d14156fad0c1cfcd09d9728627fc62c477bcc5fc5e8fb6bca3d5fc,e9ff8d68b449eaea5dab3d621697f718,1eadb7002887e4569806a37456023fd7,ZZ 99 72 14 T
5d049e151d6cd31c8b5e03112f35340b45c8964c388713de3399ec89af33fb0c,ca9dc3ca47a513aadd80cb2cd2fb01dc,1eadb7002887e4569806a37456023fd7,ZZ 52 67 30 T
1c5d234561737cc5e0cf9772cc2aea62635f21553b8767c65aec5bf5ad33900c,fb98c8b20b22b379493e8f145a2eecad,1eadb7002887e4569806a37456023fd7,ZZ 88 26 83 T
fe50a3c712de97fa09ed92a70cfdeb6138e859f1e6259efb911ef233887c3d54,59fb8d08e4dfd484748d1f5d2c804e0e,1eadb7002887e4569806a37456023fd7,ZZ 96 19 74 T
