Hashed.NIN,Salt,Key,NIN
22603a0d3c9a7f85fad26cdde96276ea18155ce664ceb2b989b11f2a88236971,66f26f643c27b46eff2ed039ff4e3719,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 24 42 T
fc13ef9a08541a1f459097ebba2d8e409627c77fa8537d299d61d2fdf581622d,e3ba047429e1d9bda4bbcdf025b85521,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 50 60 68 T
e1d06a0a4b1ec8a16cfa6b1edfd1a7f67672db7c7ca0c01e7edb849e75da2115,00cf4f2081493f79a88a24dd9adb45e8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 50 01 94 T
2693c158366718f5cb4e673f7e7c72ab2dbc99bbe9dee4a1b5718fea378babf5,5815f80be208438616fd26f31e97dde0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 75 42 39 T
c3be339024bc0d99746e36b396240f3329efebab70a24e652f43581b7cb1255c,72773062115301e918f77bf60edc0fd1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 85 26 53 T
cf271fdcae46c756ef0535e415178557d4b83edfb71ef06a3075ee3fe59f3331,76ab3496e31100d64bf18d2ecad6ab5a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 96 25 36 T
b4c8cfdabc712e075c1990cc2657141233f3140fc24bbd78822f69b65d860bff,6fbf2cff7644fb754835ee83adaa39f8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 21 62 72 T
5459822e88c14f1a58bb94b7e731a872ef3c50900264f370b7f7f080bd13162d,06e2d5aed31ee43cc883b539d3253da6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 96 12 37 T
ece8bb47b743d06964ba689e6214e3e161038a06d5b191b67049cd5a47b34e80,9729d9c676a027aef3c718e84fc23530,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 04 80 98 T
5d052864cbf712dfd1d4f02ad699077075c68309e8aecadf9fd57f31a1037be8,a8d0b5fd7be8e2f879e18b0f03f6bfce,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 13 95 26 T
f5f0df83d1d970046a768b68444e20d13363195c0e60ae24031b0c8167ab8d09,4bfe1ff849b3ddb8f46096186c7b5ae4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 03 66 80 T
c4ae69293bb88c9735412389c68c69469458241f5a712120094a53a3ead632b5,0b3e9ad8188008c075a445a59f48c936,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 08 95 25 T
2aaee0b8ab89e9ef157b3d7582b408e17bcead5eb5fe6d1d8a5578ee45e3452a,167cf0eb426d93ce886137b850dec752,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 93 05 01 T
ae0983479b1146b1d9686e2fe12d317437613d1567373071b1fecf7cf8e3dd6c,3c9864dac7edff1ba20430a3956c757d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 81 42 86 T
be439fc327afcd0116360a3e331a513eb2b4edb6ce9ac49b03cef7f29d203434,8d858a7df596c280308c26d2420b1433,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 74 74 70 T
a66b1e6ec482e270b178f609117926fa693b5517b4b86557660c9ef1cf2c4d31,f88135b677c113052590db909d33d081,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 34 56 54 T
255a459fe0958bcc0503736ed5bbee703f435b0a60de319cca446ddddfb99983,f95c0fb8294c57efd1d1feaa4223727e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 55 57 74 T
f4e9aa49e770bb127ba1f523ee7a401bfe1569a558c938453b984b04d6fdd105,49b968fd02b310e73e905dfefd233236,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 69 88 01 T
9d1776362575da0fb972bdf39441a704eaafd3f8eb77ee90e365ecaaaa5b7743,046aa76c1b332c84a44c109c26623d21,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 61 49 82 T
50125576cc6f3b0fdc87000a50681fdb0e18ad5251fdd529b3dd6a2ab573edb8,d2c5791f8c253e8180c2004fbfd084b1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 60 09 64 T
980874028018f0e30746118127f21fd1b79f3433afd8cf0fbce3bbbf62ff0d2d,5d957b661ea911781ce8bf7775d27ad0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 82 42 73 T
5089b6fa7b057a8b9108d42dbde41ff9472085dcdf24fedda61d77c65c1a553a,1b039b6144d4fb2f33cf77d19943457e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 79 76 02 T
eeb0ece6c756785e1c93cd83d30ab4fd33b3b65dfb2cff7c084300af59e4698e,a33cc528eb71711d444f869ace391d2b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 32 90 52 T
610246f313041a819015b77f72eeeb796fb04eb06c5ab8c433d2e8b8b27bb0ad,48f35488b19e9cabd0aa410fab110091,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 21 38 37 T
21871392e1470c800b4e9e54b81cfd81a38c39dc8e3c9af17f0c9f78dd048d1d,4a9abda8d27707dcb827e1a33dc35401,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 30 06 19 T
6628eb31370de7337766fa0f93d69c508de78c9c468ded6b19ce8304c9e29462,fc7189e172de06ea3f8266b9a39c1b16,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 92 95 36 T
cbcf577e9e467e0352392abe34e7dc211023514002257902bd8843e602d0980b,d1bee6e55ad6e14525cd7a2d4d72d0e2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 46 46 66 T
0980730b07076bcc997d67871bb226288cdea572ef3d3043bef89968c78b2de6,56c716ea6e9ab45540cb617097ed2724,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 72 25 45 T
cb92cd70be31d3cea94d0ff5148709f9358b5fa8fb58a4b0e432f6fec6e30994,7abb84ab44be5580f1f4c2e930d50b12,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 21 94 49 T
61cd6413d7304e833cd049ed14f21062067682a8b845ce737b53d897de778a61,cb313820c51916cb02ca977b57f219eb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 69 61 T
a568664608433b9abdbc23d14fc6995861a4212ee05429486980df2b8305e15b,22e9cd3c02ef01577ca54b8f7f26e154,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 69 79 56 T
1c73ff1d917b43e8b12911462f6b2b479816cc8749e5f5ff571214b3fc8d0e56,2a09809c9ca6053a4e3c7b8a8c6be188,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 83 45 35 T
3380a659362521d4d14ea09d8fd18f8737a6347aa510e39f0b8a670b082fdf52,71dffbc9f408dd87d600bacca81c9cd2,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 03 96 54 T
7173084a9aec1a16634b81f9a32ffb86a86b9de98b313ad2d96a67ae673d5fb5,f90047dec893dc3197592d4429cc52b1,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 83 61 06 T
958589918a82125aae659ad057bcf54f8f515592be89f04badcae0d29c1801fc,1f460b74c0df60e7eca881d1c2c55228,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 46 94 04 T
4f187cacc27dc6287d0d3b708ac8502b0fe902b974bd0f41b80e3ceb9cd682be,7a884c384d29632e7357b63fcb7dba0f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 89 60 24 T
95da456c7501739dbadb6d5c0dc11e55846b1befc26eb95fb880e5fd865605f6,9bdf09809ecf6acf7b6c635692d76f64,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 55 98 85 T
ed8d15895ee281f6f49b74516cf1a96c01ee426db3afec5ee8fa0bdcc6b464f4,4053beb69b84fe03deb10d72951c8e5d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 57 09 74 T
7ea3fe399e33cd15c73ffdf382345abb1cb97fe064d4c86c7d5a77f5119e38d4,41c902dfd97bdcb05dd22ab0e253f286,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 91 87 08 T
4bcf26e13310a7c9e358c47eac75888e0a9054340ebf33dab51efc7037e6ebce,5f96abc67ff95e1f97b40e74b08c57d6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 73 65 13 T
791c03d336fca33c2df5525c342763a247c75fab8eb0d48afb29570353c0bfe5,cfac3a7f59ab22aba62d123ef4d10d7d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 61 79 15 T
dc0097f716d0e8b03a7a737d0ba8a3173a47002fb7b99bdd759d72fcdd6de5b0,60a24ba3dadf7e990faaa987323716a3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 04 22 94 T
8f5016be3362e6a705f1e04f6376a53a3ab689487facf97e39cfc5aef6afd0c4,1900bf7ebb2815e47f9b741004482773,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 49 02 86 T
518ff8728bb61d5a511c6644081f483a153483aa267db4a5186bcaaf5bc04832,01361fb39835714f9a8a4fd5cc2418dc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 65 47 59 T
4f30c6033b65f19c852ad8f979015d09797ff41f4ea7190e2a892189c530dd0d,4b231ed9d99965d5d5312f9b739d75e4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 94 02 96 T
ae9a9980312f65bcc21cf65aa0b3434a2c9fcd8dfdddf3b20c18da02beb1f684,f48469191e4554c97ca2fb2f56252202,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 49 58 15 T
e7af08dd618ab3ce4f99b5c669e5f5c4ea206443aa2510fef9ea113d7b0d73dc,f9fa266fbf96f300c7acec686bde0ef3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 63 03 04 T
9f9eacca0d01435ec6d891557fe7e7bae7b53c90e604c51ab66b0cad3c5a4b97,568ccb3929d25c4574e60be454308f23,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 78 06 73 T
2b3ca22589cf7f756a23dd0a77b35ca5e3866bc7b1a020a48b59d3ae8aad5759,0d45ab01cec340ad668b8d39feea7a35,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 21 48 44 T
332c1b1c2440c1ae6155da6fee2dcad80635cf8ecdccef451b20dba5fa45db70,4a2571e23b0777cf9b19231930215c0f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 63 57 45 T
e886062c3ec6f1749cfe975823049fdc16db2edebb0da0b246fbce5faa0cff3a,7827b0becae9daa098385fafc3cd6117,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 43 75 49 T
8d0f6ba3e7b83067afa90cf6bc182f8dadcef765f3a0beb26430ebe74a53ee5d,e4f2ff460d2750c0d165bf8a95d1b29e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 23 90 36 T
eca94e5b7322dffe8671e1d292cb9685155afff92c1d1bf90d25f0793e3c4dd9,d9f6d73254078aaa2c6980010f53cb1b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 57 85 74 T
f78e4c878666087dd13b156e723d893805e7193727e1ea91de457e706d38872e,e5cfe6e679169ea7c46d04cb55c88b76,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 28 81 86 T
8cfedc355f36657c01bfe50f7ca4ee2043c0aa7d33b9cb966ec44ccf9c3fd10f,5fceb1a102a998fba71120b8795c8d97,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 40 34 63 T
eaca24bb3b9f1f55c1c954db41da77cd2d795910413c3050cc6e5e396d86c1ea,687ff98baae9b2750cbbbc4fdfbcd7e5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 96 53 84 T
1267dbc42aa79e6661c7a9463baa8ca73d7117e42b31d96cf62e95bb9c6f0817,4a7d132fe27c7e21f493598b3c6c4f0f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 94 79 58 T
1377caf283d11e36b10c5b05f058659a28ea347984b64bbf6f5530c671232006,570a1be7ed9441cac311b9afca292c9b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 47 08 52 T
d3e97a0ee050c1a41ad16919fa2fbcd0b59443e5724c7c2b560ca1c2d282a298,64800a60c7cb70a37aca6beee65d4740,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 48 76 08 T
23154a5e1fabc6beb4b7b8887c61e2c56d8bbccbe0c4a7b54b9dab291be51ccf,612dbecdba1e750c6de152a218d99014,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 48 70 78 T
0d7a294a4840ce442de0bf4f7ffa1dae9836193123a9c1523d2c9e4e730941f4,7ff5e48453d935b78c6305fa18916682,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 82 70 54 T
18562439ccdd5701451e27ddb45486bd748b30be1167cb6836367440d2541e4b,c7d53912eb00b753c08b3b8bc001d665,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 95 19 88 T
9b9c7ab504122835bd46849126c6c5bc5872fc058025adeff9f9f946ad996c99,981a6295e2557122527f3614701c0f5a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 83 97 18 T
991191b9169d68fb69e2d8a4d6822a4c0793fa238fe82f9372baeb3f053244e1,a092f07ef0704bdb1d47e41fdecb6c69,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 96 58 81 T
76703c59fd6a84266f2d9d55e2aa4b831311210b8ea04b0f225dc1283aba1285,d5a66baaebcd1cfd9a38afa738ac3e38,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 68 84 07 T
e57a5d74d88a48049dd2100476441e5fcef5338946f2e2e9fa44446415059a30,fceb0fbfe63aecfd41686ec772ea0fd0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 83 39 62 T
1adad6694868dcab1efaba191c8059dfe5f064ee65e1e6705e6c731657cd4825,cfc8fe3fc57d87e30850217f34db3ccb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 82 41 61 T
2fceacc8a9356c2cadd98d93e8872b60864d219891e4e62a5437756457f15c55,1d5da6c73f4d42491ee68ae3115d617e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 59 64 29 T
3fb173f3356a5ac023125931f40c2ff91f62b8508b19d1490d7ff47858163654,158d6303b09fdef4cbb12d4961e441e9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 61 26 11 T
8a71f639b81b0831b675c780b1a19af79e91b60f67e494f22966d312b277e065,e3ef95dbf1553b962b026567a1ea9546,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 58 38 35 T
800c070636a04d6afc9fa2be45a6fe304877ad82fe9c6dda8611e6c143fc3b36,d0476165ce3be43d4ec8d90735a93077,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 55 31 59 T
a433fa153435f3abf3974c7ae7387214cfa6343d99440eb061a160b84300a49e,36127ec6ca0a15c15cc52e07f33cfb73,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 33 67 32 T
09049763dfff1a45804e24f230a1f43d5aba52cda1dd4c323502b55439a93a14,23309a9a220f399fde3a60f0a9a0c3d7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 43 10 97 T
9f3f2f3205ae8a797b4ee46d4626092bf324a2552cd8c37c769509a89ddc6395,84534ee5009c70d210e82a6015058933,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 53 93 87 T
cff5b201c5cf3cc3529a8765720799eb645942fc505776f4ce43e578b1c20036,9a01fcf3df3dbe6a0113004ff228ff78,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 95 48 68 T
edf0f4a248c99b9db9968c8eecde4bbd0af25631605d77d5b375bc25e86f83c9,2c25d38bc8fa763dcfd32c86a35fc527,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 96 65 38 T
051d641d15b031bdc6aa0502425fa953a18c6ad38d77c8f1c64859dfeac4587e,6ef0f5aa0d69483532a4f7d12aec4784,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 22 69 07 T
97e802b93de9bcf520e72a77758ef37a5f00da77c4d4d1761e550d6a9131b582,569afd4110d1f6b52ab962bf6ecf758c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 72 88 26 T
e39cda31e58b51bac90022d9baefc2f6ce51b69e10ba8a0342afe62715690a46,ff4a2aa6a1774d5a260385e3095c85f7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 20 50 51 T
cd93dc7593ed44d966cf344ed6b1d4e05a565f922ec1d0a873233f7c92965d62,d3991f7ec39cec43b172114e1604c6db,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 50 59 T
4b5170c5d8ece5c8f78b763a556838373e6ade45fb6437007186c0b890890d41,0585b8235c5b79965825425ba777a557,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 56 02 29 T
ba4849c06c824b3a32b1c5487c622c34da7cd43230e5b14db0fe1ce77961f469,3547c6ef1fcabe0f58b50b376ae4e831,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 53 54 94 T
f374f3b3e207d87bf0246d5d5365e656cdb9f8ecf0cff17a4fa6006e17710f80,9a0c8374ac40f2623e69ea67a554d2bb,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 27 03 83 T
2c3caf4717f0a0b0c69c26291617151dbb64b362158e879f587a27e6206ed6b7,bb056f04eed80a3e49a8d905aa4decd0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 85 98 61 T
6a3326957929f71780c5ff446f96455e00a6cf456b9b3f074274a968bccf39c5,3a0089e84b0b4345d0eb270bd2999c98,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 37 27 30 T
60ee7e4bc4922f13ea6ccba78c93e1cad292be120cddb7729d675666510523a6,3fcca94055e14cbca61e1009d986d3f3,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 59 74 42 T
6fbcba06242c82c079d3e7b188f672f82792e0bd686f46dd873d80a0668031a3,085e715dcd33d1a663914f4f2a01ca5d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 57 41 39 T
ebc404ab5e9b584397627f28ca9acb41ca0586e277254e6db8308286dfc19fb5,fe479da56d34bbdf4b4768a6a607aec4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 82 38 63 T
ad1eaf36c427117d0c6550830d5647c48b9ef047756a47894a78cfffc7a4ffe5,cbf6f643568a44c2ac39ea583ac4e822,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 43 58 07 T
af0484b60b6c2e7b14f910f2732c244dacd4cc2e089b0be5edcb314b11ca3d21,f3893ba458f533ab14096eb6d45e292b,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 59 19 60 T
1e256d6b51172ebc25261c57f2a2f66cce7667ad15599e3b33924cd6fe5968d2,62119d4b806ca7ce2fe39a9c33efa7f8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 14 37 53 T
2c7006c8e2efb400e2271b946778123dd20811b64e41703872aa1ad3dbc570f1,bdf8f3ce265cfa158a16bf9f29cda488,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 39 53 37 T
7a33a3462e780061ab26fb147535528355cc140ea1f4f048cc148c2db0586faf,6955191be0bd41d052bf328d0a6c202e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 11 82 15 T
0604a3382788bfba94de37a030ac1c2ec7da9fe42de1cbbdb037202a6ba12846,a4e4e9b9f34b23382b78ac39ec267072,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 91 65 88 T
563b77390c5a80418075641a42777ac29ae9ea20182199cdd2caa387d7dc3b31,3994635ba7be1d95d81182e97982ece6,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 05 72 11 T
4d986fdc31efd1ecc3d949400de849560d8970a9eca2315c00d856b2dbc50f74,d183a0e00cac0aeae96566959fed8386,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 61 98 53 T
96b90c6dc6e34ff4a53faca4284ad27957ec695ac3d640120608f779d8a35724,b71d62a76f3bf9b94b37f64fb4adbefe,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 55 83 06 T
3ed83a4af314b0b7956d212e065894c551897c36df6f5a0506a81fa7e679eb88,6d38081782ac042097c9224e314c8270,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 17 28 88 T
bd8a87eb214c6fc58020fdcb027dfed311449629712daa0c27ae9b859f489b21,be13bfd306db2acc1efae38b6cc89ec0,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 93 99 37 T
b27f7121eacbf51771825182776c8bdbe0445108d9455f75ce22989ef33d8ebd,0a519adf99ecbf1619702fb3aba06f32,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 99 38 55 T
8a71ee8629a829323cc29fac87ae4b281c1f34e32ba06130e969142af678ee02,3f1e02fec2d5bb0c5a44f2913a03a555,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 40 56 75 T
c6809c936f68a289c61d63cb977dac63bfa3f539b95449097b1807b1c1fec8fd,4f31362da15e036fdc0787ebf99020c9,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 29 95 80 T
760574f8893b03d5ff5451a910da5e61ef1baeb095b29bffb7b3c49238569a14,ad896c25595f2802084cbacb36365aff,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 25 43 70 T
79ba338aa60e397bacd29f464b6c2ccf68f5874e7775e72da535e3adf8999c05,04533ead1ba79152af24498ed4a6935d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 87 48 99 T
a2844187487ca99822558479217e613dd8c07fb74b505be221b746349afcf9d0,5c8e6809b6a1a884ad036b67270847cd,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 37 69 96 T
a4ced5e8ebf082e71b07a10cc5eb122d7eec7c8c33466c58a6b529006b3f8cef,06cc2cdf3bdca01aa08ea0315f0c5eef,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 16 81 31 T
adb33077ec6e75f8a8e124f2e04fa84fac809574cbec0a6087bdd7587129b4b7,3fe9824583e800c585823367846eb254,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 90 51 68 T
3d649ab6a6beaa42f5be6678506b86ccb75ae045b4b5d859c8e7b5b354061ce9,29929a3d8fb7c4fd97a271db305c84f5,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 74 13 61 T
89b50e176c1d2dcc4fd25abe53e916f9c0c6c9400f1fe6ff480fa29d538b85c1,da31c51129939b3870cf5969dc809394,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 18 42 50 T
16e3b28c357b09b0d85b761a04fdd18bfb2bdd2789c39fe6f79f68bcb91b2fc5,a90c29bdea1e1b329ea37fdc41e88a16,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 95 99 00 T
01beaedf56bd4afd6e5b81ff4811bd0eb6f7e90c72a36cb31a8d7adf7261d43f,e1ecbbb0c80d10bbe569a894b610eabe,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 50 47 96 T
68e897149a8e34ad1acd06c9b0d68f03b1d767498b907b372bedeb904c479018,3ae0107d1ace242a3e6718d126d75709,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 19 05 25 T
c85afcead4f3996cb72dde6b25ab0253312f4fa99d4700d486411374e3c45b41,4a467326ef736c9b03197cb1763c0a10,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 47 53 93 T
6691dd9f59bb6cd1b9d3214033105b94c2ccf9565af4b719a737b35321cf0a6d,1874dd9f4458b04e05a3a934290c734a,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 60 36 08 T
a2034601f2204e71d742ac16e941eb365b485be8289a3ca7d4a33d08cc0022cf,15f2a4122252445ea3d4b51f38e8930f,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 22 49 46 T
3cd8c836bc0add544d4fa9f7eb3c4dc9438aa464789e7f90c32c3ee7d6f3e66f,e11c8dbfed89a15ca18abc35501eca3e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 58 84 74 T
9071c797f659ea639b0019a9d03e9b47e773f73d0b07e9751565429ede024fd8,7c66c9e87b9a3d201d9d46aaa3e44aaa,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 11 12 13 T
a81575f76c2e444627e5453863e8f90f72fd60c99a63e6ef3c4db06312563937,d03da33f110008f7ebd38ece36a6f166,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 83 13 72 T
04d85e69e6a2a50d75fc0d93d42cf8d8512d5c1d51a2d4f4e6c56e5448b9e7fd,f8338a7ff4789b72bb18390d962884a7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 58 33 19 T
767b3d77e5c5a09d51dc879ea9e7c269d9f2d6cb83426e9830c7405f4d809768,40995c6ac7cce78fbaf9401ef50abe6e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 18 15 28 T
a761af853b8c637b9e0a845909098a467234e814c13869683fa313c87a8ab3bd,7ef41148a7988757987b049db98e1adf,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 62 86 10 T
bc457298fe7a84e807f00cd63933c23db61c47994c02b024003b8c193bf5a63b,05a6333afc4aa737a03108a8264e6156,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 79 39 17 T
d24b3bea1d1718e97d0484fc9acbf8991fed7d0337b7b197df309a275bbd3270,cc693fb2484a17b67df3261f68a33ac7,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 88 87 78 T
b25cbd55162ad37ed49e2569ca6e0622c43a82c20262aa3f630f80dd77319f4c,154ffc2314544d5c1ad8027bf3e8bb28,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 10 04 47 T
d95ebf4278ebd67da7757dce01614a750e7281ab174c997c1a71f02a29c8cb90,7cbd8b3892bbeee6fe5571b791e38e33,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 12 58 61 T
984bc771b842d692e1435b74bf016902206790b9a2ee432b842167fa94f02d7a,ca9749c1c3a5aa138818ac7432197807,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 03 07 95 T
3c4e2c3203553725593e160b47e453d1d9a4e5c4d23b5e27043b95fd1d4e9427,6e3f9439a6e09afbf4d0e5af40e4c480,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 15 60 66 T
99adb515c4826ce23e8c9b40611502009481dff08250cdaeb2b0d59827640a02,d43dde5acfda8cef9d04e9de171a22dc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 44 37 92 T
49ea9021a42f3b85f37a04456edf286919cf94b8acc547864254516b91435905,e8e39ba3a1ef1b4b6afab10ff2ac5cf4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 52 61 66 T
1ca19a6b69a22b71b5073ce2b602a763437713c1750bf8fdacf1278b158b8303,5708c611e031db5172b8894b926e47fc,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 40 04 82 T
7cd8618858c26d5c7920e997069e105496456f364f782acd702a6f966b74d96d,8bdac22d333a92d59475036d6c288ac4,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 57 32 77 T
a570ba2048fae1615932e7e9955ca173677950e565f67b2d8b196827fb002719,1ceb325dcc52974709e17af47a5e843c,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 28 99 07 T
2e34b61e0c7895b1d16c16e2cbf41a274b183f5b68861df61a793356f451e199,adacb5e05d7653cf9780c3602793e6b8,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 51 37 10 T
82b87ee6eb40f649cc4c1c27ffa075d6f652caea5c27e734c5c4fb07761f3be7,b742650f7030296eaf8cbaf61e78952d,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 42 44 78 T
ede635444236ac54c071f02bbb61c19cbeaf3d6a23d16731117f0d47b7ba2b11,64008f85ee04c022c927da535a681fed,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 20 49 55 T
07e35e5bc1c5915378b0b080092f2b8975bbc17fdb1cfa77aebebbed2ce24ab1,543043cc2aace22dd87b9a6d92f3700e,cc160b6afcf8a54ac3a55e5fc7035b44,ZZ 05 57 85 T
