Hashed.NIN,Salt,Key,NIN
b776a3df22c2cae2770351d609b4448a291fdb0f9361e5f38c5927b32de002d2,9ac5ed9bd84d0d93b2082da399b8940a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 27 18 47 T
ca67126841dfad2b6d47dd11dee6872629bb0c16449a2d71a449facd618cba94,e39e12c8b388de854fc4d12b37be686f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 14 32 87 T
a7b0fdff211e004bff2bba741800aacc968a5a2466d5d0f5ce7425562e1c7515,6939160138766f88a00531418469e0af,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 84 99 87 T
6498e6298c2f5c2d0031adb9addf64408d250b4cae9638a9b2b10ee09d1e0980,56e9d4cdefb0bac2c299c8b68f9debe1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 82 19 62 T
7392c941277f9dafe8cbf6a87e8c59ef19fc98535bdde319cbc278f6e84ecd8c,0407e4267a7da26f1ceb6323222c08a1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 59 72 T
825d3c456f68592f4c294941ba3696605ee6c653dd9f2e6d5bb92d01aafa8bb2,ac2050072551d4830900e14e23cdaca6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 64 55 15 T
cea6d7d161bd163c74186f7f1b88a35674d391aebb5d5fd6fe906362bdeb61d9,7c728522625f52ee0f9b7003335b0ac6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 80 90 17 T
b42db7de7b6d7491425fdd8a553c4738b5e64bcec1890b2d453b4a42ffde0e2f,c4615aa47dd1ec7f41f8c2db0333fd57,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 30 17 67 T
5925eb59274ab045c9600045737e37901314ca7678762a4e7352dc49f99328c4,09b9da17c3564ee57c1904fbc076f650,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 79 58 22 T
e5640c3508adaf323830e9d81090a34f31ea2b7e193471d40429c686b9af99d8,1772e6b6811c96e5587bbfcbef4298c6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 58 93 T
d566c280bebb05df0f039e420c4c4ff61aeb8d55646e47805079d13eb16ecf23,0ed34e6dca1cc5e1955723547dcb7b74,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 45 20 T
3e3cdeecbcde7b19b0738728d912bdc06b209260368cb757487ff44bbacfc561,849a32428ffa64b7c0bf031bc4366543,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 80 51 40 T
dd440cbc82de3bba423b39dc8d589f6665622b92d0611c8b306d772708a8add1,f23b29c0273c7c3cb9ed649d67731c5e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 19 24 42 T
0c6b8576e6982ac7224493ff95a39afa4536f79016b2e826432bbc71c56f2538,0b4f48251bcd30738cd5cc2a22643c0d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 50 60 68 T
3b25c92b838fb78ffdba68ca37fe248fab8bc0c6b1d659801fa894449c7639de,6ae8bd3485a339711d25b267409649a2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 50 01 94 T
9f917d5c451d10cb7fe28915f45f4b52380319c3320b431e8a31016fdd1d2eb0,dcadef19083cd08a253c8283f9279b51,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 75 42 39 T
f7b2d2f14dffbc57ced1e2c6b345f77d6252db70798da2773d9a1803efa846ee,021c5c6eb68a27a22728d74b4ed28260,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 85 26 53 T
6d9af370c4b94675dab9eab968f42524767f52d3db4f1f96ccc914f3bbd976d8,5cec251405bca77e05345d9ab88b69c0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 25 36 T
bf83a619151c1f9c4f6ef9b94f5f7e7503d843115edd250b640a42f79895b1ef,6c7c904bd9aea0e09f27cc44a288759c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 21 62 72 T
fd86dfe4d769d96afeb6877659684b2a9c26e1532a8948c69c3ef6dc983432ba,6dc353033d9a4e8e910a134e467bd23b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 12 37 T
f7e2065f694504f23ec44c56e3a20685cb8c6c1977ae581cb9bd304d41133d87,177907345ffa9272fc597596ddc3bba5,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 04 80 98 T
7332400e9b97cbea2c97ec831159e77c5fee1645a836dab1712bb9bd2e70dcca,60e6cc70ce6463adbc6fa980f0d3e7d0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 13 95 26 T
b4d637f96cbcbc9644aa8bb9b975e04722394ed9a743b186515719bf3c00dc6f,411b4165d8a0496561c3a88e1c695716,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 03 66 80 T
dbd1c3a78bd1dca0f3a8d9a0a8beb9c00e91a6a583a73e76c59d3574abf800f3,49b2d0a9a76bf69716b1a51f17e7edb6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 08 95 25 T
b57f6952f03f31489b90b9ee045c50d9dbe46a0134435822ba9a321d54bed23c,1909d1ff2caf7ed83695ab37a585d02f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 93 05 01 T
00237aae7ae26c45935260ecde8a88db189cb4aefe1d4b9f6adf5873ee53a20e,0fd5cc2cab1760a4e64b148a4c0689de,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 81 42 86 T
a27afbe383faac5e274ca3f3f030938e32204279aeeca542892826f2e8320032,f74c72a7f2117a66e5b04e9dba9d6b0d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 74 70 T
e08ada6df2829cdfaaba197ebdcfeca47e02957296640075c80f5d1e0b1c3d20,6722bd86d38be8a561b783da92439f67,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 56 54 T
82274566d990dbb6d586317ed304132a929be319e69f6343081e1e3b15374e97,1cde4396658e987bc68a4e7760fd5007,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 57 74 T
e31b92bff2841be3f8e320f56a61c8af3dc063f17e89a654b0f24939efe18d47,c0751f360d0b82d3770a6c07ced394ea,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 69 88 01 T
24b2efb2d98075c8785c66c3c68dffb188a25ecd3fa646871e322b3bcca2f8f9,4a0d3252f1e7468e9045d8f11001f7ab,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 61 49 82 T
4572843a31ab754ffe23a3b7d5f0a9d5da6f3cf0f7c3655387ff0d2dec8fdc72,f742b7900804de07bb7a96fb8a9e9396,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 60 09 64 T
578f6627a6c683e86a71729f14321d461fa13bae8761fe044cb5c36d0888b631,8dd38efd4b5ceff3c0cbca9180959dfe,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 82 42 73 T
5b52dd843fe84c316411ebb841273eb3248d0791025ffa421bb156dabf277dc0,ddbecd4fc8d71340e2c243ff3dde49c3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 79 76 02 T
35563fa9201a75ce873915cfaccfc2e456fdbe1f99630a2e93f2b08798eefbb6,585d84bf4fd7bc8fbef547d7317d72be,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 32 90 52 T
89fcbb3db9c1c74e8997e0a895ed90cd2f23c8c3f5a6982f93152d9967856bc0,36b5306404ad2b3721196b967a9d77c4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 21 38 37 T
bbc7639a4fc2df4c93cb4079898cd347d0cbc72e17bf06b308e19a53dc036ed0,ed6d2c16491898739633a7f27f63dbb4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 30 06 19 T
c17c1127deb99f49d93743f299f82c1b5862b9c1122eb0226385941ca43ed4d8,6a844c9dca3fe0cc78169f394648ae7b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 92 95 36 T
21816c52915de88adcb11a871856032b1713b8c19e8e23e24689257ac55111f3,50ddf275561dc7e285269696d68ff13e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 46 46 66 T
f1ee8108f69fe2c4bf9bd4504c4682eadcd0710cdadf9f86ebc794e5801d64f4,c9fdcaa8b68655b7f6471bb9484de571,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 72 25 45 T
4ff0d12b98295d4f08842259bc0573223bccb12fdf0f7f335e7c56168eb0c10d,abee44187f068f35660351ef022d60a9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 21 94 49 T
ba18b6f7e77acb3b8cab18d8aba055f7aa8f92836d5cc4bdcd27757d40333b9f,4685e83bddb0a59c30419f42714894f1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 19 69 61 T
4e91e1dff4267b490d2ac30e1ab9a6b83fd86cd78d64f798f4322c6ca803646a,8021e1da71e2cba6cf6c70d04f6c6a3a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 69 79 56 T
dd454d4080106d825f5ee85525b29762327fba153ef029a26610c9da9fc03241,ced5e98f2c93c59c4934e9a0939e06fb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 83 45 35 T
62191e177ee2da09d6810d1fdff48bda2dee44341955b766909b031aa57ee598,0200da519343e8bf887be2cacfb3b2ca,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 03 96 54 T
fe3137234394c7fb21cef769bb4464b86fefa3545699fd448835c8f4ca373974,6938ea66198a04b0138ae3691acdf388,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 83 61 06 T
243f594679eb0fe935649f13b74d2e05a3897048d402ba97b08f43abe9e22ffc,885c2e66f78512c2d3fdfcb804739ccc,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 46 94 04 T
6d76df19c41bf0174b684dc5a8f2d02c6e0a74d34a786ddb5423a6d53c83ecd8,dbf998760aa178b151bcf506b6aec198,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 89 60 24 T
3bba5dcea978bf54ef99d7f530bbee24d76ae12e1e419a81f3a19a631b46f430,4a198ac4669f9a415d0b562d9117500a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 98 85 T
fdd45ef10dea08bb2a3c2568ee2a78945df42ce33ad31ab32603acccb3db3a38,d841edcbb9651192fb3dc89229ffbb2f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 57 09 74 T
57721170ab14866f317dfb557149a16930b8e6520c6dae8fa54efe757573a557,e763244980f956bb95e25157fb8c60c5,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 91 87 08 T
7fe80fb52c39d3577f59fd3cebce4261c8837c60e3c818ebea30742b3609865c,a259adead1dec3f86cc21816b8a1e218,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 73 65 13 T
e6f50a1a7e3ea2300bb443e63548a36de32eda55497c9ac0ae1fe3e0bba2fc84,8e8c5ec6fe81abe038e4db8d1a022a22,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 61 79 15 T
2b2a1249e7c9f7f5b6a8bc900875301da9dbd2cbe5e4a93b2565ef99335ffd01,da4c4531ae6156393f49a1137b69c7ab,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 04 22 94 T
930a39199e4b4af67c346ef20401cd319649e88cd1c956f5bf0571299439e6e1,e1fdaa73c9142e006f3ea1c55537ebff,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 49 02 86 T
1bc5d55b385fa1f6b358affa3527df3ce1f4e59108b0ec0fd3142389d9984087,39d5b58b46b65f9ae1e900e1eb38e138,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 65 47 59 T
db946273b87ef34a09981e55a565e4caf5c27e96ef0fdffed9308ab8ff6afe40,f155a0d0c6292a41f619d8820f28c455,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 94 02 96 T
e6ce112227b5bf3a4ac6b4ddea7d5ac46d75ca02e5f70831695f611315ef2b14,ff7e7c031f98b6001dd3859f206acac0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 49 58 15 T
4c38ac7dd28e199c4a8db964ea9226b4a0b9e8bdb315c8d42a3995878d9c32c6,9410019d764814f4231b65be438b415f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 63 03 04 T
460ace5339910388a12a46ccbb7ab3767d53fda67d69ff8794fa77cfcbb00123,6e5e88d6a97aef709551daaf06147b44,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 78 06 73 T
6da80f3f414c05900f0c457c09cdda0d46500cd41744b1184e23eb045686ab6f,09011ad4d53773ffe3c9690fdd402d87,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 21 48 44 T
939ee9e200f7721e935ecd49e08b520067562d4f1f20fba5ace8fbba7e1ee0e3,81aa983e409594d5cce13b77c370961e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 63 57 45 T
6d6cfa964b47803eba6379cc6f53152095fa55d2bd1c603ee060ad34b06c78dc,93a3dc651dd0fb71bc6f6bb341abc9d0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 43 75 49 T
e65e4a6d9320712d2f5197c5c1e242244e3c78ecb4f12f161ec8e0283dc1ff13,269fda0b12e2b58f102d37537760de5d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 23 90 36 T
624e083ef81763af9a0281300d73f1ac42d8dbe17556568c785dcc9711d267aa,01ba48d76aeaca6e5cf87bcf4d1e7402,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 57 85 74 T
016654740c94dbafc919f8f101bcbfb19c3a692f5a0c10c34d3225a130289f39,121f3a589bf69745324a74f6066022fb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 28 81 86 T
2cf0111d5daa5612a7d110029f5b19283e70f4c645ebc0435b309834b263b004,91cd93bc8456829741d77dfeab654d9f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 40 34 63 T
b58428d3f4ed587a096464a88f5cae6c9c38c6a1fb5595abba1fdfeb1ccd321f,c047e0d095fbe57c872386204d2ce81e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 53 84 T
dec2670bcb219c276b8b81fc435c130dffb7f2a914c474323d1f3eeb072fb061,6a4182b00691ce072f621b452d774f3c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 94 79 58 T
a1f4dd00b1417d98f7b5521e0b806f4c79dab2a2c5f4bc22c573248af7579876,08eccd3bebd023efd9eaabd1971ebbc3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 47 08 52 T
9ffda92f36bda7d5f9fed4ed698d6fc95b273a15087f531e6ff418c3458fc6f0,d984e7840ae26ff88c3910dbe6b2e0c9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 48 76 08 T
c364ee7fe63ad32fa9fa6ba907c26f2416c68233f5343640ad41ba0beb8062b0,39e37a55b0642d30eb780d3574005c15,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 48 70 78 T
61b01fd20d057030bf674336e28412ba87411dfb58f570ff3cda1c4272b0c31d,636431756c16d995e78f833ef3b3b4dd,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 82 70 54 T
56a88f8b741a2ed76c01d3f1284e54ce01efe95ce56a0729baf5db07e527f812,2f1c3e7eacb3a50408f14eb5c6e83f79,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 95 19 88 T
dba6316adf09e15ae78236bcfd0ae656c68148a8170f2475357624e47993b952,ddbe3363796672f9c0ebf789de8f5d28,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 83 97 18 T
6ed5062589cd44ddc60385b8c60b8af2a329bb737d3ef753efbff3849efa5779,e0bd52f6a70223825aa868619c9bc8c2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 58 81 T
5b1963ba1c5fda33826b41346a7a305992aa68098ae13326501eef70cf4d2f41,5be115e7f7997eb3ff8aae871f4a40cd,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 68 84 07 T
bdbee121422feeba90b5761472379bb4954a12446c706a13c5991d26c6473e6c,3ba44a83db9571ef4dd61c2d8db75156,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 83 39 62 T
22088bbe291371c97577dbfabc4d077a96bc40474d26ca9495e603f81acf1419,d3b45eb0ab585e485bde19d114505bbc,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 82 41 61 T
bc88ea76543122d919494af24e8e0b978db5c16b75ee05e9d41f3c78a9e528cb,aa65e8b83919281c7ce914f988637632,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 59 64 29 T
1557a629268aeeb4dcd19060cf196a8ddb12f056f84003afb494998155cc8a70,8e229adf86f6bd3b6fca66017bd22536,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 61 26 11 T
0998673c1f5a16b358f15a257e66ac78bed8052d26a18b4b751b0b3d0ce40447,6d74470441ef33754fc39639d1376900,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 58 38 35 T
44ffeb5622947ba33293a272cdbf78603e3f2a82aecabaa5f0ac9ca83b61c547,28cfa17ad56ceb9e58cdd89cebbf836f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 31 59 T
f26d27e2b794e5468ee6345b9fdbfdbf013cac99b67c62f3bc67d3f233915b8e,a556359c70d07753e461341eb4057b95,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 33 67 32 T
3aae78d73aa3dd9cca7a10f451a6ec02f3327392e45882c4ce808992fe99c5ec,456285d0f2b98dea7579b60ffcf3071a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 43 10 97 T
5f14da9ce6f052b21305cbc35ad6e732e481f71dc2a6782681613d06f8aea1f4,85b81fa1873e718af9adaa1179847336,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 53 93 87 T
c8743299104a9453fc4a5a650ba38e8f78b80d642d10267bf3ae98834e28cca0,33f1543c73a45c48602c19cfb9dff50e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 95 48 68 T
3d995e9973ea0b44dbf0b5a2082f2883c9e19354a5695e12e793bce0ebb6afe0,cce5e0aed83412a598fbbc0c41b0226d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 65 38 T
65fbcfe8d7aeade264ea7f234876bd82fa2018a7c050b1df933b858bf48e53fe,bc668ef2eea9399b5dd2518def7cfcf3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 22 69 07 T
ec31de5e0e79d4133981a1ad062816042fdcfaef75f9d7aeddaf7222ae552602,de028bc56406281e407b7637ed2a87dc,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 72 88 26 T
bb3335bd681e4a54abc5f3b47d7d9da1a32b56b31f25cb5dbaa9c7e332ac4c99,1d5db26d0c62241be5deb7c6d68c589c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 20 50 51 T
e6209ae814ca19560f1064d1bf87c018c7fce0c33237aade85e6815184d484c3,2302973d7da19c744dbe78b737ed0e9f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 19 50 59 T
0a36b4b9e3c4109337deaf47512243a012bdf1561de7081d5a596eeb21783ecb,921ece84dab233b9d79236eebcd59ab8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 56 02 29 T
749b70b3b27df1bbd37fa50ee3cdb64fb79c7b7a9bc1cc036a1ae0adb8c6edb4,20ca3bb23c750d8c934336813028b7e7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 53 54 94 T
398e0928bbb9bbaa6d57c9e7ff74a2c64dcf7c58a4cb2d808716f2545fbd9aba,313a394cb76f5e90210d99c70bbfa386,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 27 03 83 T
a8e6f80ba47c9337000da079d888132a973e9a75051e9543c48c403cb883f9a0,e3ca3f86af766e6ce000dddb9bb68640,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 85 98 61 T
6e32515eb63a8ef2bcba20d127067dd443dc03c402eff41479131bf7be304e8b,f9782de6af6875d5eafa7c76035b3f52,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 37 27 30 T
615699f1c855e02a45bb34a60816127789ed4c8dd2297d6d4bcfeb43531359b0,96751434976452402a848883eca14a1e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 59 74 42 T
9fd1ee62afcf07098eff6ae517e313ef0709c0f7b2a4ffd5666a4538024ef299,9d37297e82ef4aaf2cf2e1dfb0ce85ec,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 57 41 39 T
79543964ac0c1a0321882eba2b1c816d7565729a744c01c697499ed50a401d6a,2e813c6f5bb6bc3fe270e6b0b8fec143,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 82 38 63 T
d888f71488b066dec8c6dce501f364450fa37d43058dde2d2952e221c8f06f91,7fa665a8ef0a725d433608558c826c85,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 43 58 07 T
c380a8d99a6f20aac84b2e8f4bb41e00702dfd4fb333305206b6ba2a1572e212,9b2b57b448873bbede19faac6b9445ab,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 59 19 60 T
13a648b998466f16fe6b7674ca5d7f39bfb90d87c8dcbff5a9034f2a12f3f379,f368f9a9934fdef5c17acfc0570010c3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 14 37 53 T
3f58656782f0391e058ddb456500495c51fcd73f30bf51c2a07505a6b771fd2d,7dda732d2611c0a554e3a820bf2a7ebf,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 53 37 T
dde8d4cec32f466f6e9ce2f6c401e274085a0bfb58d5ad6e78b0c6eb6e61330b,b1bf9a96cd5ee9ba74683c4cabc02a05,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 11 82 15 T
c2cf34bfc5529697fb3dc35ab05663da07cba8149a814c19cea7101f733fe54a,2dc9527b6d73d0a9caa23c166672c26b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 91 65 88 T
66e022e5ba9e1b9a0b8921fbb3c5dc351c57a12cae3eb01daf43d3874450f38b,742a87b4e408906d42ed140e99b80042,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 05 72 11 T
87bc8375ab81da418b2bee6f5bc8c47470b36887b97549d68402515404d32fe1,4a2ccd87da8696350a10d9835e432a4c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 61 98 53 T
4d72110072d85a41db0d501f18882ae569cd5ea11b82bccbd5d5ccdec0fdd1e0,62509aa3c00d7374959af1a0316c04a3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 83 06 T
3890faacaab34d985206fc0e78a83d69e2e6255a80fc0b376eb7c5cba02c09e1,3a60b169efbf9dbab5e83ec42ee43ab0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 17 28 88 T
9734c58600c4a566d878c736273404fa733b33b8bd494dbd644d3a39f6b9659b,9988bf063b9dab0aeb98da47cd4d761f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 93 99 37 T
607891f1f3b6ebfb5c3f87c8e0ff473242bf2f9d5832639f7910a35c44c2a5fb,63bb0967c59a848adc0a65af0fe596a2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 38 55 T
4e342af0c23983258175ba03810d80929d691fe102c350b30f205ac57ddcbc80,bbb06ed86a5ee4746d902271ba98f77e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 40 56 75 T
b21d9106c364afbdee48706ea0860b99af1933f7e4a30f73eb3b12ec8b943cec,bd4e949c1cb81671523be4b40c899e2f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 29 95 80 T
c04b8c5ff053f88cc65ecacf116f3f44487a61323769564422dcfe42f451a74a,1f70bcac18d734ecdd3d4ef5f8183fce,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 25 43 70 T
1c1253a50cfdc2e882d8482bae89675b3b73581bf8ba593e5710a01680f2b1fa,4425347f9e253c4b9dad1fa9c9c49c6e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 87 48 99 T
e353bb864bb428d2f716de8f717d4d7ac23b18dc33b939dbd66bb29b9f667fdf,f9289180869ed353b91adcdccb49c145,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 37 69 96 T
4aad071f5507f3a7cff5651c206d141d3b1d3b3cdcceca939f1262f0f763ad27,011d3dfac5e06f7db5853771e24e2700,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 16 81 31 T
ea5fb2ecc70636c3c286ef09d80d7af619b72a53ed5075e27690bb78e4b60bbb,b0ee2b0931d16928797bc1ad1f83b8f4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 90 51 68 T
b80c91cf92ed341a5c896d3c0234813839b84e9109b034001d8fa156a52513d1,03d729f441d832e770e1fd292f0b63ce,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 13 61 T
d58ef3d25f08e5416da6242afa8f9797b2ac2d59f24e06eb2201feca89fdd079,4dd79ba17c67112e92b95a8cb059aa70,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 18 42 50 T
fd707a1d35b18a4ae2f7a211468a587a3825450225cb55731bd79e714d11a858,461c07ce47f5bdad3b2570ba0cc55a70,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 95 99 00 T
4f8131071304c99cd42adb92689d8b5da97f549e5f825c38847f18558556c377,87c6972c2a7cf19eae7a9ab19a06b436,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 50 47 96 T
f4fa7acf2c6f31d72f2a09453941c9cb84cb0e6083f58e1c09e31fa992f9c412,f886b79ff453778029e1388424b0ed7e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 19 05 25 T
9d89dca075dac88395b2e8fc1b1d34e1068d4ac3e087bbb697845bed4a574bdc,bbbd0d8bc6caf0ff79f67af67bdc19c1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 47 53 93 T
48cb61998af527d1a23c169a2e2d9d07afea9cd757e24a018a2a1dda7e227090,e5817656bc38dd013360125426f30a17,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 60 36 08 T
babe78fc615e2c11ec322d1606afead7060947f9276eba9f6337ee32de12de4f,43c157736575fd0cdf5c1ae8e033dc4f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 22 49 46 T
ee27b20322ef37036f7c42cfc472431f808d207e056fe0f288d00158168c575b,7a97e6834a17d448d9ce290a20061afb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 58 84 74 T
c9fe50adeaaba63a053c5c5f252accf36513a46e1e4dedfe5bdb5d53dc1cb53c,ce5c10b27d0b161ffef5a64eb84b3772,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 11 12 13 T
0851c760749c7d8dd6ece8df0f64e28d45203183a71395bf3e86ff8f264c8261,6ea3e6ce7f3d6d37fa9d232a0656080a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 83 13 72 T
6106ad0cf43255db1841a600ec0c9fbfa662dbf553be658dcddf1ff0e056de32,38c3aa3d978af10f9aad2e09709cbfde,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 58 33 19 T
