Hashed.NIN,Salt,Key,NIN
58416f7151929eda3773b0cf8a1facbd714077d458d99a532119a140e86b8e7f,43d39f8b73c1b758cb519f4086b61604,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 21 62 72 T
3bbb173b09ca366058472a140ded17e9f3b6f79227c6146f8c92be042c9c2ebd,8a4a091ab2e7a58379267e47646d0091,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 12 37 T
5b900dceba681f301d5c2df0925073937298461b8e0aa1c1fa31e658d8297891,27270832627b5153a2f1fa3ad58cbca6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 04 80 98 T
443bb7661990a4cd3ca918f982772257bcfa7737ee98c2ca00a3fd034af9e72a,251827d790d25136fd29f93b250cdc82,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 13 95 26 T
1494d9687cfce30ca1e185b7aa0e676016b7ceb2beebff15af50265867776c49,4c3ba67debcf4094b34adcaa737cb3b6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 03 66 80 T
b5320b5be07f160c6f2e892483c2d32b1ef6e9958e6b62f85db75bbb19078ed0,ba709d36281b27b43083370df7efe526,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 08 95 25 T
f302cf11adf01d53eab99747f2b3073e1c1b24514fc71f48b9ef1a8e51de985b,f4dabc864b5e905527d627f1ef29e379,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 93 05 01 T
cf7362c56512688cfa71f0f5fd8e783ed0dc6d08cf9424d3e3901f9ae5815890,206bb7c0ca623221a4cc5622584402e9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 81 42 86 T
f49cf7b4a7c518488d22017429543aad72c51a92aafb272e32afaecd29fa888a,9087bec0848fc92be541f5d6339a6885,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 74 70 T
df13c7e7265edee5d00b07222e44e79a57b84b4d7d643bc7aeca5d07ad3d16ee,ae270f7032872a8e89aab1bdf9c86778,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 56 54 T
8658687f35fd8b01e704b79c7b0564c7ccd7e9ba99df7303c88d0b62ea124252,646572c65ec31dbfd71f2e5189e269e8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 57 74 T
eaf4dd3931fae692fc99d856deb625924f0b8377811c15c916f5b8acb1af5cda,c978c94d3f5b7fa1c2da676e4cda662c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 69 88 01 T
91b5f8624d695bd3f19791a05bacfcb7b8680d4395e5ad29c86e84dfbe2aea77,b5024e8707ab54ef004e78cd5f8c6aac,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 61 49 82 T
49f90f307099e63d9e2f06a088567bd3b2598adc2987fcf7b09b983e447594f8,24ef51b8028e6b300f4f2f16305f8b63,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 60 09 64 T
963463bd0b1b2fc7a0dee676f6c2dcbb3e1ebbfbe230e36bf68fbf032154ee93,f4fcb960b3efb172221a30a2d009e5ce,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 82 42 73 T
d26b717eff4cf9e3ebfca89b280f43780519b9ffa7db5cde9fde6a72476885cd,c50ffdb4ccaa385db15211b571d72e6e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 79 76 02 T
743695ffb8d2b55fbca9c0ddbda4cf3b753abfd10def2cddd924f1eac20fb81f,e5875d23970a8289f49ea2907d48c23e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 32 90 52 T
86869d56fb00bf55346d1176a0c5e3dd3130e709f40c3de3a653f18ff6f24131,53711e1b328580d6a3f443d80c604aff,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 21 38 37 T
8d72aff53d96dae77ad3c00e69c62f4a83189c1e7ffdb22d08ba7dc25b6a7139,89ce97d507b7869d29d5f804c7ddc43e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 30 06 19 T
9304c2fadf46ee77698f5c94dd03992863388eddf4d05b13cd0bfe5248ec254a,6be2a24947700fe191f6348f6fc6e9f0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 92 95 36 T
c311a02092c9a194ec0bbd21f6f325236f19b5b520b33e9c7b39210ca30eed4d,8bc83ee9545ea3dc189b56805c14a5eb,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 46 46 66 T
a9516a9be375a53edfef8b37d10ecdfa61d6aa584f032170b7e4d525280daf10,5617d07b0c2708703cb06b1378ffe3f5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 72 25 45 T
4c041b3967ed6150d829ea85712e50fa7d275b8455ae508a69199d71a44fb8e9,437ba4fe837c733c53252b2425a0de60,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 21 94 49 T
67ac98a280bd203eab8a4db0653f28e7941985a27038ed9a6a70e3c93e2e7bb5,8b5501536399c2099af2b1357f9265c9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 19 69 61 T
a672271a67e8e503a3b5291fe2e540351caf511520807ace0fc6ee012c8f09c2,9de4b287b93d2c6ed13f2ef81ed1d4c4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 69 79 56 T
5920b7b2a4e0bffcc56c790009fd94f64b6dcb4e4e7e072abd62bc000ca44de6,4159b1ffb62d50721dbc8e398bac94ba,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 83 45 35 T
e5c3880779a17da10abb3d1f2bd78f23fada784a8eab2a9d4dc516f347a3c719,29107cf9b4325eb8489632e9979249f8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 03 96 54 T
76c447c39c776a2dc815c562bb798fbd76caf36437d0e3239ae778c4271987b8,0967864a2f17b87168e56655421d8eb8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 83 61 06 T
96b3062b0f6e28f6f58791f44e47d72493a227ab8832a0a1e9186a2c059f9793,1a5f8f51b1e3b17bbc6852edf419b065,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 46 94 04 T
cea3273675e1f7203ac5972b54768634f781d95d23c9281952b82256ae97adf1,89aee2f33081ec0e3f63f5ae395412a0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 89 60 24 T
6b47eb5f900889ae5cdd7f23579e95403b84078cba2250abac52d1772b2eef32,5a50d7d0d7491ca2d2c79bd88d837aea,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 98 85 T
a89340f3143ea2eeb44f0726974a8ae2abc8cfe3491a9e47338fc626858f6e38,4d307d445438bb446b33aed9367be168,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 57 09 74 T
af0ea1b9dbf4dde9e24a025a3a7972f605e5ce1b7466d8d3c6acfc3af2fd594c,a83c8c0edeaa5025a26970b578af8679,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 91 87 08 T
adf6c5b725b81d59e6e883d1e7315bb655e820ecb74e793b83d5511a53c372bf,3ec8bdc3b0974299b425885ba546f44d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 73 65 13 T
eed571193c68cf805ab81db726d351fc0ce62954ba253c09396024f366993640,60e0a83891bf50bb7835feaae0f905de,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 61 79 15 T
c440e945efe806a0c51b2ed2addec66b474187b4cc2a64c8c2a29102a2514505,76ed621a134b3085627bb2743cd9a1b5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 04 22 94 T
a1255fb20fc8f3a40ee05c6da9c4f40d81266c628de926a9c9d45cad274d5fcd,25fba3f888a90d1c856041383d31f0d4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 49 02 86 T
42af0cf7f6c1d6f523c11bb08db348d9a4a03564efc996ebaf3a40a1ce7bbad5,e931176af951ecc43f0c7638a4aae82b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 65 47 59 T
a879a679e4672b565e2587d126e23ca360b7f6e0d3cc69d15ca9b538f8087157,8b8b609ff567fc9eded878b854985a9f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 94 02 96 T
a545ff19cb588ad3b55fe549ded824408d2ca64fe751f555e10e3c6fe05bc42c,905d1e70357dbe16866069d1703f3dd8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 49 58 15 T
75909d93dfb190585883b85995dc8c0409a53275d9295f0b770a434ea6d2cba0,6428225b1ec18aa648fac669d7fc518b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 03 04 T
c4e6283132f7d04921a217135e66ab731e13d2167824e2194883a58ff47f05c6,6595565f29876ae72e12f011818ebed5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 78 06 73 T
5222ef99b527640c1e35c883839949edf0fdd586db7b8312813601522cec01d0,efe351bdb3349ba27c270fe5e9c0cc3c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 21 48 44 T
c2775cb7aa2028316e4185271f1c5a1449059060bb90b96ae1080b09a51dfe46,57bf802e67367e085a5c356c192349f8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 57 45 T
491673be5c1bde32ffc3b31640f69eac8edfeb61e2b01faf364032153848eecd,69042bb5000ea0af2680a9774d6d5a3c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 43 75 49 T
bff10ac88d0d6d335707d1758411360bc8c4b7173074f04efac3a67283bd112d,b16c7a53de5fce79c0995e4ebcf0b196,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 23 90 36 T
69ea07e2dbe7620a1ec4caaadf630fa8cc2af459c35f0e6d74be0c31c8e6b93a,a64498d0e24facbbb6db54a02876a586,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 57 85 74 T
8d1ba0d4a136d31008c68d5bceae1ae94da95fd47fe2fbec3c1399ca61b075ee,c97b5c75ee751629696bd4d982c43834,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 28 81 86 T
16b92a1092641f010230172b10b1f473a16b4b1d216389161d8fc8d9aacb6c77,8f510f805fef903c0f3d7e8005f32eda,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 40 34 63 T
6ab1d65211f29aaf609da77a1f77c9855175f2e8d74fd31dbdd9efafc0e28107,440932007a2aa24eba723d5f467f2115,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 53 84 T
3b71ed4746a85b5aa5e42d2013ea29bb6961e1525777d88300c1cc9fa7627006,135294b1637278dac99aeb7320f7446c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 94 79 58 T
0c4d53dcdc037a9f2f1652f828232eccb40facdd363f28844d3719a5f98b8117,eb971b637c59055efc66bf56afd3d6d8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 47 08 52 T
4080021287c9bd10872237db98078567d63c776de27b83875768f923b9f1b8b2,80d996f653e617b6b64bc03c8530876a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 48 76 08 T
3e877853d0e60659e548368d2ea7bf79351f8e240a397c38e0f940b22e325c13,25ddf5a8c83e6dbf9802fa9f6ef2eba3,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 48 70 78 T
b0c0bac4e2ea38cf591ff6d1c2778b9dd8870c3525de534aeeed167f2f370e2c,d5306f081820c849c02306c3ad651aae,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 82 70 54 T
90bae3cda3f192d6775e9aa29dbb689573d5c26c70606ed133bb978d5347b1eb,c89e6aeec076fe1cd98a361ec2c668cf,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 95 19 88 T
71051b6f372e80e951c7d8fc856572eea619cd302e54a8ac01feff6175ff9a45,0aaed6f7c731abf4832cf712c85ac38c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 83 97 18 T
8decfdd41772445bbabb07608c6e44584c1e332ef18cad20d569a3bb67a60abb,8fba267315d170c71b1f649d85985ab2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 58 81 T
a38a46b3200fe2c11c829251204d74f8e59f75cb73907984b7ce9175b0b6c749,31703a6d1ceb70c147677fb1186b66b6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 68 84 07 T
0d7194b913530614ef56fb766dafcea6e1109b1a299489d54c47c377e6a909a6,a99ccaa8e414ff984a2ce9da40d5374a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 83 39 62 T
1ddc924936cc2b8356ce8f1765f5a7f3d12530eff910e459a343faedb868e23f,b2f57a26466027492c25a0ce5e13e271,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 82 41 61 T
75be2b55ee70acf52dc6cc820665ffc17c96b9713cd37bdaa0e94801154f4122,382c854c7bb67e93c9129bca3446ff57,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 59 64 29 T
0f3fd22b78fef4ae83773369380db326a677b25311acece28b4b3b56a70b41b3,e57242c86c9900cce900a7881226db60,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 61 26 11 T
6d467be970d091eb8019791c3276d379fd54f3959680c4fbfeafc0f6c5b40ec9,db6ee0ad1db02bcb853c4e43ef3af17a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 58 38 35 T
133ed376a572d8d16eacfe3906ca0d5a0e5baae529d30a2df2655e34bb2c4b00,950ad12d8b13c219432334d1e5e3f410,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 31 59 T
6d53cb571c79b8d13deac0fd8801a2df154b60d1625cfc12f3346baa708b9824,1d62eaefd715ca78449b99c452ee986e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 33 67 32 T
8b44354df1e7c7b77ce80a419c917f3df4cea3b2d338893b806711c90f34a34c,98785ebf9f57973b53da3cc6a4102e8a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 43 10 97 T
0e299caab8468f86fea82eda25705b589ec4420e1a50e55fcfb28a0cd3bacf46,ee25b3bc7c0447abdab11668a8ad3982,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 53 93 87 T
ee4964e2050304c58e6c56367e045a17b6d2f686c5f2c8d0d4941b7a2ae2af3b,4bdef7d2639be03529e0cccb55ed7d67,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 95 48 68 T
8e77e10cdaae0aae9f6fbac67517d83395bcc3e691f0a2b50585924d256766c4,1169b8e63f710bedcb1eec8a798b344c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 65 38 T
c24be3ba3fb1a80498acc47d6ef78e07474d48cc53bc49ed0878d154d146b3d0,0f4224b76e3870283f5021d3784112f0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 22 69 07 T
06c1024952a1ea7a933a238b000ba132ca7f474b09b268c9f6dcd6bff913d5d9,dcf68a1a85aece0a13cb12f3b1b906b8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 72 88 26 T
a0d4bf7f5886e76dafd0b50c5c1be7eb4d5776230e90a0428a2c8b06cf3361fc,8ebab3e39ecc94757b76382f7d110e9a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 20 50 51 T
186182b6c64fdebb9d1cade2943200356ecafda5ae452f8d85a20d8f67d7f2b2,6ed2c52bb21f7aea3a5d585349ced5fa,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 19 50 59 T
bc30fd916c59a98d5564a160c608fcee5b8ca09743e990d54250f891969327f8,3ccc47803792e62b5fd6395a85b80115,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 56 02 29 T
29475387abdb72bf2f7610a1ba352537527ecdb8bcb27d996b807e23428f0e42,f2eab08fdc5916b2a9b4662b8dc01f9c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 53 54 94 T
c17156c0d4d956d4a5c61737317b8bb029552743e3f9be747b4e7dd6593f6118,b0513925eda4a5ce3f609fb3df8a71d8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 27 03 83 T
d7c0399abbad6d305c377a0b5bdc2579b73e13b8e7c373db8f40ea021ac9e973,f5afdddd1d5f12c182635ee1164bf87c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 85 98 61 T
a075314d7a6479ff2b2c822da1cae4a4c5c3de612b06623310b9a27ec25cf9c1,8f657899dda18eca358273a11b26895c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 37 27 30 T
c7566812e7696a3d41aeaee01147c488d6c38c35a2493ce9c8d406b96e5fa04b,16db2fc5f73d3918f5580c427076c1e3,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 59 74 42 T
3f32a77e6e11e19590adb1f9b0a291b27dc481604a23c2a1d6bf2a58c0229637,bb2b73f5a418b5c111745142c6c54f74,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 57 41 39 T
0b30612ba5b5cd04ed3e990c58cf078a1619d80f54365e90f161e9c28a837156,42e3534388bc9f3cb17482aa06492dec,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 82 38 63 T
f3a04e3b99368dbf5b109bb86255ae39290a5c0dfa7872c0ccfcb4df3e3ea90b,1db0bef19695c3fac29ac6ff4eeed27b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 43 58 07 T
ca569ab1c3ff9670b4dc7a5dc29812a18593eeae2d760fb222db7da4917041ee,0f3a0e37b6f353c095afaa8cdefbe313,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 59 19 60 T
62123ebc77f2c8651f9c26716a4839e118fbfbf0282eb62456d01da206eceeb6,f3393cf29d79e22ad4f401740a550818,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 14 37 53 T
34598b2d07cc3186e5a2900cff297765e8bf19df41489e6c627fd0a615e30bb3,a2bbc1ce41c5f577482a4c1fa6d0b7ef,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 53 37 T
0c04c261aacb444e3a64c123be3d23560bf01327d51f4c3578b26d30d8b1d9e1,49f832a4232848fa9e875c2f28997929,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 11 82 15 T
7635619611d18ebf76de7314b85d51cd21dedb5a4947dace78dd0b0735625232,b4824a34e91db7ff8ccc03ebd3b87b80,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 91 65 88 T
20e45e188d464857a6b0aee20f5ca168fd252095ac74179ac736de38192c7825,9dfe0285ba072d67aeed2c03f4e51f36,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 05 72 11 T
4219790826e43ecb470c585ebe971073a6a7a35b204c3fe9a57fdde5aaba8607,aa878f507e585059d8ef9f832e333e29,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 61 98 53 T
b11b64fe697a0054e42b6f32cc670cce5460d557416d2190f357bee1b9c5d380,104eac36755ed8ec2aefad76308e09fc,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 83 06 T
f5b7668fbe877ae6afea5ecf7c9e2f018389bb83b7e7a2f01f9213e0acc5b045,99dada321793187557ed2716b3370b37,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 17 28 88 T
8f5412d81434db97b76d8bc0b9ae577264449d1a151cfcba4ea5f4ebc7485939,1a1a97a2dd9520ab79aee40aec177c4f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 93 99 37 T
9702f015782e7f005187381ab013acf26eaf065b1fe9182f3f72eae3b16aa606,555765b35f6369b56226467588623370,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 38 55 T
bcf49ea06ccbf13d8233f33610aa39b0bc8415af909dad6049e18f3d16de0d59,2f77569fdb76d1e0c6b8cb1dcdbdb80b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 40 56 75 T
09acfdc8d135ad1dee58b912fdd4c186482e26b60883782faa30d1ca3bb67807,2b905414143cf0d19cbaa03320719cca,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 29 95 80 T
17a2d9a16cedf2a6e24197883a8048d282544fecb4b69a1463d8cbf3f0eba7eb,2a0743df11450cd5f77f96691ddfa8e0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 25 43 70 T
30c7ececf57b5a889890f951bc3c171475a5f087064fa6233ee9c89b9c9525b9,cd30c42cecb52c9157a432bd5dc36754,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 87 48 99 T
0fe6befbdb9de9255cd65ccf10107dae8f06f4491fc649ef2d5d108a68c4b42d,1b0673e9e2a74672cb16d5ff2e2693a8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 37 69 96 T
38fbbdb6bf222ad73b67e9779eb615c1b9c7463ecdcd3824c0c4fec2e622ae9c,a8d47682d091ddebda92393b8d06086e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 16 81 31 T
960e25c47eccf9c39e2bf23c0ad6ba6dabd5469b808e8dbfb9cc5f5fee2b7283,57b39badcb29782b70e3a400bc9afc42,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 90 51 68 T
3ea02af1d41265497ae17bd98b58d6e9c532aa65e8f20851433bb38d221fa7a7,1944fee4592e1de7c32a878f64929bd1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 13 61 T
02412d1dbf5a7c56242700255b8ec2f0f6aadc8d8965975103cab4412f153a3b,b1c0e33976b5800b6ed42a36a75e5a58,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 18 42 50 T
cb601910a31bd5e314b9a2eddb27f6b03bca88b1072b6c7fe830da78e07bbb3e,9822ce32b36304a27913cd666dbb3911,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 95 99 00 T
8e4f9aa3056cb62e52a2e94a890463c4c80ef577ecdcbef4a8f5c122d839af79,603a8494f3b799502b9aa58add75ce0a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 50 47 96 T
69e9c0f0fdc95408416fec7af0b5f83834e12d2056624cabffcb565722b75b50,90e606c492dc64294fd58c8e2d44a825,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 19 05 25 T
b16a399ede32a9c0e5812450eee71f527f3c3910ab20c8aead2b80f523414bfb,27d488ffd175640d0eff1a7809b69378,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 47 53 93 T
7fa65316f6b896edc418a24130b7e156c5de877c5006bebc85af94a10621bb1f,e9604577a56d8fc3e6b4ec56f9a02605,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 60 36 08 T
dae7160cccff2e5d2b9d634b51100bce6b230372dffe86018336ca0f4dca9ffe,b7a47068c984313d0aa51e423d53b88a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 22 49 46 T
0129321864d2f418de8547e418933f94a8d3b88c51d0ec5efc1f9c4e6095518e,bea9f023bb7b26c71047f7d7e17aa1c0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 58 84 74 T
ae6f6851eec3357eb79a1e46cfa8c0789569f36b7d1b17f2fc8bbfb5301739e0,f68e63939f27fde7dd5d59974e6c452c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 11 12 13 T
b1229986547284986ec112016a979133a64f6d0e28aaaa0d35ecb488b887c3a9,6f721c39e6b6bb4d6faa3a5b590a7dbe,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 83 13 72 T
95315546bac91fbfb2550e46756882271497c176dec43adb45fad1750810a9af,c6a9e580cea6bebf10eee73c2967e445,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 58 33 19 T
0918a083a5e0b1240d686487a7ece15eec8db7c211ce7b396956e84087cf9072,de688078be5e203970c06d5afe8369f0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 18 15 28 T
2d09e80adcf65040e9ade8eb4c11427c8786d0549a374516996587d97f8bf001,30238a62b9420e62d10a7fa7af2109de,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 62 86 10 T
2d0e8b6215f16b7e5dc9b68a3be806836804179bbe6277172f434c1112ef6908,6d4e6e96a4aad0e840638cbafa2b94eb,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 79 39 17 T
b7ec23a9cef15d09ed29b701a18391df3f6e2cf00652d68ea3adb52f166a2b81,60e6e8cf3050a38f3febbb92093bb096,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 88 87 78 T
e19985ffd30511838a723f300fa69049917db8bea5f19627639d9d5c40b0c8eb,f4419e97652e946dc7983957076a8028,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 10 04 47 T
33e042f006ab29f87733366637a2a239f62e847ce3ad83881fb9383c7d1b1848,13bf51634eea7fdff46b572811991b9b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 12 58 61 T
f4846a6754a4b155e1cb5ea12675e5afae95ed7af0fdea0107d231a765845f11,5c9d93a9db9b77965b444cf2a0276a66,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 03 07 95 T
63a74177aba1f24c26edc3788137e48fdb95951bbabd736525f6131c91db3c36,c3c84de232cc26649d9bf166e0614d80,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 15 60 66 T
a8516d159fff522470323285a169a0ec2c252b20d7a3db11f8f3cc593ce79ac1,ee454ad953d41cdabb827661150db261,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 44 37 92 T
8e0b65b15f467afa0d0a8700b177a40e07f9c702a9fb389390129ed206e526e7,494310e8b6f0a0322713d175921b6a50,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 52 61 66 T
0025c7cda42155a8e779fb869541612b2fdaa2448bc935162313364f90bfadfa,1b3aac8958cc919ab731a641829be0d0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 40 04 82 T
9667f9f2892bd77238a2ca91c4e12eaff97634c293553e2ce64dbc2aed625725,afdbb082add81a5464caad968e6cd231,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 57 32 77 T
727e2f22aa60677360610df7265bbddd29a4bfec911bc51e6230ca2441cf81d3,c9570f4b951693388b68f967b9384ae4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 28 99 07 T
a3ed44ca15a9ae242ba9070154a96b5ce2dd4412baf705f82731968b9a8191cd,6c657c055aa27e41381fbb3dbc290099,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 51 37 10 T
dc4b00524eff3ee145c6214c6f8c367ff7ddb8a058f2154ab68a9bbd216c46a9,d2ed325cccf5c4d3620238fa9b195ca8,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 42 44 78 T
b0b8916a58c1318134d21dea93c8b92abc9c5c08b4897a791da0ecc25d1d3ab3,3d600104bfe801616f20f5d03f2e016c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 20 49 55 T
68b98e1bcae988674d6987fa7a579d75eeca9d345aa9b060c8e89b09d4c4815c,dc8eeeb959e906e8c1be9b21512a5f0f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 05 57 85 T
3d62c318e2d16e395a2438587981f67fa8edb5b875597a95203ece8fce281da9,c16470ae0f6b21d440c6db7da9292ecd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 89 55 34 T
693fa4d4fc6408445ae2f7e67abc2bdb8db0dab63e1a21ec40f1919699223434,04f516d82904e1df5804226f8f80038f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 37 91 09 T
34ec56acd478a5fe9e68178d9ef0cf4e1d2bfab42b79b43e9d4ff168e046ba51,4e9f137bab40009b233c4d8e19f3af36,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 97 69 26 T
664ce99dbf8cfa66038c89d2b7ad044da7c3261f9997c3b0483c229a7425e7d0,f7a8263af8d0692460ada3992c416e3e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 08 50 T
1b1c62900168ca5f0c239235baf7ab2f4fa2eea227f9e51d291c08b65d8eb41e,fe43d30cac3e5ee5f32ece9ec3cd022c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 40 34 64 T
e570b35710a28bae490b0392c5884e76c51dc102a88dfe3bda25586f48859866,133c0faf99a62f1f3945b086cebe1683,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 21 90 99 T
c4a49797a6624f343bb7d897e935eabbec84151a9409af4f73629ec9c7bd0905,5f6efabfecd7a2c1229e8e970607f5e1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 73 93 14 T
