Sample.ID,Gender,Birthyear,Postcode,BMI,Education.Level,Continent.of.Birth
25aa56d3e22c446ff846584d5234a281b91c3cfa134ad38ce331f293f1a124e0,M,"[1995, 2015)",M,"[18.5, 25.0)",Higher,Africa
c5a0c7c8fe1fbea69f4ed4c8b8482aeb5e77952455cec27276ea3f11ffd2ea75,F,"[1975, 1995)",N,"[18.5, 25.0)",Higher,Europe
b41f1a9973959db0630d5af61d3c9f491f237335ec2acdfd0214b5fd66c51e44,M,"[1975, 1995)",CO,"[18.5, 25.0)",BasicOther,America
957739f1f0556c1c0407e4ebd36e4f81a19b86a4e107ad4f959c734795e04f75,M,"[1975, 1995)",KW,"[25.0, 30.0)",BasicOther,Asia
f50cf6b89118a3ad938c702d707cc8c6632dcd6c191d31b57cec7a0272f74ea2,M,"[1955, 1975)",TW,"[18.5, 25.0)",BasicOther,OceaniaAntarct
78359d72261ad2f7562c9c671acc556a48c3e9f4ab3ab83ca232010f9cc9529a,F,"[1955, 1975)",G,"[18.5, 25.0)",Higher,Africa
53ced87235a4dfa90047859cb1ab836a3d8706da7c8fcc003d713a5ec5f01d57,M,"[1995, 2015)",NP,"[25.0, 30.0)",BasicOther,Europe
65fcd4ea4cdefa283f77e9f04f66da44a3ef64a8a3d4e4a0b1cc6401ede4f632,M,"[1955, 1975)",GY,"[25.0, 30.0)",BasicOther,Africa
09b63e1dc1790ec27937f0cf5f1b5fc066a2e3ca246e3f40e04e2820e01e2bc3,M,"[1995, 2015)",N,"[8.0, 18.5)",BasicOther,Africa
f99ab967ea2284e4110bcc5f2017eaee5b610857935387af53b8ae1104561c28,M,"[1995, 2015)",G,"[18.5, 25.0)",BasicOther,Africa
f1f901033daf2bd287fd4e08e9ff656ec4a8b9d937f3269f4703303a06e863ce,M,"[1955, 1975)",EH,"[30.0, 50.0)",BasicOther,Asia
68ab01b28a133c87cf32a76722720ea5a090e9e518a0a67c62f325d2b01e13b7,M,"[1955, 1975)",WD,"[8.0, 18.5)",Higher,Europe
e1c0792d2e05c163c69fab8fabaeff2df7e7269e6eea080da9cbc08ea66c014c,M,"[1995, 2015)",ZE,"[18.5, 25.0)",BasicOther,Asia
5a2403e58fff6c86db9e1e7f60f47a56ded3602c69aeed292fed83a1afb0fd7c,F,"[1955, 1975)",E,"[30.0, 50.0)",BasicOther,Europe
e3f2451729b749e278eb5138fb437178f14c92a11dc34f3028953c2db2246b05,F,"[1955, 1975)",HX,"[18.5, 25.0)",BasicOther,America
6bb6c0051c2b4ec5f5028fd8ba8528917db6f166b78923d09b54436984256a42,F,"[1955, 1975)",S,"[8.0, 18.5)",Higher,America
392579ebd961679186d3ba030567386416b40a8846f306fc97d1fbffe7ec5126,F,"[1975, 1995)",CT,"[18.5, 25.0)",BasicOther,Africa
5a1f1acb35ca50fbfa5779648bd87d9a79d3e5fb8cf47d4aa7f0ea44730cf00f,M,"[1955, 1975)",N,"[30.0, 50.0)",BasicOther,America
8d49fc428c761dde61c9e409735186bcfabd2862484ccb1308c0eaa5f48dac35,M,"[1975, 1995)",G,"[8.0, 18.5)",BasicOther,Africa
8f08571445f43ce21415a5405a305060b5f1730c6f394da9d6cb35436f6aa2ec,M,"[1955, 1975)",IM,"[8.0, 18.5)",Higher,Europe
080c9a9cd047a679de9f907003baa23c8b9d37ae621ec47a4c71b77c4e418b30,F,"[1975, 1995)",PE,"[25.0, 30.0)",BasicOther,Africa
e678e80475841939efe7909f5226732cadc292f26c95e47e4d9f28d6fbcd8af7,F,"[1975, 1995)",LA,"[18.5, 25.0)",BasicOther,Europe
eed59dc84fb90bc757d53783112b5912f220fd100f8fc5109d006d910c21a0b0,F,"[1955, 1975)",HU,"[30.0, 50.0)",BasicOther,Asia
d248c852ffaef564e1fe4e415b4288996d05a7314e9873f414cca8ff1fe8d066,M,"[1955, 1975)",CF,"[8.0, 18.5)",BasicOther,America
c46aed86fb1efe1a74faf23d22f448b78dd785d063725fc3240d4b2dad3e714b,F,"[1955, 1975)",E,"[18.5, 25.0)",BasicOther,America
66f4b562b59ddc9589ec9ff60fe46320de3c7f60d22b457a1e75c6998556b16a,M,"[1975, 1995)",NW,"[25.0, 30.0)",BasicOther,Europe
f0b69dd06b011a04c07a660db4aa34fc59cce541abb85aab675d43fd90064dc8,F,"[1995, 2015)",G,"[18.5, 25.0)",BasicOther,Europe
cf1a7cae4f3ec4e7afdc6c41088713add473ade0a53faae16f89cef38bdfd479,M,"[1975, 1995)",DE,"[8.0, 18.5)",BasicOther,America
cc468112ad8de355299644afe21781d290dd00fbaad94b74e6059985233df570,M,"[1955, 1975)",RH,"[8.0, 18.5)",BasicOther,Europe
d538c48851b62bdfa4608003d3e9d8e80f3e0fb6390d18d7eef8db29c617ff46,M,"[1975, 1995)",B,"[18.5, 25.0)",Higher,Africa
77f462424364b19d1a069b92ca0bb428a9d802683942df6bc32bb2b4e72494b7,M,"[1955, 1975)",CM,"[18.5, 25.0)",Higher,Europe
bdbe04006e811554da1c0c7ed211ef9242d7502b9fdbd2cba8464cb6f49a82b2,M,"[1995, 2015)",KT,"[8.0, 18.5)",Higher,Asia
dc340fa4790612b09b7300a4a79006ce74d088072b7ba43309ab8ddef7c171bd,F,"[1995, 2015)",G,"[25.0, 30.0)",BasicOther,OceaniaAntarct
349b2aa24722dd088c634f63709a15b13d5c31d55ca44bfc4ade7371ad722788,M,"[1975, 1995)",S,"[18.5, 25.0)",BasicOther,Asia
6205d989863e9e1a783185b14b6b01d3a29bdff783422eba409ca92f17c436c3,F,"[1975, 1995)",M,"[25.0, 30.0)",Higher,Europe
c19f43af83d804a116b1676ef71dc7cd94a20341622633d5db8bb0caa791795a,F,"[1955, 1975)",N,"[25.0, 30.0)",BasicOther,Africa
b2ca1b21281aeb4b723dcfb7fd3afea53debf3f08dd3cdaa1ea766618288b822,M,"[1975, 1995)",E,"[18.5, 25.0)",Higher,Europe
e3fb127f6767e745ea282a2f0f483343b0405b75ccf0646c1fc417f52f6b8f61,M,"[1955, 1975)",WR,"[30.0, 50.0)",BasicOther,Europe
f20ef2a10d763b964bc20ce9a9a0c2d85a810589ff3d9c615ff6e7211ba51a84,F,"[1975, 1995)",M,"[30.0, 50.0)",BasicOther,Asia
e805ae3bdb5f623377ef6975c98919cbe97e83fccbd5439af0f74ad92c1612e5,F,"[1975, 1995)",W,"[18.5, 25.0)",BasicOther,America
4a4ad01f17ee781857dc4d92f12dbb9fa928873a561962fa4934f9169cabf2cb,F,"[1975, 1995)",NP,"[8.0, 18.5)",BasicOther,OceaniaAntarct
30cbd370ca66d3c25869910b43f6b197e26327e49a1ae636acdd1514ce4b9e19,F,"[1995, 2015)",LU,"[25.0, 30.0)",BasicOther,Asia
b3a5adf3ee48919307193c7df3be9c416bd95cb84b99a0217e2916f9a832cdf7,M,"[1975, 1995)",FY,"[30.0, 50.0)",Higher,Asia
739cdd80ca448874c92a9b0eea83a0f2eaff64e8e50ef37c0c20157cfcf780a2,M,"[1955, 1975)",M,"[8.0, 18.5)",BasicOther,Europe
0535dd9ae2f85d11c4f1e63357d32348d2cf2ea922eded6afbb997a2c4b7f48d,F,"[1955, 1975)",M,"[30.0, 50.0)",BasicOther,Africa
ccd68c56e52b7b61304ca89ca7e1e0c778f3fc7e7fc2821d29afd477761d42bb,M,"[1955, 1975)",BB,"[30.0, 50.0)",BasicOther,Asia
943597bbd6f0a27d01f0fb0c95220d1a5ae1ce2f1cfe9dd666682d17ffc3e56b,M,"[1975, 1995)",RH,"[18.5, 25.0)",BasicOther,Africa
99f18bea30addb7e3d2414cbbd09ba12fbb315dc7ec4f923a239eb677b442bdd,F,"[1975, 1995)",W,"[18.5, 25.0)",BasicOther,Africa
12487c916b2500369bd3b314aa5b1a40adee38387354e03ecfdeb37ebef84fe8,M,"[1975, 1995)",G,"[8.0, 18.5)",Higher,Africa
4945f1f10ca852b3fd8bb051cfec6b38c0cbda05a72410fdecc25c176c5b7747,F,"[1975, 1995)",B,"[18.5, 25.0)",Higher,Europe
a0c1f191a6ec6e102413c8dcb22bcefc0654e4aad22aa5a991b7ae4f1656b299,M,"[1975, 1995)",SY,"[8.0, 18.5)",Higher,Africa
e8c4f5b1042b4c0d642dd035a9b43fe2b0e0e7a07d938f9d52839fd81819b409,M,"[1995, 2015)",AL,"[25.0, 30.0)",Higher,America
aecaa8f745b16db848bb5cd7a236a6737c00bd8a3b4434b55dda3e5003fe25e9,M,"[1955, 1975)",TD,"[18.5, 25.0)",BasicOther,America
51722935c7e8df8964107e8fea8b396c5f878b6f0ed2c389ffec7aa5caf7b4e8,M,"[1955, 1975)",BN,"[30.0, 50.0)",BasicOther,Europe
497ce399c0184b28907e1dfae48edf0784b628265598b6ed89a536859c84a45d,F,"[1975, 1995)",N,"[18.5, 25.0)",Higher,OceaniaAntarct
66ce7b2076522d3c7a057c6f94db323e21f835348e20dd8f9e0a3162df8815b0,F,"[1975, 1995)",B,"[30.0, 50.0)",BasicOther,Africa
7aa6ce54065e5d33acb918694f96b6240fe04473cd16e09afba20fe825a25641,M,"[1955, 1975)",TD,"[30.0, 50.0)",Higher,Europe
a76d8c332e58b2c10bc5f256c348ed41c5ad31d2ebbf1fe241a01e782c9feaca,F,"[1955, 1975)",L,"[25.0, 30.0)",BasicOther,Asia
0ea8a6f31ff1d8c274badb0f4964b9f82c4f1486acacc2894ca0b4f0b7116bf4,F,"[1975, 1995)",NG,"[18.5, 25.0)",BasicOther,Africa
febadd58aedbeaa6f6b948e7f72219825b2c5e692cc759880590e99fa1cc93bb,F,"[1955, 1975)",TA,"[8.0, 18.5)",BasicOther,OceaniaAntarct
0273daaff6cbf949f892cb312a6499024459570818c72183bd07d289f7c9a38c,F,"[1975, 1995)",B,"[8.0, 18.5)",BasicOther,America
decd48de464bce31f1fa3b06e34b4387dfeadca83ae3c1c515a09f70c0909460,M,"[1975, 1995)",SS,"[25.0, 30.0)",BasicOther,America
c98993cf37188bf763f963657c9519f8b213f29812328077032c186d7147bc5e,M,"[1975, 1995)",EX,"[18.5, 25.0)",BasicOther,OceaniaAntarct
da539d6fc6e5f2c21ab5d4ed514d8adf16c0f93df3db4a4d15342ffb8ba0a2dc,F,"[1995, 2015)",M,"[30.0, 50.0)",BasicOther,Europe
ec3213ecb953ec399e615205c82d12cc16e202aa6db3d23424bce7219eaf86a8,F,"[1995, 2015)",IP,"[8.0, 18.5)",Higher,America
d09ffae54143e35199fd97f655664540afa8032204b460a9c239a17f9b9de508,F,"[1995, 2015)",B,"[25.0, 30.0)",Higher,Africa
c3b5ac6a5dddd9ea8d2e43978f45fb2c4ba802df55a51ac2b5ebd1d4f6cbcdcd,M,"[1955, 1975)",EN,"[8.0, 18.5)",BasicOther,OceaniaAntarct
55a421cfdac6801d5658a0892d14b80faff896f6251c20d091b63db9ba0a4b73,M,"[1995, 2015)",W,"[8.0, 18.5)",Higher,Africa
67a0caca006c754c58dd266ee0ce0300f491b81da3446ec3b0a93e2d0996d7df,M,"[1995, 2015)",SS,"[18.5, 25.0)",BasicOther,Africa
4bad888f5167721151f4b1784cbc59c2985179bc0ab3534b4d1d40cf601792cb,M,"[1975, 1995)",N,"[8.0, 18.5)",Higher,Asia
f9b8d408f95ba649061dae72fd6c1532f195504b1ae552fa61e069543fdbb241,F,"[1955, 1975)",SK,"[18.5, 25.0)",BasicOther,America
2d936d2f60097fe6cd282b7ddfccf5a38f95aba60121c8dda67e5c2eef344df0,M,"[1975, 1995)",WA,"[30.0, 50.0)",Higher,OceaniaAntarct
a008ad65326260e59ddcdaab60d0be80f3005aa1027aa92a89937539cb7ac55c,M,"[1975, 1995)",B,"[8.0, 18.5)",BasicOther,Europe
52a6a7384d694f8a5226f6febdea738194dea29bce1d6293d6c0859523e3fd77,F,"[1975, 1995)",W,"[25.0, 30.0)",Higher,Europe
ce5f2596e58d3c5c7a20c3ed580738e7e927decc914bac00efd4d1f8f34d3fe8,M,"[1995, 2015)",TQ,"[25.0, 30.0)",BasicOther,Africa
f75f097bcb62d428c1781d193ccdf1637086f01a55a67ec6504e1781ffae7e72,M,"[1955, 1975)",NE,"[30.0, 50.0)",BasicOther,America
ab3f631bea5d6c44006472e479650b2eef76bc9985c9e75f919956ef8182c494,M,"[1975, 1995)",M,"[18.5, 25.0)",Higher,Asia
f391583052942d3928f6c5a29a1a37fb7760c29779d8efa40c83b51a1eac8040,F,"[1955, 1975)",W,"[8.0, 18.5)",Higher,America
72a39675fdcb4729881271e16cb0993887e5aefe352b69110885e0dbdc248c38,F,"[1955, 1975)",CA,"[30.0, 50.0)",BasicOther,Africa
63c13953989ded0eaaf8222b6c5c9716d8a12285dfe309298eff2e7919d65694,M,"[1995, 2015)",E,"[30.0, 50.0)",BasicOther,Asia
fd908384ef2646e09a4b679630c41ec7bfad722d0a195e0cd49a4d1b0b7dcc09,F,"[1955, 1975)",BD,"[18.5, 25.0)",BasicOther,Asia
f60dfd4da4d9dbd7404fc48ec03a6a319dea14a5dcc3cdbab3c0e3ad7ce2356b,M,"[1975, 1995)",LL,"[25.0, 30.0)",Higher,America
3f563f5ce6d3bafa83d2f98ff52d1fc1c28fd4636567176d476df4e9644cb008,F,"[1955, 1975)",N,"[25.0, 30.0)",BasicOther,Africa
394a8a1846bdc7f39226aaf1a815c1ddb50cd0635777e4e6d9e74f288d2baabd,F,"[1995, 2015)",E,"[18.5, 25.0)",Higher,Europe
75ef217f7ff73eda9b6b0e2cc7a1cee80503f44f6d952785ea08fcaf6a323d6a,M,"[1955, 1975)",E,"[18.5, 25.0)",BasicOther,Asia
6c04b06af90374cf60a335605e64d0e302c74e6a25d0f391469e8d088315446a,M,"[1955, 1975)",S,"[8.0, 18.5)",BasicOther,OceaniaAntarct
bc1cc85861490e52b1555c3eec5b1d9e9c91f8fcc61e0097bae1f8034807f5ac,M,"[1955, 1975)",S,"[18.5, 25.0)",BasicOther,America
b8a1c40ad125fb78ae3455ee70d805ea9b317b3dd94c297e59b9214c803d32f2,M,"[1955, 1975)",TD,"[18.5, 25.0)",Higher,OceaniaAntarct
eba4cea7f88563e17ab3bb29edb8aeefc25c475f83a20cd97f7c8653b440953e,M,"[1955, 1975)",G,"[18.5, 25.0)",Higher,America
98f818812d26c3c886203bf8629b0fb7b3cc1d3a0fd64e3be83af180957cd5d1,M,"[1975, 1995)",S,"[18.5, 25.0)",Higher,Asia
da7a3f5bcd206f9b749ed6040729b42c72f8fc4187ac0e9eee6dae94b33658ac,F,"[1995, 2015)",N,"[8.0, 18.5)",Higher,Africa
17dd000dbdbe8373246d32fb7ff49a5a8fceb36c55e52eada7a9139094bcde59,M,"[1975, 1995)",GL,"[18.5, 25.0)",Higher,Europe
1ce4aa8af459a0e4a7da3de23ef0e00312721591c5653807be1e40391f270bb6,M,"[1975, 1995)",MK,"[30.0, 50.0)",Higher,Africa
7a9e2dc6d08c2a1cf25df95c6183d0028f78fbf3ebecae3294083e53b7e83b2d,M,"[1975, 1995)",E,"[18.5, 25.0)",BasicOther,OceaniaAntarct
43a4e223bdc4e5847deb8321503d4a03b1b5ad263784198aaa2ff51e5cedcf7f,F,"[1995, 2015)",M,"[8.0, 18.5)",BasicOther,OceaniaAntarct
c4a4cd441636a354b0302c196cd537b720e486dd9c993383e97d43b586071d94,M,"[1995, 2015)",N,"[18.5, 25.0)",BasicOther,America
3c3d385613b70844671afb58a16629cf4cbbf1e20ae2fa910ef490adab8b6537,F,"[1955, 1975)",S,"[18.5, 25.0)",Higher,Europe
4880a6e960faabcfca748f5d47ef0ccdce7b7ea1a60a4e3a9451ebe06036a014,M,"[1975, 1995)",BT,"[30.0, 50.0)",Higher,Europe
5f1b26049623a55e405026f6733910660bd028cd327c36f052b25ca7fa0f7742,M,"[1995, 2015)",CM,"[18.5, 25.0)",BasicOther,Africa
85aadd17b2d495cdb7d9c0d487b24f7ad655d8c9486b89fe2db15975456b3cd3,F,"[1995, 2015)",L,"[30.0, 50.0)",BasicOther,Asia
5117a54d76ed58b67bc521b6a70108ecb12a64fc285ebd77d460a7571be93853,F,"[1975, 1995)",L,"[18.5, 25.0)",BasicOther,Africa
a1757cce8975ac8b8eec89711e8fb8c7e6e3e3435243c857b6d8536bc2e9064f,M,"[1995, 2015)",BA,"[8.0, 18.5)",Higher,America
a6b587fb4e8bd51d2d21773366661543f8cbe055552fc2f027f1fa2fcc9f3172,F,"[1975, 1995)",S,"[30.0, 50.0)",BasicOther,Europe
c36cd14b6ba4216e9c7eb4fa39a5820014964d6ee04b52d23056baa2f8dc84c7,M,"[1975, 1995)",YO,"[18.5, 25.0)",BasicOther,Europe
7c584b5d20b6655239241bb40d61b32340e59514b540f9804b82b22e6d585f0b,F,"[1955, 1975)",PH,"[25.0, 30.0)",BasicOther,Europe
18d5eab5794f65b6e378d0cc2dacd0e068e37d1a2f28af341717453d09c6a234,F,"[1995, 2015)",TN,"[30.0, 50.0)",BasicOther,America
0d409ac860988775a18e14cf6b8575f6951b90b63440ac10eed65151adb82614,F,"[1975, 1995)",AB,"[8.0, 18.5)",BasicOther,OceaniaAntarct
1da770c01879ed56284a24a14a4e5c32911a1aef0c55b8d0b55dcb9edbffea82,M,"[1995, 2015)",S,"[30.0, 50.0)",Higher,Europe
bb70a159d8308ffbfcf3db3b2c0518fde02bc007e8d104f3760d0538f7287235,M,"[1995, 2015)",B,"[18.5, 25.0)",BasicOther,Asia
315cbd2a79387efbda16ef94ded9652cdaf29822495616772e2f140802db9cc5,F,"[1975, 1995)",L,"[18.5, 25.0)",Higher,Europe
5192384fcd17030faa44ad5cac5455151e560bb9003ec9d59cf834c8d98a97f3,M,"[1975, 1995)",N,"[8.0, 18.5)",BasicOther,Asia
adb681e409a4ad55d0ce5075039761bfcc6a9ae5afed50e693be70705d334408,F,"[1975, 1995)",W,"[8.0, 18.5)",BasicOther,Europe
5aa94ec032935331aadac198b44e7dc5d4098bee0eb7c52a3d3851d1f062fffc,F,"[1975, 1995)",DT,"[30.0, 50.0)",BasicOther,OceaniaAntarct
8cf767c8fb55d73d22ff5e5293699d9841ac450cec3d5228909ba1db6c89caad,F,"[1955, 1975)",E,"[8.0, 18.5)",BasicOther,Asia
792976c3e9435f57359d3d617bf5c194eb0ddbe79eb07b5afb4fd7812015f8f2,F,"[1975, 1995)",N,"[18.5, 25.0)",Higher,Asia
990824f61e14e1ded888fb05f0c132d73651fb57e8c889fd8edf122bdd40bba5,F,"[1975, 1995)",CF,"[8.0, 18.5)",Higher,Asia
a234193874fa7da99617a66a76846e5d8566f96789b0f0d2700a0f6a597351d8,M,"[1955, 1975)",TF,"[8.0, 18.5)",Higher,OceaniaAntarct
f9553fe241aa3e58956c5d20f2c1871b10c6eb75a2db943d147e4d4acbe9f40c,M,"[1955, 1975)",NP,"[25.0, 30.0)",BasicOther,America
f9c00d53b09010b62d1dd40f2eacf377331ac323bb7573d4ae6e162e6ab54e29,M,"[1955, 1975)",SG,"[30.0, 50.0)",BasicOther,Africa
c49bc1f8f9d6a517ad8208a3deefc4013b67dc40e91252f7e8bf9a2996b49d21,F,"[1975, 1995)",W,"[30.0, 50.0)",BasicOther,Asia
67f36adb4a3a32f1e624ed96acd90ad0913877c92c3f1ba10215e26d9512af7c,F,"[1955, 1975)",CA,"[18.5, 25.0)",Higher,Europe
d4ecf9d835df5480d25c5c5a0219e6b752835daf39363968be2e5c246ded16d4,F,"[1975, 1995)",M,"[8.0, 18.5)",BasicOther,Asia
062d7bd2be419e85c025fddf8856240a95f5642841de6b0cb3efe882d2ffff9a,M,"[1975, 1995)",G,"[8.0, 18.5)",BasicOther,Africa
6fcb190a7396de7487b8fa8c2ee13a1bd54aaa5c4cfab05641d276470b7815fa,M,"[1975, 1995)",WS,"[30.0, 50.0)",Higher,OceaniaAntarct
5ff593c231b3af052ab3b314c8a30cee85e9aee385a267d20cc07a8fb61b02b9,M,"[1995, 2015)",BT,"[25.0, 30.0)",Higher,America
103f3337acc96c11aa314b04bae58de495473663e57bcd49989f2bd35c353e56,F,"[1955, 1975)",L,"[25.0, 30.0)",Higher,America
0acc24d220869dac84f510f004c24bf9846bb9b6f6924d4104849bac8f6c2048,F,"[1975, 1995)",LD,"[30.0, 50.0)",BasicOther,America
455e9830413254c94e8122682ab778a6e544e313e85b4f0c32f619b9a5ef5a7d,M,"[1955, 1975)",SW,"[25.0, 30.0)",BasicOther,Africa
d3b38cfd73b9b113a3c40937aca216afd38791332cdd1d12b75aa27cf8dfccdf,M,"[1975, 1995)",DG,"[30.0, 50.0)",Higher,Africa
2accaf1ff9da27941949a73f6bdf083fbdf7cf78f43e424ea6b343d319fb5f52,F,"[1995, 2015)",CB,"[18.5, 25.0)",BasicOther,America
b31d7c58f81d9d8eec5484fb70692028919c24e267acc1f45c55f2bc186df762,F,"[1995, 2015)",L,"[8.0, 18.5)",BasicOther,Europe
7b9b736174b9feb967e35d150252f46423d70ea561fec7c5a632c5ca7a008e29,M,"[1975, 1995)",L,"[8.0, 18.5)",Higher,OceaniaAntarct
c11e55b36b4d8d2f74ff5ae444a9f7a978ac7fae039b02e2d4f05ec12ee7146b,M,"[1955, 1975)",L,"[30.0, 50.0)",BasicOther,Africa
70bfdb7919110e2d5184b761bfa27f75e4df73704e43926e6c93b8481ec48d95,F,"[1975, 1995)",E,"[8.0, 18.5)",Higher,Europe
5647b43e19b6d7242efe7a1fa67e2c2242f348a1ca6d9f8596a39621cde905be,M,"[1955, 1975)",G,"[30.0, 50.0)",Higher,Europe
04c601d6d7e686d61d8797f2a475082a9313543f93109679996e070fc820059e,F,"[1995, 2015)",S,"[18.5, 25.0)",BasicOther,Africa
cb2fc918a9f13836e1f206fbd1be28f67db8b27cb0ce2de82fbc859fa58fc983,F,"[1975, 1995)",BS,"[18.5, 25.0)",BasicOther,Africa
e33b941f0c8e69aa368b1015303a7b01ae85298f6ae4263857a10296fb63cb38,F,"[1995, 2015)",JE,"[8.0, 18.5)",Higher,OceaniaAntarct
8295f9a74dc4034de72c47e43f866cea117204b3742a1c4c09f733ab5826e3fb,F,"[1995, 2015)",SA,"[18.5, 25.0)",Higher,OceaniaAntarct
aae03b6729e7b39312660fa330e0ad6c2b826dfbee835f2b4a42b020d2be9f4e,M,"[1975, 1995)",S,"[8.0, 18.5)",BasicOther,Asia
94f85f83de4078d3a4fd988e781eb3d3dc0361fb90635269ddd3fa54833aff3b,F,"[1975, 1995)",BD,"[18.5, 25.0)",BasicOther,Europe
f690d5f95d98f897608bafef5fbbe01e0c583b7426a42bfc5a1bd7359a071832,F,"[1975, 1995)",HU,"[8.0, 18.5)",BasicOther,Africa
a34c116a0e9c377b04fbaf41956d6ab90d62b81bd26faa44db723f972f0a5422,F,"[1975, 1995)",PO,"[30.0, 50.0)",Higher,America
43574db0323395235af5b58d034a996d18332864c9d48573ed9213f95a8f6129,M,"[1955, 1975)",TD,"[25.0, 30.0)",BasicOther,Europe
6715d2ef6908d408715d985f847dd9f8cdc2e03d28eb135635922beecc958a6f,F,"[1955, 1975)",OX,"[18.5, 25.0)",BasicOther,Asia
b64b2d2d2826f21864c14875a38d3375519f5d081665673501d663f9fc257fc1,M,"[1975, 1995)",W,"[8.0, 18.5)",Higher,America
de82e8b4f2dec0e66647ab42ccac04f4d8f7e9f925ec4db140795a3d2b0d438d,F,"[1975, 1995)",EN,"[8.0, 18.5)",BasicOther,Europe
7514cced6e2f95c53b22574e29b420aba854d5af061ee34241f1497fbb9129b7,F,"[1955, 1975)",DD,"[25.0, 30.0)",BasicOther,Africa
137bff08141918f25a3d150fbb6ef53d041cd53bd65808e4763382967fd23e13,M,"[1955, 1975)",SY,"[30.0, 50.0)",BasicOther,Asia
ba40c902eab2388e37bb4785327a9399f116de83f69cd56c8c19fa7ddb9ebd55,F,"[1955, 1975)",OX,"[25.0, 30.0)",Higher,Africa
d95f1232df7b6e8bbb3f3f0e90ae90c33b044e790f7fede11d087e5a05f64511,M,"[1975, 1995)",W,"[30.0, 50.0)",BasicOther,Europe
54dc9331b7bcf178df55193bd34a8e3de87f514bf179db62b0f5a6b8207d8a23,F,"[1975, 1995)",M,"[30.0, 50.0)",Higher,OceaniaAntarct
1bb0574b4f3b2a13531146cfa2eedf8c0ee42f3a7a79ae2125db97e9078e8427,M,"[1975, 1995)",TA,"[8.0, 18.5)",BasicOther,Africa
333c02cbe85d0ad70bc3e61dfbfbb507630b3f719bde39b82b089975bbde1480,M,"[1975, 1995)",L,"[8.0, 18.5)",Higher,Africa
e13ff27b7aa97b951784c8ab05846a42785fb3b38db4ab3fab005b90e2d9ea35,F,"[1975, 1995)",W,"[8.0, 18.5)",Higher,Europe
5255c92323733b0c017cf298325a7e1036b57de86facd5ed68cb380cf257b07a,F,"[1975, 1995)",FY,"[18.5, 25.0)",BasicOther,Asia
58ad351b96f19cf9757d72a6a0455a62463b9b3be15f8f3591a95a3bbfb87a7f,F,"[1975, 1995)",W,"[30.0, 50.0)",BasicOther,Europe
8c81b2ab36ee7cefe2c54240096ca83bf3f4c4269a745a8a3d5df7f7ca23e700,M,"[1955, 1975)",TA,"[8.0, 18.5)",BasicOther,Africa
f513d79c34d69997e6e8e23fe1f769fae8fd8420abd8a39166435120efbfe6ec,F,"[1975, 1995)",E,"[8.0, 18.5)",BasicOther,Africa
2847b505cc8994b48dd06f58102cf0c2b844585a6919131a89c1836db1955467,M,"[1955, 1975)",EN,"[18.5, 25.0)",Higher,OceaniaAntarct
fb063ce96a164b5f843544680abcf33c54a717e402bc6cc92caa319a4f60b364,M,"[1995, 2015)",M,"[8.0, 18.5)",Higher,America
b9351e291438fcc0e0258fb9ceeb62f05d1c088e9ca11902977168f729f71640,F,"[1975, 1995)",HX,"[25.0, 30.0)",Higher,OceaniaAntarct
90700552d804df1dfe7e94837fce1b65484b57077850dfeac47c53a9c85e6bbf,F,"[1975, 1995)",S,"[18.5, 25.0)",BasicOther,OceaniaAntarct
0109bbcbc0d64228da6ed8c170bbd106c95449ae954eb23c1d74c8dafe91ae0f,F,"[1955, 1975)",LU,"[8.0, 18.5)",BasicOther,Europe
ac8692b2f711f6e7d7cc5cb61af444a7c72ed8009aa966cd5239b43344a80aaf,F,"[1995, 2015)",ST,"[18.5, 25.0)",BasicOther,Europe
d2ac5f43ce786be6fd3f72ab3e63d8d1d4c913a2865fc95530a94d030c04d3e8,M,"[1975, 1995)",LL,"[25.0, 30.0)",Higher,Asia
988c99c84553cd45e686c8f4f6c0a377c1c0130128149c37527ff25807949af3,F,"[1995, 2015)",OX,"[18.5, 25.0)",Higher,OceaniaAntarct
dcc95fbfcf32e1eec21f8020e9a4e42cbdc16b8c565747aa7efbf12bd73ba639,F,"[1955, 1975)",N,"[18.5, 25.0)",Higher,OceaniaAntarct
f533ce31b7b043633b35f1e7750a7800d37505b618f5986b49f7d61d2bbb93ef,F,"[1955, 1975)",BN,"[25.0, 30.0)",BasicOther,Asia
d31e4cb2a58d1f19e02e9c280973518693bb98fe590670329061079422f459bf,M,"[1975, 1995)",TQ,"[8.0, 18.5)",Higher,Asia
7ba4b7f597e0b104aa2332121bcdbd1affdff08f5514c1360b9516cb6c2eaf3f,F,"[1975, 1995)",MK,"[8.0, 18.5)",Higher,Africa
49969789edbe2ad236866df701db86d823859134e7b41283a816e01362bf8997,F,"[1955, 1975)",G,"[25.0, 30.0)",BasicOther,Asia
afce2a8662f72186297a8dea9b0da9543aa459251c1952718e888776e7291b27,M,"[1955, 1975)",W,"[8.0, 18.5)",Higher,OceaniaAntarct
0b9ced36932390573333f8ae525eeb859022e6ead2922cdd7312c37fb0f9a805,F,"[1955, 1975)",SW,"[18.5, 25.0)",Higher,Asia
909911d8b82e58edfe8342aee073509ef462ac812ee7af93f44e77ddb3183ae3,F,"[1975, 1995)",W,"[8.0, 18.5)",BasicOther,Africa
