Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
44145bcb504bfa83ed79dbd52ec12d3b13653deef058b7c495894092a9f4c290,M,"[1995, 2015)",CH,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
eee11725aa745367f419d010486ca36625613f91cc41900a140db91dd80319a7,M,"[1955, 1975)",W,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
41bdc4ca86837e1f7ac846a9ce53f3422ad655a7c5f9f2af57ce3ab7504b6484,F,"[1975, 1995)",TR,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
1a939b644cc35dce077cc279d8799a3e044456ca4095decf2a01b670e76844fe,M,"[1995, 2015)",LN,"[75, 95)","[1.6, 1.8)",Basic,AF
a9e90acc71817c5f1bf65c08035afa58df190c9f813304c72c421b82e8d60693,F,"[1955, 1975)",E,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
4d0c84f147b7c0fc60cc52ee09da30c28662584981a2f354093cbd5505b8b127,M,"[1955, 1975)",W,"[75, 95)","[1.6, 1.8)",Basic,AF
0f2624873b7b4487471e9bb4a27130b03415d9023c66445f493981dab278c8b8,F,"[1975, 1995)",LE,"[75, 95)","[1.4, 1.6)",Higher,AF
5041fe14e553b45dcc672c02a0811c81ba6a44b065891a4dfc2a05051287ea9b,F,"[1955, 1975)",BB,"[75, 95)","[1.6, 1.8)",Higher,AF
9942703a01ee499c7b67dc462f69ee70d83bf9508d50a570a91c1b2d47903aad,F,"[1975, 1995)",M,"[35, 55)","[1.8, 2.0)",Basic,AMER
a0942fa445689357d3654efcfd05c7b21e16e52c64b64a9dd519481cfd54048a,M,"[1975, 1995)",B,"[55, 75)","[1.8, 2.0)",Basic,AF
9208abbd67e8f02d5780f85978447c12e36b900922024a6b2a2c9ac774963b68,M,"[1955, 1975)",M,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
3de328280b47225428c42b290cdb504edf5a0a8c427cf574d8db4dc428d6f0b1,F,"[1955, 1975)",TW,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
8714cf1cfdd2b45144e4bec9851b1c35d658a67a38a048fa8f3cdfa9dd647977,F,"[1975, 1995)",S,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
10941730fba83522002637ae52f5474054a7765d816e59c905c551f5b69efcce,F,"[1995, 2015)",W,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
0015b767fd24fc8e070b508ed3449716988c3adf74114578ad0269410fbe8336,F,"[1955, 1975)",SR,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
fcb89d455b8d1262de7bcdecc990b2e8fe55f26753595fc0d66affe198461835,M,"[1955, 1975)",E,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
29d491e233c9df5a2c533fcaa4479cb4cdce52589ae239c68eb6301ccd2d433b,F,"[1995, 2015)",G,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
14ae537ea4d8ad460c68c4029ea740b63e02fdc8543674d6b3eb37b7197f7d6b,M,"[1995, 2015)",DN,"[55, 75)","[1.8, 2.0)",Basic,AF
651d460a2f383014851593b305a867f6243496d8915b16e3e23764a4e6a63f4a,M,"[1955, 1975)",L,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
1e0eaf166636787861ff44ebcabd102619223c934ba5a8266d10a3021fe232d9,F,"[1955, 1975)",NE,"[95, 115)","[1.6, 1.8)",Basic,AF
8ecc838abac954b2fd7e8cf1ecf890dd69a28bbe4399ca5f8155a7888e281d8d,M,"[1955, 1975)",G,"[55, 75)","[1.6, 1.8)",Other,AF
487bbdf0015d4bd7ee268ed629c131b1903b73ce245c466a461dcbe06acaf0ef,M,"[1955, 1975)",JE,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
29d6286d8951c3c1c1156c95a0fd397da407c4a4b2d1438156e4383b28c7f10a,F,"[1975, 1995)",S,"[75, 95)","[1.8, 2.0)",Higher,AF
b67b085a9b58d1fc9902240ae32fff835c332a1bee2f44b101218aa051081c25,F,"[1955, 1975)",BB,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
153efb21d73ca6280581d74b777e0a71eccea83f69c885cb87afbef2f795b810,M,"[1995, 2015)",NE,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
53873f1ec80cb2da21f651f47a4c28634d1b3edb521f1180221310bf42c6c0f5,M,"[1995, 2015)",ZE,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
3ed857f8127e5f8aae0d0ff751fee999b68907d22b59e56548d98d0fe3147505,M,"[1975, 1995)",HU,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
a545fb805ec5d6ac7298ac19ef4f3c2979ad32b4ca4ce2371b700d17c5b835a3,F,"[1955, 1975)",N,"[95, 115)","[1.6, 1.8)",Basic,OTHR
cda2ab948af5e1d408c05487f0d833bcb7d073988fbfbc9cda2187d61836c2c9,F,"[1995, 2015)",NR,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
02de1d2a672e8327e4a5457db876338b19907208bd8c00fc9ad79363fcba3793,F,"[1955, 1975)",SL,"[75, 95)","[1.6, 1.8)",Higher,AF
9c485d362d6a30517f37d81fffefcb48c40afb1281cbd23c46cabab67ded4189,F,"[1995, 2015)",TD,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
f46d832b7705e4270b8c7e14783f2d109e83c5da2ec2d0a4cdda1530972a17e2,F,"[1975, 1995)",B,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
bfe20922cf5c95e720f7f33c78ebb1036a95fbf0d67fc7177290204cbc9e83d8,M,"[1955, 1975)",DH,"[35, 55)","[1.6, 1.8)",Higher,AMER
3078a605805b1d4068099590e3b1710254f00ffc6dec0a9ac9d92ba4582a3c8d,M,"[1955, 1975)",N,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
79e0ca29fa028d02f480b091028011317cbd82bb99334c51d9a914204426d45c,M,"[1995, 2015)",B,"[75, 95)","[1.6, 1.8)",Basic,OTHR
1398f66df8dede86016b9cb07c3443bcc1e4cd81d69d2193bf4c105e88ea0f16,F,"[1995, 2015)",M,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
321c7249abebe83dfff2564ebde916a6ca4a528379dd0b780d42575e26c4cccc,M,"[1995, 2015)",M,"[55, 75)","[1.6, 1.8)",Higher,AF
0c3937b4654cc5d84d574c6095e931cf6491daf444340e341393b2ca4e72a9d6,F,"[1975, 1995)",N,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
b2ea4f48900526c2621396cb8e1c812bc33785628ae6a5b1d3d97d7b10135fd8,M,"[1975, 1995)",CO,"[55, 75)","[1.6, 1.8)",Basic,AMER
0bf9cba5a2c6395e483273bc58c902e2693acb800a01b7aa5c0d33f854b5f966,M,"[1975, 1995)",KW,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
657ddc2477f468dd39545166b09513a2186454f29dd9caefa66131bd3df155f9,M,"[1955, 1975)",TW,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
5dfbf8ffbf402dc7ec63f2d6a53317e919647f2cf34714daa43ef8ccec07bee9,F,"[1955, 1975)",G,"[75, 95)","[1.8, 2.0)",Higher,AF
6ade4e2093538e8a6dd617cbd2522240d3a24c7214583ae15bce2b3d6bcab5a0,M,"[1995, 2015)",NP,"[55, 75)","[1.6, 1.8)",Other,EURASOC
860c82a0d3db3e26808f3afe36785310ca13d6151ad9860431caee88fe3e93d5,M,"[1955, 1975)",GY,"[75, 95)","[1.8, 2.0)",Basic,AF
0970d653ddb4abdbafa00250e78449325b3350d1badb3403983687e8f9f7cac8,M,"[1995, 2015)",N,"[35, 55)","[1.6, 1.8)",Basic,AF
b57813cd38845ffd38d2fe3289776da30794001fd060084e11121a21d69f8d5c,M,"[1995, 2015)",G,"[75, 95)","[1.8, 2.0)",Basic,AF
28395492ef0737a54743cb92d7cc1a74cc582449d0bb39a8d18ca5afa04a2494,M,"[1955, 1975)",EH,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
529d39146e1dcb209966d3360b811c49c7c1308da1fb748ebb32d316f404708e,M,"[1955, 1975)",WD,"[35, 55)","[1.6, 1.8)",Higher,EURASOC
49e1e989da9b97f39d3980e2b96748736fae15f1a2dc4082c0b6ec1ce8351681,M,"[1995, 2015)",ZE,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
afa749246c438c9cf2bb0624db3328130c1625261507eb01f581c8947f79665b,F,"[1955, 1975)",E,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
21e41fe7fbee92dacbc934490c42982be59a6b00af5dcb13a2f7529aabf59b35,F,"[1955, 1975)",HX,"[55, 75)","[1.6, 1.8)",Other,AMER
12f40f63cb31e154b4c4506db3fe88cf3aa3630a596caa39a7190aa21450ef34,F,"[1955, 1975)",S,"[35, 55)","[2.0, 2.2)",Higher,AMER
cacf2acfd79f22339a87cf29172b2902d273fa931ed3fe349c43c3216ad2e958,F,"[1975, 1995)",CT,"[75, 95)","[1.8, 2.0)",Basic,AF
c6ea0d4c4e512e399c8b4bfda4c8d55e9c71aea31fa7648692264938cd7f43d8,M,"[1955, 1975)",N,"[95, 115)","[1.4, 1.6)",Basic,AMER
028384822be7e0fa3916e6e24a3b5cc0b22106dd226b3e8e5b3147d923b9bb04,M,"[1975, 1995)",G,"[35, 55)","[1.6, 1.8)",Basic,AF
d0a658e6ecd7c47b28198e28419f5df8569a6887d7916fd19c8301b0695dfde3,M,"[1955, 1975)",IM,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
0ebfd49b4c8379650e33331ba9123c2ea10033e3f2201890103d218b0770dade,F,"[1975, 1995)",PE,"[95, 115)","[1.8, 2.0)",Basic,OTHR
7f7da81a9136e538a7386f6c666b5d5faa67428cdd81dc8d1c23c0dafce19746,F,"[1975, 1995)",LA,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
c7e73430a25386eb884bee5101bcf2fd16de041937de4b725c489a57e1c83035,F,"[1955, 1975)",HU,"[75, 95)","[1.4, 1.6)",Other,EURASOC
c15d1b1635683ef0597592d9ec6e1d603ac3bfbd0d3a78f1e0f22d4b5ff1eabf,M,"[1955, 1975)",CF,"[35, 55)","[1.8, 2.0)",Basic,AMER
9eab6dc9f31b94a5b21d4f929b4667088152f21137ef4df69e7926b21740a786,F,"[1955, 1975)",E,"[35, 55)","[1.6, 1.8)",Basic,AMER
616bd3cbd89bbae663faedc28b4e98b2eff0fa2a46335a084464ef2fa9ec8174,M,"[1975, 1995)",NW,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
b1b812b1424d4e57a5e3307f5c1322ef1274f97c3de956368beb0b01e3a5fb32,F,"[1995, 2015)",G,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
1929a20b0fac15fde4a6b8fcfa5854166aacf479e71da0a943eadfa0d3c425af,M,"[1975, 1995)",DE,"[35, 55)","[1.4, 1.6)",Basic,AMER
7ec68209faa6be29a4644f3a83d520d7584165e6a9f37ccce76118a7a31e2e64,M,"[1955, 1975)",RH,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
e66855e95c068817025ef90050fae77d70dd9d532dbb15b044f83475212b22f1,M,"[1975, 1995)",B,"[35, 55)","[1.4, 1.6)",Higher,AF
046097dc9d68a5bb7f7b7b8af48de8fe9929ebb5eaf875ed9a1d34dc08e06f7d,M,"[1955, 1975)",CM,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
6b4ee1887d455bbc275fbd4eb57e2b861d0bc32d0615acac5ec23c62e9b25675,M,"[1995, 2015)",KT,"[35, 55)","[1.6, 1.8)",Higher,EURASOC
9a409507fc52eb273ba7ac21a4d0403d03f5d8521176a0c4bfdc267ed31725fb,F,"[1995, 2015)",G,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
f25bbb1c685e447471085f6c55f1476fb85c8ec499be448c7a93454a489e8834,M,"[1975, 1995)",S,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
8c1c4170518854ba5eebeeb9bd2e555803f30597a11c2e813b11de4309d6d94d,F,"[1975, 1995)",M,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
4fe0f0b9f137b7b4c6d45ad27d0dbd46f8338a8fb8ef3fb9d2fc774bed86ae29,F,"[1955, 1975)",N,"[55, 75)","[1.4, 1.6)",Basic,AF
1b26fd66c58660492812b16c5718a59d16e418c0de570711e28f514f55d69237,M,"[1975, 1995)",E,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
172d499ab168dfa4192da0f2e8b629e800ee41add33c61b48c6caed1776c664d,M,"[1955, 1975)",WR,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
6f422be6adafd1852920fd7c29a13ae278d7a70f4dbd5d7adfb4f46e0188fd26,F,"[1975, 1995)",M,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
ac2d0d568be1b35f78cfd4f85fc6066b0845a20c4baa0e08c7d8ce5c0eafbfa3,F,"[1975, 1995)",W,"[75, 95)","[1.8, 2.0)",Basic,AMER
70c2e3993b5be35b58d7ecd5546e8d48d8e60c2327da2d253215645edd5f5715,F,"[1975, 1995)",NP,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
0fb2ad55e15e88830ac0ae531bf3148728d09285252f631e52408475d85b2e0c,F,"[1995, 2015)",LU,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
d602d88a29c0eec54f2c3773e416b66fde1b205fa0cc7a57ee56bc2f25b75644,M,"[1975, 1995)",FY,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
d683771f03b22f452291e71e028a95e5132f1ac963ee0672cb638ae753ebcd18,M,"[1955, 1975)",M,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
07473a78f2837ab0cdfee378b242a27940384044fea1f7b76203dac64f9c5a4e,F,"[1955, 1975)",M,"[75, 95)","[1.4, 1.6)",Basic,AF
c4bd867723f9710aa13c5dfa3cb2953fe597b3a517a4e86d8e8168a47ab6c069,M,"[1955, 1975)",BB,"[55, 75)","[1.4, 1.6)",Other,EURASOC
8cde249533df1cc6d06c83c7290ed35fa4e85d439495214e4ab980074314aa22,M,"[1975, 1995)",RH,"[35, 55)","[1.4, 1.6)",Basic,AF
b777d91bfd0021077893f0904f1363073266a59f95090e9bbf4fee69b5d189d5,F,"[1975, 1995)",W,"[55, 75)","[1.6, 1.8)",Basic,AF
d1206c2834f54c6fa48e9fd57ece4063cda4efbb14d76469b60faaf753a6a246,M,"[1975, 1995)",G,"[35, 55)","[1.6, 1.8)",Higher,AF
a58529059c90827ab9d99380ac324fe1a8d2ebce20abe34a3f9c438d7e0fa377,F,"[1975, 1995)",B,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
34616656b738c4d00b8610bc73817e222f215018f0405343f67c914e72a1c49f,M,"[1975, 1995)",SY,"[35, 55)","[1.8, 2.0)",Higher,AF
c88c187c1c1e6383b9270eb3bfe110186cc79454a38aa32577d89f156e3c5444,M,"[1995, 2015)",AL,"[55, 75)","[1.6, 1.8)",Higher,AMER
5232b978090eb524dd9465ed481e2cbdd609d7017468f36db77bd852a80356c3,M,"[1955, 1975)",TD,"[55, 75)","[1.6, 1.8)",Basic,AMER
eaf2297ae08616052f5efbe38a42e6a4b33963a3fb59e96757940cb00459520a,M,"[1955, 1975)",BN,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
d8f7a2bd7fd1807702dbc84e4d591c7e0ad683880bba528f3a4e4567538d6c1a,F,"[1975, 1995)",N,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
05f381f253c1509cb2ede8bf340d159b39bea01389d773155b3a37592df3d754,F,"[1975, 1995)",B,"[75, 95)","[1.6, 1.8)",Basic,AF
f54c1465e7c3c08d65d7148c582bbca888bb88611d65374044fdfb9b3155ef34,M,"[1955, 1975)",TD,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
c65055082a21a7fcd6b903b2930bb90bce740fd159cdbd5bbe10ec9cab22adc0,F,"[1955, 1975)",L,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
3719e624d52f502c1047519f7b44f1e5548b5ddce30c07860257371616431b95,F,"[1975, 1995)",NG,"[35, 55)","[1.6, 1.8)",Other,AF
34ccde4a02a5320364526da03a927fd6b8f64876cfb7189c0e7e061269e64eff,F,"[1955, 1975)",TA,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
3d854af956e2c215ebdb847268f57275e411e7e71d4ad7961ec9bd7e6f45e441,F,"[1975, 1995)",B,"[35, 55)","[1.8, 2.0)",Basic,AMER
4de259f77c35fb30cfe30d881a064c602440a841c861b2bd8cadedbccba3949d,M,"[1975, 1995)",SS,"[75, 95)","[1.8, 2.0)",Basic,AMER
35be33f65043a32c4aee66d68a8f4fe61dbae341fb40b904956c0e6d3760d3eb,M,"[1975, 1995)",EX,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
5ff8665032996cfa5bdb16074ab420a24eea815605f9c118ca9e4edb3fddcd7e,F,"[1995, 2015)",M,"[95, 115)","[1.4, 1.6)",Basic,EURASOC
3785d4e8306da45c740e839343ac474c61857a78c0234792653f48ca7158c97d,F,"[1995, 2015)",IP,"[35, 55)","[1.8, 2.0)",Higher,AMER
d20f4d4aa0f2a174c8caf3d8a6fdd243ebc88645b0b1e8ca6c63ad00c91a998b,F,"[1995, 2015)",B,"[75, 95)","[1.6, 1.8)",Higher,AF
16ae7fbc9800be1bd8ebfc7b86ff68b1ed909d7460afc19b1322e071ca3d4f6a,M,"[1955, 1975)",EN,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
851ded8fb4d9f19a5739ca1140fc44c1b9c4ef83db82173ce8a72ec2fae55f95,M,"[1995, 2015)",W,"[35, 55)","[1.4, 1.6)",Higher,AF
08ba4cf7c66544bde2876998b368c4e25aeaf5810cdf378fd4778170b76be961,M,"[1995, 2015)",SS,"[55, 75)","[1.6, 1.8)",Basic,AF
bbace82fedb48059b6069db59fea7f088ebf53963c29c5ab723c3b2e72ed869f,M,"[1975, 1995)",N,"[35, 55)","[1.6, 1.8)",Higher,EURASOC
9a49efaacd97f8478e693d1b1e39dc98f35f26f3b3ff224466ecb23798047c36,F,"[1955, 1975)",SK,"[55, 75)","[1.6, 1.8)",Basic,AMER
e3d6c40860988152bb40192ab07c4092db788ec32224804fdf2bfc693d12d4cd,M,"[1975, 1995)",WA,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
4191128906da9116aca7fe9f300fd25441e3d09996d9cb1402cc5811e4d1d299,M,"[1975, 1995)",B,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
cb1ac8f48af797652e9396e31ffc5fd6ffac024895a2c43ede63a261bb2f1475,F,"[1975, 1995)",W,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
65214d52d16be83209db8ba258af7731190f7f06a1de45a3c0385ca4d6c45139,M,"[1995, 2015)",TQ,"[75, 95)","[1.6, 1.8)",Basic,AF
ccebc90b2d8a19fc8d6aaee1fee40cb13054ad2394d59f29542d07a30b6b5f98,M,"[1955, 1975)",NE,"[75, 95)","[1.6, 1.8)",Other,OTHR
b870bd04ec13e820e9bdd90893a31f7a1322a831bbd9b0b581ca63cac9619883,M,"[1975, 1995)",M,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
8c6d0053457bafc3e324c8e105ed37b8d48e1b26e68ba137b9bba38468c162fe,F,"[1955, 1975)",W,"[35, 55)","[1.6, 1.8)",Higher,AMER
6977534fccb69a0ccd042a3e19d470171445bd810ffabdfcc0a834aed36d7ce8,F,"[1955, 1975)",CA,"[75, 95)","[1.4, 1.6)",Basic,AF
8a77d5be996b696ef0b2bd85e8e5093d6463e1359998bb42047c7105835a4033,M,"[1995, 2015)",E,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
8f18c5fb822933a24e39da763d5d7e4b02d9069b01708822db5cd303a4f74f5b,F,"[1955, 1975)",BD,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
b7d9bfe6dfaabe9e8241bad8466c65eb2cd8392598b70387ba0ad269e6405300,M,"[1975, 1995)",LL,"[75, 95)","[1.6, 1.8)",Higher,AMER
5173549680291264c3f0dc6128e9080d110819785f281d693c8018558731d8ff,F,"[1955, 1975)",N,"[55, 75)","[1.6, 1.8)",Basic,AF
b5d308916080f01faf0f451f94ab0ba7dbfbbae3d946c20ebcf3a4975e045bf3,F,"[1995, 2015)",E,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
6629d4a21af56d562e90911bcb6409b66cca22391c91c4aa877511bb2d4afab7,M,"[1955, 1975)",E,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
5198477718e38252d414c767a9510a327fcc0126afc3ef75cb8718fb97adc542,M,"[1955, 1975)",S,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
30ef68269690b704e1f27b7e19763924d967340d4c8a76bcf7cd5b100803ea88,M,"[1955, 1975)",S,"[75, 95)","[1.8, 2.0)",Other,AMER
3bd6a85e523f812c6ada1072d73fc8dedea8941c455e6913244d5130bf595722,M,"[1955, 1975)",TD,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
53c63b9e7ad32374c588b3c2215b7e051ab8d1f028b74e625a875694006340ca,M,"[1955, 1975)",G,"[75, 95)","[1.8, 2.0)",Higher,AMER
eb2a9f6fca760ed2b33657ddb19ac4f0d05ab6edd8dfb329e9cad00a215629ad,M,"[1975, 1995)",S,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
edeb864388e2d2eea73965ca626f326297b299bd6b115daec0ded9bbc8a5c3a7,F,"[1995, 2015)",N,"[55, 75)","[1.8, 2.0)",Higher,AF
7402b8e1fbc59cf6545d3cc8028f3b1ab86be9ba15ffbef3f27ec78197e3322a,M,"[1975, 1995)",GL,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
9175a9c07c28415b702752f710294bab5c81675b9ebdcdb1f4cc855e72c1bc6c,M,"[1975, 1995)",MK,"[75, 95)","[1.4, 1.6)",Higher,AF
cac084664f09aadcced7c9547de068ba66c4663b479e72b67256339dfa86d3e5,M,"[1975, 1995)",E,"[35, 55)","[1.4, 1.6)",Other,EURASOC
cbe2cff3f5d4e41ea69eba6d89c3d8ec65b29140dab9edc1fc18dc6ffa86dd0e,F,"[1995, 2015)",M,"[35, 55)","[1.8, 2.0)",Basic,AMER
8779bd1c2c4cc20b8cceb2719394db7cd824e29c00476dbaeb1cf7dd4409f387,M,"[1995, 2015)",N,"[35, 55)","[1.6, 1.8)",Basic,AMER
267749b4de726a366844004d2defc2c3c2acc537e25c8b22b5942029c1df0184,F,"[1955, 1975)",S,"[75, 95)","[1.8, 2.0)",Higher,OTHR
75535012221ab76a6fe934e045a38ea1211580a8d09850119c11eebf092afb80,M,"[1975, 1995)",BT,"[95, 115)","[1.4, 1.6)",Higher,EURASOC
ea734604c7ec98572ff1d830285a423b2f28796c02e07c130d82e7bb93c9cecd,M,"[1995, 2015)",CM,"[75, 95)","[1.8, 2.0)",Basic,AF
370e699203ccd0fc95cf7d51b36d4b61e1737ee62eddad293ca0fa99878ea4eb,F,"[1995, 2015)",L,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
9cd3ea8a09199aa2031f6b56c1ea39094b106ae479491e6b5ef54e0665e1104f,F,"[1975, 1995)",L,"[55, 75)","[1.6, 1.8)",Basic,AF
f17c8f6b6399026a152088f1f324cb59c96c732d55cc0531561c9520df49240f,M,"[1995, 2015)",BA,"[35, 55)","[1.8, 2.0)",Higher,AMER
8b5cd92232b10ed5f0f96a345184b2a2032e88864d231f64683ac414b6fa3d29,F,"[1975, 1995)",S,"[75, 95)","[1.6, 1.8)",Other,EURASOC
4a76b1298e0aa08bbd318430eabcda03a6d6490c640914cdfcae10d4b95d9fdd,M,"[1975, 1995)",YO,"[55, 75)","[1.6, 1.8)",Other,EURASOC
815d5fe41f3c2856eb514099d5bf361dcff94e6f00bf2ea913e007eda98fa659,F,"[1955, 1975)",PH,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
7778817b393de19ec88f685559ff8a3362420be25e725385fa7ee8e76ca0708c,F,"[1995, 2015)",TN,"[95, 115)","[1.4, 1.6)",Other,AMER
849f4e96dbe8848b490cf40d5f0f8185afaef44c89a74877218d1cfbc4e9b4b6,F,"[1975, 1995)",AB,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
5c477c76f409284de30c791634deaafaa1f9be6c8d3c4793b39588030a621b08,M,"[1995, 2015)",S,"[95, 115)","[1.4, 1.6)",Higher,OTHR
df04ead1e0870266fd87969dfed289714631db465b58fca731a1ff37cc5061d3,M,"[1995, 2015)",B,"[35, 55)","[1.4, 1.6)",Basic,EURASOC
abb48103f8abaf4a160839652ee6ee2e33a2316bf832a0d17789cf618053f871,F,"[1975, 1995)",L,"[35, 55)","[1.4, 1.6)",Higher,EURASOC
5b7df4872918fd11e42917b10d10365abf206839175d594cad07059936d06943,M,"[1975, 1995)",N,"[35, 55)","[1.6, 1.8)",Other,EURASOC
29b5f0c454260fef343165987cb26a3128e01e3bfb87118788c7924468b9d7df,F,"[1975, 1995)",W,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
bcc663f163d1430a860085d302fb4edee8c3786c150e7334b3d6cd3b634c6b32,F,"[1975, 1995)",DT,"[75, 95)","[1.4, 1.6)",Basic,EURASOC
79eb1b280175a460a6ca59e735d92419f13c5a88b9d7164b8e12763ae6777dc2,F,"[1955, 1975)",E,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
43d56e20186ec3dfb11385e39b0ea2e3985ff099a3d902512b26986df403d6fb,F,"[1975, 1995)",N,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
002fb566422360d45663bf879c848d5b4de6a73a2888c5750b0fb28a4eca8528,F,"[1975, 1995)",CF,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
fd2daa4c2a0a4ec1296cf66394bc9d8b08524b697fcc0460ba38cfd785fe6130,M,"[1955, 1975)",TF,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
77a211650b543a4f22502215c44217f77699bfb229978d0da91156f1fce034a1,M,"[1955, 1975)",NP,"[55, 75)","[1.4, 1.6)",Basic,AMER
c7757b82185a7d600d586988e369b687af86e473f8044d2db655edbcdf70651b,M,"[1955, 1975)",SG,"[75, 95)","[1.6, 1.8)",Basic,AF
e82e1413af480757b14e43a0afccb6fbcf9598b9907239b8556dc7b51ba990de,F,"[1975, 1995)",W,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
91eeeac2d085d0fca7dee5230746ad9ecbae96f051906578263c8851f084f76c,F,"[1955, 1975)",CA,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
573d0521c87f2dc997179f7e200ec9f18bd9cf75c9ebc2b67a2630746c790bd5,F,"[1975, 1995)",M,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
d089e5c3e583ea2030fe0aa82a56a95f3e3b2d88a4c5b7a1d9e3f769c45242dd,M,"[1975, 1995)",G,"[55, 75)","[1.8, 2.0)",Basic,AF
fbb5137d7c26e148284a38526d730b458f733a7fa276742e5594008031d64075,M,"[1975, 1995)",WS,"[75, 95)","[1.4, 1.6)",Higher,OTHR
bbb17cefb76939277bb744a4179633dc807b53318925d988407c5530160023ac,M,"[1995, 2015)",BT,"[55, 75)","[1.4, 1.6)",Higher,AMER
75ed81a724c0f84bc944c58597e27da82f92728deb24fe2b2242434ef2261b21,F,"[1955, 1975)",L,"[75, 95)","[1.6, 1.8)",Higher,AMER
e52c14cdd5172766420631d2a4315111c6b6a6161304cdbca423455a743340c5,F,"[1975, 1995)",LD,"[95, 115)","[1.4, 1.6)",Basic,AMER
54a753945d2c32fcb9b830b5123c5c9075ecfadffd09033b612d684305004415,M,"[1955, 1975)",SW,"[35, 55)","[1.4, 1.6)",Basic,AF
