Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Location.of.Birth
4aa0d6de320ff085479ef2fb3a9dab5bfbbd8b034b73072ed0b02feaf28cc30c,M,"[1975, 1995)",HA,England,Greater London,45.9,1.76,BasicOther,Northern Hemisphere
f189ed08a0d020667f56663f5de0f58a63c62f3fddf19582b5969a474c52d9cb,M,"[1995, 2015)",L,England,North West,67.1,1.69,BasicOther,Northern Hemisphere
0e3604d3f627de4295bb57c0f6b3e966036f8f46a5066ab42e8275b6e1ba49a6,M,"[1975, 1995)",WS,England,West Midlands,93.9,1.69,BasicOther,Southern Hemisphere
1246e33691ada44df712172e0df8337c14ddde68c793099bbb1cea374464e389,F,"[1995, 2015)",NG,England,East Midlands,96.4,1.94,BasicOther,Error
44347ae421365fe9936f5d92dcdd23063548723fee7a798bd2d8feb00980b38d,F,"[1975, 1995)",WA,England,North West,62.3,1.68,BasicOther,Southern Hemisphere
1a54e387e9403be43b899f76b3eb3e478a7dab83c2856f334e2fd252a52f0d17,F,"[1955, 1975)",L,England,North West,71.0,1.54,BasicOther,Northern Hemisphere
4b2592ff0c840587d4777bad5e707d1a25d7bdbe6ed9d1e8e5fae93b99216db0,M,"[1975, 1995)",HA,England,Greater London,45.5,2.06,Higher,Southern Hemisphere
d892a2dd48a148b5a35ea10034c6659b47403c64aa06762b8dbe54df904f3f79,F,"[1955, 1975)",S,England,East Midlands,67.3,1.47,BasicOther,Northern Hemisphere
5a385d46529eaa49b779b54a09b06f07a7dd0a72c21dad275ef96a03c01024f3,M,"[1955, 1975)",G,Other,Scotland,79.6,1.6,BasicOther,Northern Hemisphere
09ccbb3f564acc42b2b9195215912ece1b879e385221e9b98580f4d880df8c56,F,"[1995, 2015)",PH,Other,Scotland,73.8,1.51,BasicOther,Northern Hemisphere
81f42dd17bc657b810d8b24e8cdfcd35ea746ebd49c3acb72baaa4b40b4c3673,M,"[1955, 1975)",GY,Other,Channel Islands,68.0,1.78,Higher,Northern Hemisphere
d926b68d3e09fa77ed1632235e6f67516f8f51c8d13e5b3e1095f4486705b077,M,"[1955, 1975)",KT,England,Greater London,53.2,1.57,Higher,Northern Hemisphere
aa0297e62d59e1f5b8a046b90ff6796e7d3360a67ff04f1706df45ec69e8b880,F,"[1955, 1975)",N,England,Greater London,32.1,1.69,Higher,Northern Hemisphere
cdd1bbb9150901dee68496155620bdb552dd124c237f640fb97e41389d08a11c,M,"[1975, 1995)",NP,Other,Wales,97.4,1.34,BasicOther,Southern Hemisphere
1c4b24774d76ce81b3a178bf7d8b5418eae89b0a3419c23f139b4d6836b2c6f1,F,"[1995, 2015)",S,England,East Midlands,41.4,1.16,Higher,Northern Hemisphere
dd2c722b593d1a683a1021a8e8de3c3c2cccafaf3e22abded89a5f25fc6b5462,M,"[1995, 2015)",CH,England,North West,46.7,1.71,BasicOther,Northern Hemisphere
0a2cab6054e78a96044a63f8408ccb08c5dfd47ae687d7e30dc501f5abbc8e71,M,"[1955, 1975)",W,England,Greater London,38.3,1.92,BasicOther,Northern Hemisphere
646599f076ea3d8101cd84ed6d35d2ebb0eda9ad7243c44cc4683b69ba4190c5,F,"[1975, 1995)",TR,England,South West,87.4,2.25,Higher,Northern Hemisphere
ca7e33ef43c6836c80eb80af4674a5de7cd0baae96e3af3efd7c4a8926b2f389,M,"[1995, 2015)",LN,England,East Midlands,91.3,1.52,BasicOther,Southern Hemisphere
63f1626361dfb7212cb833eb9f32c62a02cfa8d146fa4d0000655e4e5d8ab201,F,"[1955, 1975)",E,England,Greater London,69.6,1.8,Higher,Northern Hemisphere
ff53bb50e9155ee8e665d07708a6f60ab456ca443c8cf7898794e611807e9066,M,"[1955, 1975)",W,England,Greater London,90.1,1.59,BasicOther,Northern Hemisphere
3722b5b82902c67d7418747f01e65a0aae6a764258527d1ebc7a6df1501dedcd,F,"[1975, 1995)",LE,England,East Midlands,96.9,1.75,Higher,Southern Hemisphere
1418f3b1b0c6195a4e1e99bf3d1ffce6a144e1402e583f9b547c625e6af30701,F,"[1955, 1975)",BB,England,North West,91.3,1.53,Higher,Northern Hemisphere
438f7417d2f61395191ae1ec7b22dbbb8b36a89ba030359fb887b278a1eac3b2,F,"[1975, 1995)",M,England,North West,45.1,1.48,BasicOther,Northern Hemisphere
09e2d57c20f6393266d0ac4d737751c4b701340c1118852edff16274e5f9e05e,M,"[1975, 1995)",B,England,West Midlands,63.0,1.9,BasicOther,Northern Hemisphere
78816966e74ec1a14eb9f4608537b70476e045599aa4cfa0a39a66552380cd6f,M,"[1955, 1975)",M,England,North West,84.8,1.87,BasicOther,Northern Hemisphere
1d9a38065828e0c5b0cf4e079d0a591a8bff37fe0d7f4e604a7e8a34c39c33ca,F,"[1955, 1975)",TW,England,Greater London,75.1,1.68,Higher,Northern Hemisphere
c0115b59ed9001a24b999960aeb9da3b7786aa426aef1bb0ede2a1609da787b6,F,"[1975, 1995)",S,England,East Midlands,55.7,1.7,BasicOther,Northern Hemisphere
0da38fd1d639776232c404d6b1f43d09fbb564ac3b336446281bc3751fe96adb,F,"[1995, 2015)",W,England,Greater London,60.5,1.68,BasicOther,Northern Hemisphere
37cec9c55a2234b92df0195fd43d7d52ab54d761bf7205f5109cb4b03d6227ef,F,"[1955, 1975)",SR,England,North East,49.6,1.74,BasicOther,Southern Hemisphere
ee1e74745f8ed5441e1dbf0d9b9d735852bc0ab19b2f9a9f11a2dbb2d5ff2ac4,M,"[1955, 1975)",E,England,Greater London,87.4,1.72,BasicOther,Southern Hemisphere
afb65325219b1995558de53b602f9a7b6efe1c944d1c2831acb312a25f784a8e,F,"[1995, 2015)",G,Other,Scotland,35.3,1.9,BasicOther,Northern Hemisphere
6e3683d7ac420abe562405e8390bf01cf43275f91d185077daf748243609acca,M,"[1995, 2015)",DN,England,East Midlands,79.8,1.68,BasicOther,Northern Hemisphere
af46be14afc70a9d38dda8afe04ec1032b09cc5c7ca818e923fe53cc78f290a4,M,"[1955, 1975)",L,England,North West,83.5,1.81,Higher,Northern Hemisphere
a2cbbb2aba5006963019a763689da74fafb9f4636b8e66574ae3ad5b94bd2fb5,F,"[1955, 1975)",NE,England,North East,100.0,1.86,BasicOther,Southern Hemisphere
accf9e5d9c16ee3f0884265533b359133fd8f22a9adfb75ea6af8b92aa5ff9a4,M,"[1955, 1975)",G,Other,Scotland,71.4,1.31,BasicOther,Northern Hemisphere
16a186a88ab0bac9db6f7758860cf88b95276199fb25cd81f816e7b00d63a8d3,M,"[1955, 1975)",JE,Other,Channel Islands,77.9,2.04,BasicOther,Northern Hemisphere
a4abc726ce39744e31fa3c016af6e3a2c22114a278266861679fbfe94a35a1ac,F,"[1975, 1995)",S,England,East Midlands,90.0,1.78,Higher,Northern Hemisphere
289b3bfa45e3881eece9032d6b4e445d5a1221bc9ea51959f26b09ef18e03eb4,F,"[1955, 1975)",BB,England,North West,41.6,1.64,Higher,Northern Hemisphere
ebc4805b37731199ce975aae1995265bca6131a59b5a87e87f974b0f2c91f976,M,"[1995, 2015)",NE,England,North East,96.1,1.58,BasicOther,Southern Hemisphere
d7791dc56397e369ca97803ea0bbc74b1bc2a048ebe6d6ce8231651824bf791f,M,"[1995, 2015)",ZE,Other,Scotland,39.6,1.59,BasicOther,Northern Hemisphere
8bcdff760cb30d27124255418a851425fefcfd7c19571a79f5f4c9d5ff1fd0b7,M,"[1975, 1995)",HU,England,North East,72.4,1.57,BasicOther,Northern Hemisphere
9b91ce136bc3b69048e162d623810042a925de4a707facf8a254ce3456fe2b9d,F,"[1955, 1975)",N,England,Greater London,95.6,1.75,BasicOther,Northern Hemisphere
41377e87dc55b64e934e27c5d29c051c759ffeeb4ea20ffef3d451d850900eeb,F,"[1995, 2015)",NR,England,East of England,89.0,1.58,Higher,Northern Hemisphere
2fa89eece82d1a1ee20f1e747260f195b6e84eb45eca002ef2dda5f479a17883,F,"[1955, 1975)",SL,England,South East,95.9,1.71,Higher,Northern Hemisphere
3bf1ea21647284d67cbfdbdf9cc2d18eae8ac592e51c0580c0891ee50dc0a4a9,F,"[1995, 2015)",TD,Other,Scotland,47.5,1.78,BasicOther,Northern Hemisphere
79f4513518fc5e2a17eb22f733326f354473c827fe7507665d95e7297da4b5c7,F,"[1975, 1995)",B,England,West Midlands,74.8,1.68,BasicOther,Northern Hemisphere
0d272abdad3c4879c942466c2bd1c65d7711d2d58d3ccef4e02d0e374b4b7d25,M,"[1955, 1975)",DH,England,North East,38.8,1.91,Higher,Northern Hemisphere
e5f7f7cabb52a3e2b0b98a4fefb543d4f53961cf9b64b70feca5a2202c009893,M,"[1955, 1975)",N,England,Greater London,37.1,1.49,BasicOther,Northern Hemisphere
fcc027e65b913d138b8b69aad1c25df0343ef58001a39a8545a339087117d368,M,"[1995, 2015)",B,England,West Midlands,70.6,1.92,BasicOther,Northern Hemisphere
e1b6cf973083888e5e7d789419fd3403c6fbbbff9efa50d3a9b4f16bfa429892,F,"[1995, 2015)",M,England,North West,80.0,2.07,BasicOther,Northern Hemisphere
7534bd0b4ffeb5c3748aea6abe382f067f26154259f1961f372aaece65d77a7c,M,"[1995, 2015)",M,England,North West,63.3,1.6,Higher,Northern Hemisphere
e2515dc77c65e28e8c1318bea357ac19c921e074328797f5b28079a4e170a49c,F,"[1975, 1995)",N,England,Greater London,63.5,1.61,Higher,Northern Hemisphere
c89ed32e18ed5e70c487ee16b56085e48afd45e927e9d6a7c27037a450a78b05,M,"[1975, 1995)",CO,England,East of England,59.8,2.02,BasicOther,Southern Hemisphere
13dd895eea08defc9eb513f07439a7d64d427b4d8cf0b27feef42d6710a77d2b,M,"[1975, 1995)",KW,Other,Scotland,77.7,2.09,BasicOther,Northern Hemisphere
97d2cb7aa7154da7fc64248a2ce5e81fb3d0a53b246e7f7d1e8eeae1520b7b46,M,"[1955, 1975)",TW,England,Greater London,49.9,1.64,BasicOther,Southern Hemisphere
663c2f5c1fb1211eced0a030633da6d6ea5ea98fdcffee9b48392ff6fb4801d1,F,"[1955, 1975)",G,Other,Scotland,72.4,1.83,Higher,Southern Hemisphere
c629617d1d9203cc6288fc353ef2b955d7ac867fab793252a4b0e169b79a2562,M,"[1995, 2015)",NP,Other,Wales,64.0,2.07,BasicOther,Northern Hemisphere
c423d57da438fcfdcb88a7bf3e17a014918d61355bd9b08a605875a76b3cb6cc,M,"[1955, 1975)",GY,Other,Channel Islands,93.5,1.5,BasicOther,Northern Hemisphere
c8dc2edaceedfae1b1a95abcf2901b57ff160cf208145adb5de3dad98cf3c4fa,M,"[1995, 2015)",N,England,Greater London,49.7,1.69,BasicOther,Northern Hemisphere
22a0efe9e1189e1a3fc8ccea29e5bc899c7f6a78138beddb4b7fad991542ca2c,M,"[1995, 2015)",G,Other,Scotland,71.9,1.91,BasicOther,Northern Hemisphere
cb1d5964561aab82cf08b9e0a445154de2df416c713fa09659f9d003a1270b2a,M,"[1955, 1975)",EH,Other,Scotland,89.3,1.9,BasicOther,Southern Hemisphere
a56c46376bc8882dfaedfe659dafeaf4d4be0644b65c1cc5ec8f273c1fa3a3cf,M,"[1955, 1975)",WD,England,Greater London,47.0,1.83,Higher,Northern Hemisphere
34be1c38ddcbb06ce2497464272d073a3e9c309c17086d293fa8efab161ac640,M,"[1995, 2015)",ZE,Other,Scotland,70.8,1.74,BasicOther,Northern Hemisphere
d5c867eb6ffc1b4d7ce694efd412944fc0c6585a24bcf7dbd3f4bf46cbcc78b4,F,"[1955, 1975)",E,England,Greater London,75.5,1.68,BasicOther,Northern Hemisphere
b84fb6d3261f017f713feb1840bdae60e2b2e552c1ca50b39cfb3451f9677655,F,"[1955, 1975)",HX,England,North West,67.9,1.57,BasicOther,Northern Hemisphere
cc490eff2d19eefe1bc6a8ed65f20b9a71b7e81864c018ef37415476744ec1a8,F,"[1955, 1975)",S,England,East Midlands,41.5,2.03,Higher,Northern Hemisphere
788d9374dab67c2e6be9c5fe6d2dcf081b82127219fa9d7f483e8b21db7d0b95,F,"[1975, 1995)",CT,England,South East,77.3,1.64,BasicOther,Northern Hemisphere
00459c8219261e15919037f1702439a17a158eea2d7ded2441bd83d257a35a25,M,"[1955, 1975)",N,England,Greater London,88.1,1.88,BasicOther,Northern Hemisphere
7e6ead607aded1852191dd270e46060e68de160d8182d2315527a633930e2579,M,"[1975, 1995)",G,Other,Scotland,45.9,1.8,BasicOther,Southern Hemisphere
ec258850a22074a50b9aefbe18af7e370b2825c3e3774a921b06cdaf8640a3a9,M,"[1955, 1975)",IM,Other,Isle of Man,40.6,1.53,Higher,Northern Hemisphere
3c85c95a86f38e368d40b4d564f43c4487b2aba43a8dadadc6b7ee9accbf110e,F,"[1975, 1995)",PE,England,England,101.2,1.59,BasicOther,Northern Hemisphere
f343664bc679ba5fc30af560e8ed415492e84f9717f99a02f5a63b4ab6c57fbc,F,"[1975, 1995)",LA,England,North West,45.2,1.13,BasicOther,Northern Hemisphere
472b23709578f4ebf6b7ae27319e247972dad2c248b23c2971e88b19056018a7,F,"[1955, 1975)",HU,England,North East,90.7,1.19,BasicOther,Northern Hemisphere
9ddc362ff8d80dbbc4a2d5898e568a1a0b8c19c52e3c33d68a5b15e9d9dc210c,M,"[1955, 1975)",CF,Other,Wales,44.8,1.95,BasicOther,Northern Hemisphere
3320113e6d244d4c5cd2c99b460cc696328ce505d1435b703ecac887dee561a8,F,"[1955, 1975)",E,England,Greater London,54.9,1.3,BasicOther,Northern Hemisphere
2fa40b31e677877b4ebe48c16b7c0e28f302e5ec04b692247f6f772d9906c20a,M,"[1975, 1995)",NW,England,Greater London,84.3,1.8,BasicOther,Northern Hemisphere
bb26205dd0c27a28a6586c83dcdd91040f76ccb1cf8df55cee4fc3e4e38d3bbe,F,"[1995, 2015)",G,Other,Scotland,88.2,2.26,BasicOther,Northern Hemisphere
ce0d3397410445f2c22697bde6bd0d47a1dab734bc2d9b6dea03086c6c91e538,M,"[1975, 1995)",DE,England,East Midlands,35.4,1.54,BasicOther,Northern Hemisphere
10b5e5d36e013573e8d380777fd6504f7a54089471bf00ae7a2ac62be3e9c3a9,M,"[1955, 1975)",RH,England,South East,50.6,1.64,BasicOther,Northern Hemisphere
588aeb82b639758caa279d15c4c4b1cd1325a43075ae275c8a232e358a8d59d8,M,"[1975, 1995)",B,England,West Midlands,40.8,1.55,Higher,Northern Hemisphere
95b348ed648865f3e503956ba7c3de3308314f5abe73904eb95ed57b94a5f640,M,"[1955, 1975)",CM,England,East of England,71.2,1.99,Higher,Northern Hemisphere
b017b17d8533b5a37990e60954b553b6a114bcd1524d0c23c187fbf7a27c3d1b,M,"[1995, 2015)",KT,England,Greater London,46.0,1.79,Higher,Northern Hemisphere
a9cd088e6ba012ea54cf47c124f0e54331187dc56724f43f97e5d6a6e5aba7f1,F,"[1995, 2015)",G,Other,Scotland,71.3,1.68,BasicOther,Northern Hemisphere
24915122467dbaf593336b2653487ea508321cf370e6be9c05677ace2ae00739,M,"[1975, 1995)",S,England,East Midlands,56.0,1.5,BasicOther,Northern Hemisphere
327379c9487b973cd94b9e90495fbd111c2a7fb900aa53a9d8fd653f972c9aa7,F,"[1975, 1995)",M,England,North West,88.6,1.55,Higher,Northern Hemisphere
6715ec2ad04a8caa1e33a75cba954276060650cbada2f63d666f8436133efbb2,F,"[1955, 1975)",N,England,Greater London,84.1,1.71,BasicOther,Northern Hemisphere
ec9e97965f5db52dd585ae5f97aabf900f50fd0e2197491679824dc50b66643e,M,"[1975, 1995)",E,England,Greater London,67.7,1.56,Higher,Northern Hemisphere
fe3513322d491342483ce72494eb2ee85b6ab96bdb6045cb4f4f619ec1dbf940,M,"[1955, 1975)",WR,England,West Midlands,92.6,1.44,BasicOther,Northern Hemisphere
ff5ed6a4cbac10224c0a3e13c561865bc76fe5101f3907cfe902e3ed1eeeb0d9,F,"[1975, 1995)",M,England,North West,88.0,1.57,BasicOther,Northern Hemisphere
00e8c9ade9365f2c7925148b103f045ded20dbcaa8dccbfe7c31e2f2ae6b0448,F,"[1975, 1995)",W,England,Greater London,78.1,1.67,BasicOther,Northern Hemisphere
4bffeec1d171fcde6ac86d374a9327bacc1f50b0480d787c8bc5bf318b76edf4,F,"[1975, 1995)",NP,Other,Wales,30.2,1.46,BasicOther,Southern Hemisphere
1e89d631c952ff2fcb72ce714508b6f9c4374f885e6f525d10d8af346d35c9d4,F,"[1995, 2015)",LU,England,East of England,94.4,1.48,BasicOther,Northern Hemisphere
145e35c8bb463c2d4d15e77bc64d00ac1d79b400268a41b4d3e81b92c964a6ae,M,"[1975, 1995)",FY,England,North West,78.0,1.72,Higher,Northern Hemisphere
425bcaa4314d5d612a5aba32cbaea597d32aa754adea65556348562156eab5d5,M,"[1955, 1975)",M,England,North West,66.0,2.05,BasicOther,Northern Hemisphere
963ac46295d2c3dcc5572445e898ce5bac278a4a9ae0c75d9fae1bcd886e3699,F,"[1955, 1975)",M,England,North West,87.9,1.36,BasicOther,Northern Hemisphere
19ddb32bd4a2fff1f420055fb40f5ef1a2040f58d7afa9677e3ab2e05e79932c,M,"[1955, 1975)",BB,England,North West,70.7,1.55,BasicOther,Northern Hemisphere
9e9336698b862fdc273a2b3873e246029a4fa0bba2ea6772603f304b476ac024,M,"[1975, 1995)",RH,England,South East,55.9,1.53,BasicOther,Southern Hemisphere
daa0663569fb4099d3def06fd62c6cde66dce334a1841013abadffbe3ddf8f58,F,"[1975, 1995)",W,England,Greater London,71.9,1.62,BasicOther,Northern Hemisphere
e59c0e9ccad7f902ed68cd85c7323abc24961b50eb935fe83716ee680a9f60e8,M,"[1975, 1995)",G,Other,Scotland,50.7,1.42,Higher,Northern Hemisphere
1ae1dbe6ab6960b58f8d58a5fe867feef7394d4faebd9faf32bd1eafe196851c,F,"[1975, 1995)",B,England,West Midlands,41.7,1.47,Higher,Northern Hemisphere
6a074a4d0fe76a97e349645603e2a312ddc65afc6d2603248c77320a4469f9e6,M,"[1975, 1995)",SY,Other,Wales,48.5,2.09,Higher,Southern Hemisphere
54c02dae6e6a2d64d1eb3429084aef9c9b309bce918422f95c4ce37c6c8d4edf,M,"[1995, 2015)",AL,England,East of England,72.0,1.61,Higher,Northern Hemisphere
9d65c0da7b6ae7ae04d1ce88f6bf4612a0a79b3ac409fcb6180d19f31e3f98b8,M,"[1955, 1975)",TD,Other,Scotland,65.9,1.77,BasicOther,Northern Hemisphere
6312ab0e167f8510f4246eeeaccf1bcd34b7287207adaf9ae5fed656c8863aff,M,"[1955, 1975)",BN,England,South East,72.9,1.49,BasicOther,Northern Hemisphere
7ef6a9709aae977dadc183d6524aab892bbe44d0a282c15048a4feaac14552eb,F,"[1975, 1995)",N,England,Greater London,82.9,1.72,Higher,Southern Hemisphere
ba3159af1293472bb0952daf49f129b15c4f580de0be03ddc05322f9fca01d2c,F,"[1975, 1995)",B,England,West Midlands,94.1,1.5,BasicOther,Southern Hemisphere
9293ea319f5acb614176bb3796ad45b332ee32f7e419d430fb1836b6a411d451,M,"[1955, 1975)",TD,Other,Scotland,88.1,1.84,Higher,Northern Hemisphere
c1808d816919ba532d0966dd5c1521e44376889abcfd4f7522cc6289ea394d57,F,"[1955, 1975)",L,England,North West,89.4,1.71,BasicOther,Southern Hemisphere
343a983768f90ac522652ea8bace21cf9e33583f76920a27b912a877e2778ae3,F,"[1975, 1995)",NG,England,East Midlands,57.4,1.68,BasicOther,Southern Hemisphere
4addf2d42f967f70e1f2fe2d6ec2717009c1cad321d1af14ce7a315bcf84db52,F,"[1955, 1975)",TA,England,South West,57.5,2.03,BasicOther,Southern Hemisphere
de5d05446815fe459418a4710511478280a76dc1aa9e613953b6662b4a496aa7,F,"[1975, 1995)",B,England,West Midlands,45.9,1.88,BasicOther,Northern Hemisphere
548c253db5c8fc3b1573e8edcc1c91eec07ac74ca1c6f491aa11f25c2616a7c5,M,"[1975, 1995)",SS,England,East of England,92.4,1.61,BasicOther,Southern Hemisphere
90cfbd20f66ed0a28a1c5604a17d8cbb3c3d285a4501b1b4a1f716d83e69b25c,M,"[1975, 1995)",EX,England,South West,71.1,1.7,BasicOther,Southern Hemisphere
ae2c08ed02673bf46a39a693bd8356ed23c9d6912b19cf0a76a4864e8fc1e041,F,"[1995, 2015)",M,England,North West,108.3,1.45,BasicOther,Northern Hemisphere
c02af33238b87aefe85eb0b2e08ba5c48ea4e5360ee8bfd0d1bbea0da0ababb8,F,"[1995, 2015)",IP,England,East of England,39.3,2.21,Higher,Southern Hemisphere
738d740917049d66e405437d6a9f5d6c84a93fd777d16e9334121b75310e69bf,F,"[1995, 2015)",B,England,West Midlands,92.9,1.98,Higher,Southern Hemisphere
70c76a4550ef0154e0786a37d65c69df3c83ce71e46a31446990ffc0924c34ec,M,"[1955, 1975)",EN,England,Greater London,38.9,1.43,BasicOther,Southern Hemisphere
5a7fc15d7487e4e42c44164c13ddacd29503199c58fe2ece96cd4be569703491,M,"[1995, 2015)",W,England,Greater London,43.0,1.32,Higher,Northern Hemisphere
490174129dc9dc5050b702eabc0e31547559a83ac9bb03ccea83dc25e7399198,M,"[1995, 2015)",SS,England,East of England,79.8,1.66,BasicOther,Northern Hemisphere
357fa470e8d0d25e8985cca1860eb3355d203c4a7d8ec91fb463a717aff23e2d,M,"[1975, 1995)",N,England,Greater London,60.7,1.63,Higher,Northern Hemisphere
b6e5292960dc12a9a72283c0cafd8b7f36c64965f136d0c6ceef19eb55e2600f,F,"[1955, 1975)",SK,England,North West,67.7,1.92,BasicOther,Northern Hemisphere
cfad713ff24d272464a97c373a743bc029103bd46b3822581552917bab00579c,M,"[1975, 1995)",WA,England,North West,78.3,1.27,Higher,Southern Hemisphere
86a6bf97337ce15b0510b91570ee406f69445109b54cec4100275958eb4e2496,M,"[1975, 1995)",B,England,West Midlands,46.7,1.97,BasicOther,Northern Hemisphere
9934aed7bf67e72421f7fbc7740ee3808adaf67ee9c38a276c89c0171404e02d,F,"[1975, 1995)",W,England,Greater London,71.1,1.4,Higher,Northern Hemisphere
b32265b3e0cc52878b1b8c41b506122f206829fd13e44f7ef10ee8ba82cd9d54,M,"[1995, 2015)",TQ,England,South West,72.6,1.85,BasicOther,Southern Hemisphere
2253fec13ab6a843836f498d07f48985a1fd2493c52d8c170f0412ba4273f020,M,"[1955, 1975)",NE,England,North East,82.5,1.78,BasicOther,Northern Hemisphere
ab33cbb4b786bda794c6575ebd9c64904009de963a394c22e72ac242bc9fe2bd,M,"[1975, 1995)",M,England,North West,58.2,1.4,Higher,Southern Hemisphere
75c89d7d53645ff7f7b17632c69b05b3616e39fd40cd96bc458805ea34a62d7d,F,"[1955, 1975)",W,England,Greater London,45.5,1.76,Higher,Northern Hemisphere
6c9eb6d899ce88e82d3462fe3ba2c18f91183f5af4a3867247906d06bbe8b5e3,F,"[1955, 1975)",CA,England,North West,82.4,1.32,BasicOther,Southern Hemisphere
f45ccb7e7025ccdaa25395ff5e8da6fdd7b1ef7268499f66a05b2edb61742b57,M,"[1995, 2015)",E,England,Greater London,89.2,1.39,BasicOther,Northern Hemisphere
1a1540e7ff3391bf3048ffac0ba66c8089c0fc4c5e219633f6f62c87e4d6cae8,F,"[1955, 1975)",BD,England,North West,90.9,2.19,BasicOther,Northern Hemisphere
88f9e1905fa70f278deb1b6d1cc8fc9afb048245435ba86448274d128cc7bd9d,M,"[1975, 1995)",LL,Other,Wales,87.3,1.96,Higher,Northern Hemisphere
5437535c7a0bd3ca43d2b33884c48c22d77af5c4e71c87b1913b51e7424e6b85,F,"[1955, 1975)",N,England,Greater London,68.9,1.81,BasicOther,Southern Hemisphere
dbc9000bad207d04569f9d231ebe8c36481451910ff069a25edc121c9c528938,F,"[1995, 2015)",E,England,Greater London,62.5,2.17,Higher,Northern Hemisphere
a26c33dd194d16e46b55b790f70de6309f07811ec9064fb0fa32b048c698f8ea,M,"[1955, 1975)",E,England,Greater London,81.6,2.4,BasicOther,Northern Hemisphere
8ade0e8474e2e2f08df9f82aafe1ef068e98e51606353761b7fe3aeef111b115,M,"[1955, 1975)",S,England,East Midlands,38.6,1.95,BasicOther,Southern Hemisphere
11800b06b71e1c2e870560a4ef4c8a062da515de57c3940044bb1e40a3915f31,M,"[1955, 1975)",S,England,East Midlands,82.0,1.79,BasicOther,Northern Hemisphere
8f7cda1d91163c6b30b59c1570b750a344640405d3d2efb0ce6ae7829c9c0105,M,"[1955, 1975)",TD,Other,Scotland,62.9,1.8,Higher,Northern Hemisphere
f002dffe2c3f7b2a2d05412b7b5ac69a53b9eafa70df7d88fc605e9bb2346a6b,M,"[1955, 1975)",G,Other,Scotland,81.5,2.09,Higher,Northern Hemisphere
af4c57d5046ea7be5f7b936c6bbe18fd1f010aeddf9f6631e0edb8e9e11650dc,M,"[1975, 1995)",S,England,East Midlands,77.0,1.96,Higher,Northern Hemisphere
3aa575d571935b7c400a471a453dedd914eaaa12b36cb664c411915c27c40c9c,F,"[1995, 2015)",N,England,Greater London,55.0,1.93,Higher,Northern Hemisphere
76c5662661f2ba62320e15c80b67eeba074908fd362f9f2e7984d1a029062f4c,M,"[1975, 1995)",GL,England,South West,69.7,1.65,Higher,Northern Hemisphere
c60ddefc8aa0ce74e1f2a45cef9abcf443cdb6bcec7f6396277f16539004e99b,M,"[1975, 1995)",MK,England,South East,78.0,1.36,Higher,Southern Hemisphere
6d8fb1e1973ae0d2599426f89f5ca93b022ec46e1f0591074b58521e2ed588de,M,"[1975, 1995)",E,England,Greater London,48.0,1.64,BasicOther,Southern Hemisphere
012f2af7d254fa51456e58d5a1a4de2f5f81dd3e2462b0ce07de36a6b8241703,F,"[1995, 2015)",M,England,North West,37.0,1.76,BasicOther,Southern Hemisphere
1e192e2d5e67c264f761a7a3236225fcf47717540b3a755f3fe0937f0be8e60b,M,"[1995, 2015)",N,England,Greater London,51.0,1.84,BasicOther,Northern Hemisphere
d0608ffdd40d2f3ac25eb81930688d1071dae9e39c5a44f731eaceaed9e56d85,F,"[1955, 1975)",S,England,East Midlands,87.3,1.83,Higher,Northern Hemisphere
a17b70c20b68850ef6fec612ccf5d2e84e7c2514996704d3c083eca0907ce40f,M,"[1975, 1995)",BT,Other,Northern Ireland,101.6,1.74,Higher,Northern Hemisphere
de27a5c9d00907ef08cd2eb3f49be0e8da27869720b2d59f150c9090afed9342,M,"[1995, 2015)",CM,England,East of England,91.2,2.0,BasicOther,Southern Hemisphere
a006910f777ab3cae9abd17c3eb8c60751ff4e0b32393dcb098bdd37fc48c702,F,"[1995, 2015)",L,England,North West,80.6,1.36,BasicOther,Northern Hemisphere
9738c44f5787623c49a7776723afdd99d20750818fbb3801dc33aae251affa78,F,"[1975, 1995)",L,England,North West,61.0,1.73,BasicOther,Northern Hemisphere
1e83d081d1d81928deadea8f44cdd45f775b1a4d6daee5573e73a4dd982cce4d,M,"[1995, 2015)",BA,England,South West,48.1,2.3,Higher,Northern Hemisphere
ab56b6069fbf709d4d165dea6287bcd7eed8161318209cb4a8b91e41deef1ada,F,"[1975, 1995)",S,England,East Midlands,98.5,1.86,BasicOther,Northern Hemisphere
df80e569481d41d5e9fe7049acc3a950a6cfa490b9c888a07cef21bdd29b8c6d,M,"[1975, 1995)",YO,England,North East,58.3,1.9,BasicOther,Northern Hemisphere
940cbd5704cd0b5d30101b139e9aee9acd3a74ccdda7daca883921f658d03e1e,F,"[1955, 1975)",PH,Other,Scotland,59.0,1.54,BasicOther,Northern Hemisphere
d6971d6ba1c42747c74fd918316c2c552538c990f21dfbee613f3885be8e2951,F,"[1995, 2015)",TN,England,South East,99.6,1.24,BasicOther,Northern Hemisphere
745de52afdeafb6806f635d0cb4c41c8216b7f76f80a4cb81b4656e525031893,F,"[1975, 1995)",AB,Other,Scotland,42.5,1.46,BasicOther,Southern Hemisphere
