Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Continent.of.Birth
0bab55a9166d86c70cc3e6628968bfcaa2e5d1f1cfa77318ce402a5b99beed7f,M,"[1955, 1975)",JE,Other,Channel Islands,64.9,1.53,BasicOther,Europe
cbb1f53e410b06c7f4c1cded300009883d1e8063e55bca5a0c7b20c2ea90e669,F,"[1975, 1995)",S,England,East Midlands,77.1,1.52,Higher,Africa
5f15cfb171f674d56e925e7d2651bb7783d292eedd746747e5d04f21b25dd6b3,F,"[1955, 1975)",BB,England,North West,42.6,1.8,Higher,Europe
dee41c63e11beb99e13f5cacac52d95c5e944db844d79b7a540672dddfe69d8a,M,"[1995, 2015)",NE,England,North East,93.8,1.67,BasicOther,OceaniaAntarct
a168457dab610905bfb1f54a5d352fb6b18983de8655a15a4a807271c48cbd16,M,"[1995, 2015)",ZE,Other,Scotland,41.3,1.26,BasicOther,Europe
50bfeba17fc9ae05e2930d41f4b7b4b41957636b3f6c836da3d5f143866a869b,M,"[1975, 1995)",HU,England,North East,81.1,1.82,BasicOther,Asia
cbeb47312a01a3ce3baf0bec4e98eefc165c5be0bdece41f9a372ae39e193d8c,F,"[1955, 1975)",N,England,Greater London,98.4,1.48,BasicOther,Europe
a727bff7c6849f8ea7f4eb2179638cbd806a6831246c9a6622a9c8718f8626b4,F,"[1995, 2015)",NR,England,East of England,80.6,1.68,Higher,Asia
a293e31cee78fbe97ceb8fb80943c24692ec9405cd443deb134537cdadebcaa1,F,"[1955, 1975)",SL,England,South East,97.7,1.52,Higher,Africa
714e517ac34cc757bb8793f33b62580cd862d50d24535fac3cf50e9aaf9e0004,F,"[1995, 2015)",TD,Other,Scotland,49.3,1.59,BasicOther,Europe
4794b9e6d17770ccdf9864a8bbfd0d808d202070076938e135139d034d8a0f86,F,"[1975, 1995)",B,England,West Midlands,69.3,1.51,BasicOther,Europe
56ef2686d63369f44407ec24b7cf8c9c7e9884a2588371dfe050c05ab8b7fefe,M,"[1955, 1975)",DH,England,North East,48.3,1.72,Higher,America
0ec12748afe1da19eda923dc7367292aab94c8bf73434c3360913a8a336bbc86,M,"[1955, 1975)",N,England,Greater London,42.0,1.86,BasicOther,Asia
a2f2ca9397f97f3f6372bfa7bb72b0c3c32254818307cbfd6b0ee5e057c74a56,M,"[1995, 2015)",B,England,West Midlands,83.1,1.76,BasicOther,Asia
9f407aaee62a7b0ab1a0d03a8d70cbccf7988a0f9fd557da5650703e0c77fe67,F,"[1995, 2015)",M,England,North West,78.6,1.82,BasicOther,OceaniaAntarct
5b0a66cacdb1807cc410c3730414a3e2e4a82011c5314ceaf11bef18858538d0,M,"[1995, 2015)",M,England,North West,71.4,1.93,Higher,Africa
f9f3cd1a61cee50eee5e698c8d62910b5658c14cb2991c96b46feeb77ff1092f,F,"[1975, 1995)",N,England,Greater London,63.2,2.07,Higher,Europe
190c7178567bf836644e254f581b4a259d2d5f19abeb9992aecba8183af48fc0,M,"[1975, 1995)",CO,England,East of England,66.9,1.78,BasicOther,America
477532a16be29865bee720b33954c4f4b3777f837cfd3394e0b0468f404298ea,M,"[1975, 1995)",KW,Other,Scotland,90.4,1.73,BasicOther,Asia
67f7254f0e466badb1a4fcb4e5cdb4e237036eef1ce5dac9b7279e1fa0ff5ab7,M,"[1955, 1975)",TW,England,Greater London,50.5,1.54,BasicOther,OceaniaAntarct
e617370fad001464a395c8bf34181be522258fcab384471b9b96cfab02e8fe1b,F,"[1955, 1975)",G,Other,Scotland,84.4,1.84,Higher,Africa
929b11f1d36182ed620a38c351058c13b3f77c59f0bdd968fe6807f8e29a99b9,M,"[1995, 2015)",NP,Other,Wales,73.3,1.44,BasicOther,Europe
a37d292fe6998b1d328b40f6465d33aedf067d57b5774785c709fe0dda9d33ca,M,"[1955, 1975)",GY,Other,Channel Islands,89.5,2.12,BasicOther,Africa
e6d06c08d8dd6f7da5ebd642941f3afc0ac3cf08ed726275f68d218dec54a494,M,"[1995, 2015)",N,England,Greater London,50.2,1.64,BasicOther,Africa
4a2acfc3ede5202fbf96221e9131fde5ce423cf22e32ad0c1a3b2fa029d257a9,M,"[1995, 2015)",G,Other,Scotland,82.6,1.79,BasicOther,Africa
9f2f89ea3f775bbbed8ad9e143a0186a16ab7cd593c2715a509d1712dae8c317,M,"[1955, 1975)",EH,Other,Scotland,90.7,1.48,BasicOther,Asia
476092211d715e43141355162af17b39cf5019b38a864a97ceb95ff7815f2077,M,"[1955, 1975)",WD,England,Greater London,37.6,1.64,Higher,Europe
02992bba637656af3fb03613ba9741b5ea6687bf23965516cc46ac829b1b71ae,M,"[1995, 2015)",ZE,Other,Scotland,78.7,2.21,BasicOther,Asia
4b390d6dd6873bb9cdb0fa469f84d23c63cee31c971f5a0d6e7ccf4dfc8169b3,F,"[1955, 1975)",E,England,Greater London,72.2,1.59,BasicOther,Europe
949058f3a964b4a81de9dc787c6a7ffd51d0041a5b45617f16d11ed123f557be,F,"[1955, 1975)",HX,England,North West,62.4,1.25,BasicOther,America
de3f9f83471c38ac3c71986cd4451b9ba8d73efa06130a7e76d1b3b5d993c469,F,"[1955, 1975)",S,England,East Midlands,43.3,1.75,Higher,America
f5fcfc0988b8de6becf6578c849dec7502ddd920049074ac5bd4ac2fdd65d762,F,"[1975, 1995)",CT,England,South East,75.6,1.62,BasicOther,Africa
5df40787d0acc04db29e62dc34537d59ea20619ad550ed46a6c470f47fd9f8b4,M,"[1955, 1975)",N,England,Greater London,101.6,1.57,BasicOther,America
0303f9ab35dbdaf84748133a1873f1e0bfd2123a0b5eba2bac865683f76ec6ee,M,"[1975, 1995)",G,Other,Scotland,49.7,1.63,BasicOther,Africa
81dbd5c041b18dc84c0983866d0cbf8cc6cf741b78301645a7d6fca1e6e68ae7,M,"[1955, 1975)",IM,Other,Isle of Man,32.1,1.69,Higher,Europe
37b692bdc45d519b0514c3773e56780520c966a3a5e7bd61f3ec20807c5cbb50,F,"[1975, 1995)",PE,England,England,91.6,1.66,BasicOther,Africa
31e1dce3772e7fa07af2b53467a949d72f42c798a6c9d77f84170cbbcab6c97b,F,"[1975, 1995)",LA,England,North West,48.4,1.77,BasicOther,Europe
15c78979c2fccc8d45763e12aa132c1ab6a6da2e3aa0d4d3754870a3c6c4b267,F,"[1955, 1975)",HU,England,North East,76.3,1.19,BasicOther,Asia
551e9fd6b656582e078a6dfeae814964a03b53bc83525790077fa453cd144fdc,M,"[1955, 1975)",CF,Other,Wales,46.5,1.82,BasicOther,America
f17184d9cc6d7038a1063dacde823c7205f843b19ce1a42ae1ed26cb170ad9ce,F,"[1955, 1975)",E,England,Greater London,61.9,1.58,BasicOther,America
70f1b77871bc113be20dfe6bdf50e941a6f8405d5739cfff7bf2af4c596ae7e1,M,"[1975, 1995)",NW,England,Greater London,86.3,1.25,BasicOther,Europe
25c96e8ed7e4e05b52a0e304287460b1d21e3735dcedc27f6adfbab841807324,F,"[1995, 2015)",G,Other,Scotland,87.5,1.97,BasicOther,Europe
0b866e199d7a6146e3c13166a5954fdf3d222c6aa9af813f0ff85393ba12a83a,M,"[1975, 1995)",DE,England,East Midlands,40.0,1.39,BasicOther,America
e5b447f45d7f8b8536be87fc8f861a69f63fc711480715e989db0a1455d93abb,M,"[1955, 1975)",RH,England,South East,45.8,1.46,BasicOther,Europe
781728dd33075ba833e1bc1269a7b56e3eaf0ca578e55be81835bd68c17580d4,M,"[1975, 1995)",B,England,West Midlands,28.4,1.35,Higher,Africa
d82d49aecf91103d9c1a0c8268cc93b6426f8952d96678789840f86b1d3c3735,M,"[1955, 1975)",CM,England,East of England,73.9,1.92,Higher,Europe
a50054a2840929e7185a6cdfff68cb59d4718719fe7992a6b0df12ee77f420de,M,"[1995, 2015)",KT,England,Greater London,44.1,1.43,Higher,Asia
73da04edd4be2a8731aa831ab2f903d2c51f913fcfec2ad6c02a8dcee3a0624e,F,"[1995, 2015)",G,Other,Scotland,68.1,1.5,BasicOther,OceaniaAntarct
00af41cf71d4ba537ad54e18461b9817387652d7c1ba3e05c228ae20623ee8ca,M,"[1975, 1995)",S,England,East Midlands,48.5,1.36,BasicOther,Asia
720b36a8d98fae2e89ee7cea780d35080895b33875be6a0b460767e94bfbbdcf,F,"[1975, 1995)",M,England,North West,82.7,1.89,Higher,Europe
266cf47828be5b0c46aa769eaea31b9266d1e1379cc4f81db45d1091f3aec8ff,F,"[1955, 1975)",N,England,Greater London,86.2,1.23,BasicOther,Africa
3324efb392a87fc4d222b5059709507fc69992735d3ae62c14e559e9942802ce,M,"[1975, 1995)",E,England,Greater London,68.5,1.56,Higher,Europe
8e288128a0c03a1b6bc926aa343d43a3a3805e9f5900eea48bd2221e112bd6b4,M,"[1955, 1975)",WR,England,West Midlands,86.3,1.35,BasicOther,Europe
3fc7cbac82b565a7057cbd74e72a1cd767c882fc21336a99a3366d7f8c3478ac,F,"[1975, 1995)",M,England,North West,91.5,1.67,BasicOther,Asia
4fb2b84c2e47c912b163fa9fee72ee977181e87492551e3ed9abb673b59559a1,F,"[1975, 1995)",W,England,Greater London,77.0,1.83,BasicOther,America
c2f7517cbf1d4f931b395b1605f5fd124a35be63d5c8d5c1d23f87292b7b2055,F,"[1975, 1995)",NP,Other,Wales,39.5,1.4,BasicOther,OceaniaAntarct
1db14ab491ee044f675289376380c8e0f84d8d91fc51c3aba7ab5a68c4a0ff12,F,"[1995, 2015)",LU,England,East of England,94.1,1.73,BasicOther,Asia
df674a60fc7c6b325da7f904919a23a7baec133bbcd3d5864e5751cd4e58459f,M,"[1975, 1995)",FY,England,North West,85.3,1.38,Higher,Asia
6a79f1cd758edba59741774e96311aea7fca5bfd04a2db3bf54be5d1a0475e7f,M,"[1955, 1975)",M,England,North West,61.1,2.28,BasicOther,Europe
536f77080a7cb2fbf9be3fc9379774d159298cba8e341cfff08b17d5f6baf29a,F,"[1955, 1975)",M,England,North West,88.7,1.31,BasicOther,Africa
d1c293a36a94d01784468e1904a8d4a643418272369da825dc23bdf79a4c1130,M,"[1955, 1975)",BB,England,North West,71.6,1.45,BasicOther,Asia
1ca9f9f41b6d8cd446071b7d14cd5d10fd0ffda030bde6bc6f2aa32dda974abe,M,"[1975, 1995)",RH,England,South East,46.7,1.6,BasicOther,Africa
523dbca8cc3a5a8b0c6ff76adf322b726da9f95ee934d976289a09240b0b02c9,F,"[1975, 1995)",W,England,Greater London,55.4,1.84,BasicOther,Africa
8b637fee5056691541e2b9ec89a8a243a62e10d9dbee58ae4701524f2a47bc14,M,"[1975, 1995)",G,Other,Scotland,47.6,1.76,Higher,Africa
f08938719dd40c22c16a937bde56df705fe9d6a0984510b4c032d5c1eddb0850,F,"[1975, 1995)",B,England,West Midlands,38.9,1.5,Higher,Europe
39bf0174b0df24de1e9287cb544e791af098a4248242c927ed247c214d9f269b,M,"[1975, 1995)",SY,Other,Wales,49.0,1.95,Higher,Africa
d614842c847c248321a98fd310904176f5e68e9b8cc3873beaa44eeccc4479f4,M,"[1995, 2015)",AL,England,East of England,73.2,1.69,Higher,America
5fe5193dfecc45798b24f6def9696c7735cf95dbd1248288f344a43ff5863682,M,"[1955, 1975)",TD,Other,Scotland,68.1,1.85,BasicOther,America
ce882c47b31eab23e92e95dc451421e04246791005f25728bdc8a731ebb2c34f,M,"[1955, 1975)",BN,England,South East,72.7,1.47,BasicOther,Europe
b9ae0f220e639374b533a72e1848aab4074f29993d346fe813d6d04b97e11506,F,"[1975, 1995)",N,England,Greater London,85.1,1.62,Higher,OceaniaAntarct
0d9a01bd0dd74fe14dfd58a9072b6cffa39d8d98a83f84a9892cc6e715f47ec3,F,"[1975, 1995)",B,England,West Midlands,100.4,1.54,BasicOther,Africa
749ec22111a2601aae2e4b9cd1d339985fbc31bba6befe66b44bbb6b6b94b9a0,M,"[1955, 1975)",TD,Other,Scotland,86.1,1.47,Higher,Europe
d18e2b8190190c0129d94e928a1fbc598bfa4ba9042b9f50378c6d3bafa6c303,F,"[1955, 1975)",L,England,North West,85.8,1.93,BasicOther,Asia
bdbbbdb71b7e6915d84cca3fe7d1c368754df19025acfd607187d4cfbf4e6d77,F,"[1975, 1995)",NG,England,East Midlands,48.7,1.87,BasicOther,Africa
875c59442e03cf0e9f9a1a7658d9c5c5f5550e883b74c8fa1d9870273d79373f,F,"[1955, 1975)",TA,England,South West,46.7,2.11,BasicOther,OceaniaAntarct
e520cf40736141f8a6f5a3d680f5b2f93e9008e66090a7d4bb7dd0add4d3cf14,F,"[1975, 1995)",B,England,West Midlands,43.3,2.14,BasicOther,America
773d45752bb5357aa38a64f6900ba0e4bcbedfa2f39b577ddbc2ecb9a87f5a61,M,"[1975, 1995)",SS,England,East of England,92.4,1.95,BasicOther,America
3eedd01db84390dbd277ef8c8c968d525ed3d194f6e85b3ac93c631a6c05f493,M,"[1975, 1995)",EX,England,South West,77.7,1.61,BasicOther,OceaniaAntarct
dad8c91126f88c4a0311320d859bd99bfa7a4da6e1ba8fbb954479d8f02a19ed,F,"[1995, 2015)",M,England,North West,86.8,1.66,BasicOther,Europe
0472bd427448fb4afb83f112a81cb2f2986a835d64fa669fe68fff345680ebc7,F,"[1995, 2015)",IP,England,East of England,51.9,1.71,Higher,America
81aab31dda42ce230a714edd1f76ead8a014b1c3d38cee326823b88f83f6c663,F,"[1995, 2015)",B,England,West Midlands,85.8,1.68,Higher,Africa
a07f9ca369a2e01393ad0652cb16ea9ad4e2ecb45adc89a7e65cf4e044572a2a,M,"[1955, 1975)",EN,England,Greater London,36.2,1.47,BasicOther,OceaniaAntarct
9cb7cb84bf3365303de88a201606df5b8e7bc50116fff8f76d1812757ab32133,M,"[1995, 2015)",W,England,Greater London,31.3,1.49,Higher,Africa
a8fdde35d2d599cca856450fba548932ac32ba31b1496771f952dacb3a291b01,M,"[1995, 2015)",SS,England,East of England,80.8,1.85,BasicOther,Africa
a3ae457c2fdabf3b905fa35699773176a72f60ac3414f2737f629d65bdafdcf1,M,"[1975, 1995)",N,England,Greater London,58.3,1.52,Higher,Asia
f1f6c6260b340d95d91f93eb9c390eedd1dae56fe2a9051c867a3344de6d14f9,F,"[1955, 1975)",SK,England,North West,64.5,1.85,BasicOther,America
64ac4fe835ab78e42fd883c6ef226ff94d3c442461427c216c97898f06d7f5f6,M,"[1975, 1995)",WA,England,North West,80.4,1.71,Higher,OceaniaAntarct
fd7138724338a7c4055b7e305c0fbb3585f31ef5dd211ec9ad48510d35dee346,M,"[1975, 1995)",B,England,West Midlands,33.2,1.79,BasicOther,Europe
9da654483e8175c6486970a787a744221f4395d9803f351246163945cbd03c52,F,"[1975, 1995)",W,England,Greater London,63.9,1.62,Higher,Europe
8b5f9bb1db1b76525b939e7a281b027b4c9e5f8fa2d0d3ca292629659bcca9e5,M,"[1995, 2015)",TQ,England,South West,74.9,1.57,BasicOther,Africa
ff111643623e3a2c374a7ebbcdf8812c1acc07d3180d2a9481d6a2bc57a5cc1f,M,"[1955, 1975)",NE,England,North East,81.0,1.8,BasicOther,America
933a615a5607bf5b22c520bab8ba2e5013cdbd251c40c027ac38cf7f4518369e,M,"[1975, 1995)",M,England,North West,60.5,1.57,Higher,Asia
5c9db72f12e2485c74fe9b064f134f7fa9f78969ed1ff4d237895a2a366b2570,F,"[1955, 1975)",W,England,Greater London,39.0,1.84,Higher,America
abda5a1d92854f433e0c53bf3c94e3287b678c579e4ba6f04529d9604624fa63,F,"[1955, 1975)",CA,England,North West,78.3,1.31,BasicOther,Africa
35ba937e0d1d01f19f9a92d4ec8398bbe988456ec32dc4a1c6fa9bebf9cf84bc,M,"[1995, 2015)",E,England,Greater London,96.1,1.27,BasicOther,Asia
f960e44a5eed357d719b300ca3372136c331cacd241239c4bff61a14e5b24866,F,"[1955, 1975)",BD,England,North West,88.2,1.72,BasicOther,Asia
10260839966d26c3b8dc0308754d41ca21d6c9cbee87dad69ac4114bce4a700d,M,"[1975, 1995)",LL,Other,Wales,81.3,2.15,Higher,America
d239706d1392d9d0f148b5877c6c4221c20e239391669ca63503d69b7c733294,F,"[1955, 1975)",N,England,Greater London,74.1,1.64,BasicOther,Africa
6ccc765304030b3bbcd398262bc4cba0c2fd439670152c6237eccceb4e023432,F,"[1995, 2015)",E,England,Greater London,67.3,1.67,Higher,Europe
61e31f1e10a5f621572cb37fd318118448d3dd5a4f5ab58d0ace068dd2b7114b,M,"[1955, 1975)",E,England,Greater London,77.5,1.83,BasicOther,Asia
4bf29809867b547748494def1f60d9761bfb6ddf1d00e49a22edad2138c957de,M,"[1955, 1975)",S,England,East Midlands,34.0,1.39,BasicOther,OceaniaAntarct
102c149303db76283e6462e04329f8f9dd5d1dae317f0f41d5f6ffcbd9743e3f,M,"[1955, 1975)",S,England,East Midlands,78.0,1.79,BasicOther,America
c62db4aa860ff0596ead0275c04f323470bb11ca69df5fb3e0951c59b80c00b3,M,"[1955, 1975)",TD,Other,Scotland,74.8,1.56,Higher,OceaniaAntarct
23664edf87f495a8d14444ab294b60fe6b05ab65474638a0631ab7c417fc72ea,M,"[1955, 1975)",G,Other,Scotland,83.6,1.8,Higher,America
11cb65c970fc071b80de9a330a31273b64a6a802217dbb7643f2af155432ef8b,M,"[1975, 1995)",S,England,East Midlands,90.0,1.93,Higher,Asia
ec3fcb0233f50ffa9128f96fb6cb7a7314cf79d2e3ba390194f9c13e683fd65e,F,"[1995, 2015)",N,England,Greater London,56.7,2.16,Higher,Africa
a5bd6a4e360865cf35f05a29520b2d073ec60ad178ed0d2c73cc0679c1052d60,M,"[1975, 1995)",GL,England,South West,68.2,1.92,Higher,Europe
ca8b64d33077dade21c5562b68a46d1d591394e4c756b9959e2ba611d4a4060a,M,"[1975, 1995)",MK,England,South East,92.0,1.57,Higher,Africa
2a941a13b598a946481da198f0d602059c1d879b71c77cca51ee5751b6b62f7f,M,"[1975, 1995)",E,England,Greater London,49.3,1.33,BasicOther,OceaniaAntarct
a6b97ab7db6d4abfa29b1d1fa2b23dc5bc1fac7c4c16bd2bcf6104e001d5670a,F,"[1995, 2015)",M,England,North West,40.6,1.35,BasicOther,OceaniaAntarct
83e96555b8546ca684711b0e4167bf5b9885db468a0f302c9b312968e13549d7,M,"[1995, 2015)",N,England,Greater London,56.0,1.41,BasicOther,America
28f28e91ec3d28c34dd8b1d894515c126b1aad2e066793979ddb7df4b598a0ef,F,"[1955, 1975)",S,England,East Midlands,93.4,2.21,Higher,Europe
8bfaae848873ab6551b252eb5da8ede49c5008e14dc4a271648c5843438206d1,M,"[1975, 1995)",BT,Other,Northern Ireland,101.1,1.8,Higher,Europe
8490927285351274b2070d13a340e6adab2613805fc9ecc3978e85e74ba9b4ee,M,"[1995, 2015)",CM,England,East of England,85.8,1.77,BasicOther,Africa
5e590539641af7b6bdd47c2b7acc69e854e985bc988d036ceaf061f768bf3b88,F,"[1995, 2015)",L,England,North West,82.2,1.03,BasicOther,Asia
5595921fc4f122d57efdaa2d5cc3f49fd98e513eba9518a24cad9b79b3f2240c,F,"[1975, 1995)",L,England,North West,67.9,2.05,BasicOther,Africa
272eedcb492b2df2a0a1b3eb9763d73fd22c68010c0111f63da041ea57f25a60,M,"[1995, 2015)",BA,England,South West,53.2,1.75,Higher,America
34bed794780c3d49588c623b18829ad7b22987e16d38bcbbf87b957645f4780c,F,"[1975, 1995)",S,England,East Midlands,96.2,1.49,BasicOther,Europe
5663bd338a90449b37a18fd8855941d9bf6eae6bbe9ea8e8b2b7fa6fdf5bcc7e,M,"[1975, 1995)",YO,England,North East,58.5,1.83,BasicOther,Europe
94ec9aa49b0d07cffa7650e6b3b1574a7a5af4b8c8dd5e2f52d6dc285ba0edf9,F,"[1955, 1975)",PH,Other,Scotland,57.8,1.65,BasicOther,Europe
ef712edca5a6d104acd70db1de9234ab91a573993ae5660e1a9ed7a6a336f403,F,"[1995, 2015)",TN,England,South East,104.1,1.39,BasicOther,America
45f664bf6a520ffac34fc9579071f7c349ac0b002caec68980c14357a7f0f72a,F,"[1975, 1995)",AB,Other,Scotland,32.5,1.48,BasicOther,OceaniaAntarct
fe2db58949db79d397951edc05afb9ef55bb31897a777abaecc215f0e34310a0,M,"[1995, 2015)",S,England,East Midlands,89.5,1.51,Higher,Europe
2cbd56bd0055a1757a70008fca94392686450503b54e46a4cb8012a077ef200b,M,"[1995, 2015)",B,England,West Midlands,54.6,1.54,BasicOther,Asia
b2dc6ab339f4ab6c7f57659f5a0ddd6f04eeff276b4eb0431e8ce8171fbdce26,F,"[1975, 1995)",L,England,North West,45.6,1.31,Higher,Europe
5d70471aac7ebd4944b5e54512879a74b9c5dfbf8da5d7e1a5edb3af07360f10,M,"[1975, 1995)",N,England,Greater London,47.4,1.93,BasicOther,Asia
f9fdf55a1ec7703b9fa261269e72ff1bb875bbea2dffd9ce523a8d5a5a283060,F,"[1975, 1995)",W,England,Greater London,42.7,2.0,BasicOther,Europe
74168aaf7f15373d05bebd78b8b79f4e8b2820316acb81cfa37e3ee253ff131f,F,"[1975, 1995)",DT,England,South West,94.8,1.59,BasicOther,OceaniaAntarct
2a657fd1fbc599a3f4284bef3f2751af09d59f9d0ef2a019fd970a1b3f2b1b2d,F,"[1955, 1975)",E,England,Greater London,67.8,1.7,BasicOther,Asia
e052965fe51c1d05f4ec2fcbe7573153a318d7634b98d10989dd1154834a94ca,F,"[1975, 1995)",N,England,Greater London,65.5,1.54,Higher,Asia
9f119468e656e0fa0c736e68ca0009e33c712d9fec9c911b03ba362fb9f09e52,F,"[1975, 1995)",CF,Other,Wales,66.0,1.67,Higher,Asia
48b4cf0f4d5f9aa078ba56ecf973de27b77fec3b6e8a5923a7c0ad4b32928d7f,M,"[1955, 1975)",TF,England,West Midlands,48.7,1.99,Higher,OceaniaAntarct
cb3dce497851fb0d54ae5435c8b4826f6afa21fbdcc400004b2d19023f7a7f02,M,"[1955, 1975)",NP,Other,Wales,54.3,1.81,BasicOther,America
43817dd05364ab39d87f6dd3fa1fa8bc74ad01203eb3815bf18417c71ac3eb39,M,"[1955, 1975)",SG,England,East of England,94.1,1.57,BasicOther,Africa
f1f0cd48032814c6fa5d0e88cc28b9255ebbd0b718901a5edb597bd46e14af75,F,"[1975, 1995)",W,England,Greater London,87.2,1.46,BasicOther,Asia
263b08d45abf79c2653acb641e4af5c5706cd6575e14d1f7e1641f37d88e09fe,F,"[1955, 1975)",CA,England,North West,63.2,1.81,Higher,Europe
27fbbcdeedd18095ef71fd8b2862f31d8dea31d07f04ce682eea2da34301980e,F,"[1975, 1995)",M,England,North West,36.9,1.81,BasicOther,Asia
e78e1d565de4a6c80d8e2114d365b99230e20e9536173509304155510f687a52,M,"[1975, 1995)",G,Other,Scotland,56.1,1.69,BasicOther,Africa
b0607b1ba21283ebfa73d619921878426122c330695f9887e9572dc7889afc80,M,"[1975, 1995)",WS,England,West Midlands,91.3,1.73,Higher,OceaniaAntarct
f0e777859c95e1adf7d0c53bd1233c8a99a24771fa610ef9f12dfc2caf360295,M,"[1995, 2015)",BT,Other,Northern Ireland,77.4,1.3,Higher,America
517e9ebacdda09d421c68d48a028a82cf0e1ff63dd3a4624fa21ddda94e87955,F,"[1955, 1975)",L,England,North West,80.4,1.37,Higher,America
bc1bb4e7ff2d5bb692b85096ec2d44f95f7e06c5a9ecccfa1dd0a69bc553a440,F,"[1975, 1995)",LD,Other,Wales,96.4,1.48,BasicOther,America
2d2d7177435f1becf3294db6ccfabf51a9fdb1441ef4a97660df02c86a4d17a1,M,"[1955, 1975)",SW,England,Greater London,65.5,0.85,BasicOther,Africa
454b6ef4ab608c81f1f0fa2b0d4010d75eb87c98b7d51131b8a5e03dbee5678f,M,"[1975, 1995)",DG,Other,Scotland,82.9,1.21,Higher,Africa
7477a4be3c6c2b517866feb80c37b36b299cfaee56c4303022a30a7f972da506,F,"[1995, 2015)",CB,England,East of England,78.9,1.6,BasicOther,America
f876ca0e7e1dccb1bd431e4fe7860023209fcee3d8bd805749746f4861345855,F,"[1995, 2015)",L,England,North West,46.9,1.98,BasicOther,Europe
3d3fca29ed2e3ecfd4f4e3998acb87e4eaee8aa4ec69830e996690ff20173012,M,"[1975, 1995)",L,England,North West,55.6,1.95,Higher,OceaniaAntarct
2e48aec2420d3b70697d433c1e411d5fae6e90031b0e005c1bd3e4e2d973a84c,M,"[1955, 1975)",L,England,North West,81.3,1.47,BasicOther,Africa
8dc06ce603375c8eb5b8a9a49ac29ee426c7d365495524a4ca8a0dc03e776ecd,F,"[1975, 1995)",E,England,Greater London,34.2,1.52,Higher,Europe
fd1d426d116cdca76096433b44607c2b630393c4812850368da50f3afe547a07,M,"[1955, 1975)",G,Other,Scotland,82.7,1.43,Higher,Europe
522f3e8787bd2850d1ed04d09458a50ea5caef650e12f99b863dc7b3caeb88ff,F,"[1995, 2015)",S,England,East Midlands,74.8,2.13,BasicOther,Africa
fc623a1db65205d543f0056696cd493e34abde5417ff982a47ab6698b938adc6,F,"[1975, 1995)",BS,England,South West,42.1,1.14,BasicOther,Africa
fd2213be92af8685321b2b6513892a97f4e29cb8dd2dba8ee4e56c3d43f51867,F,"[1995, 2015)",JE,Other,Channel Islands,53.9,1.93,Higher,OceaniaAntarct
c33c5ec9a8ac8d7b96fab65e31ecc3cdddd6bcd652f13204c9ba0b12a048d043,F,"[1995, 2015)",SA,Other,Wales,59.1,1.63,Higher,OceaniaAntarct
3c0628d4ae149ea3b103e54fec4ef452c37664563bf2dfefde8d695be33166a1,M,"[1975, 1995)",S,England,East Midlands,43.1,1.63,BasicOther,Asia
e81ceab2db50556d2e9ee7f6b8a2a55e2b4cb10c1969bd7b1fe0cc95e3b7f9bb,F,"[1975, 1995)",BD,England,North West,45.5,1.37,BasicOther,Europe
ead477851cdec649c8a7f72f4022a1cfb440f35e516bfb54873875751894c9e8,F,"[1975, 1995)",HU,England,North East,57.0,2.11,BasicOther,Africa
d0f79bc565bc3db7a72c72f8fec17d63526903066cff0cc756ae8eebe87f4e4c,F,"[1975, 1995)",PO,England,South East,88.4,1.42,Higher,America
7c644c04245610d92b832b25d71948b6bb406902a502bd829adc8546939ea5e0,M,"[1955, 1975)",TD,Other,Scotland,54.3,1.41,BasicOther,Europe
d9f967664c41fefb2247e6f03ef8d5b9dcb605c8e2400fc44e834290cf66fecf,F,"[1955, 1975)",OX,England,South East,51.2,1.94,BasicOther,Asia
86b0fa92394e68abeeea83c226a9abac6a576eaafefa2399661176575f8f56ea,M,"[1975, 1995)",W,England,Greater London,63.1,2.1,Higher,America
a08bf072376a5fead6b49c74bb0efa730d3f774d55d1cd67193f027e18ae00fd,F,"[1975, 1995)",EN,England,Greater London,43.6,1.66,BasicOther,Europe
5ec1129ac1fcf8a0fa5638de42942677ae44466c41d8b753042d75bc24d29d5f,F,"[1955, 1975)",DD,Other,Scotland,79.2,1.86,BasicOther,Africa
0b791a3a9fc7e0b1f69a73f4d2e7d7e1ecd5df3256bbaf2377b98e7d07ab9737,M,"[1955, 1975)",SY,Other,Wales,85.6,1.56,BasicOther,Asia
9eaad43bf21fb108f5c3a1be0dd1ff06da714dcd460e0dbe796df21af600c4f0,F,"[1955, 1975)",OX,England,South East,98.8,2.15,Higher,Africa
b361b6af6b36bc21b78b3d0820366debfcd5c1dafaff7b53ab56718db1c14f90,M,"[1975, 1995)",W,England,Greater London,81.4,1.41,BasicOther,Europe
b9fbaf235cb9864e8d74384b516073cb44835c4a696e9ed9450c0d3d8ecbbb09,F,"[1975, 1995)",M,England,North West,82.7,1.53,Higher,OceaniaAntarct
eb7a0312fd4eafbb7410d0adb08738a59e55ae7d0e824bbffa7121516274bc3b,M,"[1975, 1995)",TA,England,South West,48.4,1.78,BasicOther,Africa
3810672dbf8905ac84cb1404327fd5bfaf7517af4052363f076bc242f6618341,M,"[1975, 1995)",L,England,North West,41.1,1.85,Higher,Africa
