,id,gender,birthdate,country_of_birth,postcode,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited
395,aa0e4ba4fc2655613b8d066a1ca240c01e5d5e89c85cbfac78c7a2beba86d990,F,"(1970, 1975]",Western Sahara,DA72,0,"(70, 75]","(1.25, 1.5]",O+,6.3,157.0,masters,40
396,aa46844225e48b7c312e0a94837da94a93a7b7384f5aa77701442212971e5b46,F,"(1970, 1975]",Cook Islands,TR71,0,"(80, 85]","(1.75, 2.0]",A+,9.6,385.7,secondary,32
397,5e575a8fe1f3267183f82f9629dee916295694c525d7224541f14429b77bc901,M,"(1995, 2000]",Ghana,W2,0,"(85, 90]","(1.75, 2.0]",O+,1.4,188.7,phD,10
398,7e43970d9df07b94de7f7f0e279af5d4205a7db7b3098dd0de35175586c27451,M,"(1990, 1995]",Sweden,EH2H,0,"(50, 55]","(1.75, 2.0]",O+,0.2,8.6,bachelor,32
399,afdd2f0a90971f9bbca6f270285649ad12a205a9b3e6bf499b58a0411ed9aea0,M,"(1955, 1960]",Falkland Islands (Malvinas),SN66,0,"(50, 55]","(1.5, 1.75]",A-,1.2,481.5,other,23
400,2cf51f9f0727c51e62740c63e9eafb8ab6239e938fd8f31c0f8ec94507cd0685,M,"(1965, 1970]",Spain,W3,1,"(85, 90]","(1.75, 2.0]",B+,4.1,389.7,secondary,34
401,1a0c716af7e6341dae9f436120ef090043215ac8794478f97365d6bfa54daba7,F,"(1985, 1990]",Ethiopia,ML11,0,"(40, 45]","(1.5, 1.75]",A+,2.4,100.4,secondary,3
402,72c0009f96db1b8ffd03dc240a7e7a6a11d8c2fccebb58f5b07f2268c5ab2924,F,"(1965, 1970]",French Polynesia,CW02,0,"(35, 40]","(1.75, 2.0]",A+,1.1,415.2,secondary,7
403,22eb0c7c555f31e1f97bf9ede64ca451d0962c888a77f4f8da3f065ae66b0f7e,M,"(1990, 1995]",Macao,M32,0,"(75, 80]","(1.25, 1.5]",A+,7.0,76.1,bachelor,12
404,0c3736de4ffa68bc702cedc0a7174c435d3fd2592852d159e8eaa9eafdde467a,M,"(1980, 1985]",Trinidad and Tobago,N86,0,"(50, 55]","(1.75, 2.0]",B+,1.0,180.3,masters,49
405,8762cd6abf74eda03e9677ec73c41b4cab4ed32314226972f46fb1a3782e56be,F,"(1965, 1970]",Guyana,EH3R,0,"(55, 60]","(1.75, 2.0]",O+,7.8,388.9,secondary,18
406,4918deb49a15ff88eee7a412316a96068c719575db918d86fe6e968c1531ae77,M,"(1990, 1995]",Sri Lanka,CA3E,0,"(90, 95]","(1.5, 1.75]",A+,4.0,268.0,other,16
407,6ca6a3d6a6e9ab113352f68f0e79b4f7f7e97ff09187fe1637c5a57764a193a4,M,"(1980, 1985]",Estonia,M1H,0,"(65, 70]","(1.5, 1.75]",A+,4.9,389.7,masters,49
408,d8386fe2f23bb24b25e7d839328707594f18c6824d53889709a6cba7a4960c7a,M,"(1965, 1970]",Wallis and Futuna,PR34,0,"(35, 40]","(1.75, 2.0]",O+,7.7,235.3,other,3
409,c407a33b75afcb177dd14f6ed46c6a50c00b35a28d5032d728283011063330e8,M,"(1995, 2000]",Turkmenistan,N57,0,"(40, 45]","(1.25, 1.5]",O+,2.2,313.3,other,42
410,1b9788c810029f39ec38618b421de2a3d5421d9e76f8f6abdc8d43d64819fbe3,M,"(1970, 1975]",Korea,KA1V,0,"(95, 100]","(1.75, 2.0]",A-,4.6,72.7,bachelor,22
411,43b49d7e2880d7d44bb7d274c73c4fa170b0cdb9d28c36e1478be7072c590b7a,F,"(1960, 1965]",Mozambique,CH66,0,"(35, 40]","(1.5, 1.75]",O+,6.9,316.3,bachelor,31
412,d1523b870f4973086426cfe33b23ebbdf57a9976f39e05beaad55b4519b21594,F,"(1980, 1985]",Peru,W54,0,"(65, 70]","(1.75, 2.0]",A-,4.8,200.7,secondary,17
413,c21dca2f363b0112475decf9a98588ec8d3b79df741e37a5fc3f108878d68cf1,M,"(1970, 1975]",Guatemala,OX36,0,"(60, 65]","(1.25, 1.5]",A+,2.5,113.7,secondary,9
414,3e35ffccdf855b2fde7d3e0cd34cfac671249c7290ecc740ddf76bf0900d2ba4,F,"(1960, 1965]",Tonga,S9E,0,"(40, 45]","(1.75, 2.0]",A+,0.6,81.6,secondary,35
415,3cff11486c289f59d2a9f05130d0d1ab7917139c698000c15975d34a6aa06112,F,"(1955, 1960]",Singapore,S54,0,"(85, 90]","(1.5, 1.75]",O+,0.3,196.9,primary,41
416,aa89b4f3c2b2f9b39643be5bf492622cbf27a3d74f6f57dcd38a6bfd791b0cdd,M,"(1990, 1995]",French Guiana,TF70,0,"(50, 55]","(1.25, 1.5]",O-,6.0,445.3,secondary,42
417,cb8e2cd1fff8ae9d97dd1ac82bcd298b55cd6276fbbcd286787811ed3669585d,F,"(1955, 1960]",Somalia,DE6,0,"(90, 95]","(1.5, 1.75]",A+,10.0,476.2,secondary,42
418,c3269102dbaef0948062fc986cfa381ca0db673a83092c563ab005d399235c95,M,"(1980, 1985]",Ghana,NR7E,1,"(90, 95]","(1.75, 2.0]",O+,2.9,98.8,secondary,34
419,319090b9f7b467f3a8831d63a4706b58c1b7c9feea586a892a9677e3791180cd,F,"(1995, 2000]",Vietnam,WN9,0,"(65, 70]","(1.5, 1.75]",A+,5.5,138.0,secondary,12
420,31370cc4ffb94daf8c6c0df4b0ac663300e53c29008c3703a58155d740b483c8,F,"(1985, 1990]",Poland,G51,0,"(70, 75]","(1.25, 1.5]",O+,2.7,478.3,secondary,31
421,7cbae7c0da63294de8ef4f9e30851df5d7d080fd6361aad3e720b21dc34e3a49,M,"(1975, 1980]",Dominican Republic,HS95,0,"(85, 90]","(1.5, 1.75]",O-,0.4,376.3,secondary,42
422,514aa2077dd167f93b617f851db1c61649ad91f8e615842f173bd46eec45ed80,M,"(2000, 2005]",Timor-Leste,G21,0,"(45, 50]","(1.75, 2.0]",A+,1.6,402.9,primary,5
423,508f4cd436425954f61c3e80fe622260b38cf14da5f95c548b2bc5800bc89fb6,M,"(1995, 2000]",Yemen,S42,0,"(95, 100]","(1.75, 2.0]",B-,8.1,331.2,secondary,13
424,1326cbb93fc43fa17c28cbc575c18d636c0ce095d898a639c8a600b605da571f,F,"(1955, 1960]",Holy See (Vatican City State),N1,0,"(60, 65]","(1.5, 1.75]",A+,7.0,270.0,bachelor,15
425,53ecbca1b431420bc986c55448a10b5e6a2129a55f1843ce5288b6d9377aafdc,M,"(2000, 2005]",Jordan,UB8A,0,"(60, 65]","(1.75, 2.0]",O-,6.6,262.6,secondary,7
426,44ab525b271279641a395dcabd4cadfe99f4f3535fc56a28e8321179629608b2,M,"(1980, 1985]",Saint Kitts and Nevis,WS1B,0,"(70, 75]","(1.75, 2.0]",O-,3.0,198.5,secondary,44
427,f18330cc9286e0d9abc1f3a579e98fce33533ea7e55ce4da7a42101179b482e1,F,"(1985, 1990]",Bouvet Island (Bouvetoya),NE2,0,"(35, 40]","(1.5, 1.75]",A+,1.2,390.8,secondary,26
428,c62e7af6ab7f3ded83c7079cd3869f2d2c37f411479ecb7a534bb63ec50c64cf,F,"(1990, 1995]",Gambia,E7,0,"(65, 70]","(1.25, 1.5]",A+,8.8,207.8,other,26
429,b30ff668d41b035b8112214d72a9796699c0db430e90b3a3bc1ff844121ea5c4,M,"(1975, 1980]",Pitcairn Islands,LN00,0,"(40, 45]","(1.5, 1.75]",O+,7.6,270.4,masters,10
430,71fbe58f2f0eaa8bcc30881acedf616fdb38b7a0c9faaba582abe8630b3bd448,F,"(1965, 1970]",Togo,N4C,0,"(45, 50]","(1.5, 1.75]",O+,8.1,124.0,secondary,32
431,54bbe58f7eb718898163af71e70ba0ab3c8854fa9e5148bf443f83785d6eefa3,M,"(1955, 1960]",Sierra Leone,SG3,0,"(65, 70]","(1.75, 2.0]",O+,8.6,305.8,bachelor,24
432,8fd882c586785573b17f0e7bbf7da84ac87c0a0a34ed08052581cac093532c72,M,"(1990, 1995]",Madagascar,L43,0,"(35, 40]","(1.5, 1.75]",O+,6.0,337.8,secondary,15
433,e0ad3781bd911d60935d408c5c44d92e0a773987f5b3b9251b51c4d97f39c691,M,"(1995, 2000]",Korea,NW6,0,"(50, 55]","(1.5, 1.75]",A+,1.2,173.8,secondary,18
434,9ba478b5529c83a8b2b968901e00c7880a934e2a131bd1b6a8beb2ef49222dc3,F,"(1960, 1965]",Saint Helena,G7,0,"(80, 85]","(1.25, 1.5]",A+,6.7,301.5,secondary,23
435,0603c16140d735e309613983a22645e15f63b54b5be2b875095bcfbdf3e15b79,M,"(1990, 1995]",Cook Islands,W9,0,"(40, 45]","(1.75, 2.0]",B+,2.7,373.7,secondary,9
436,2f22c30684828c881393615ca4be12718171e67ba8f3b09044c140bd2764eb3b,M,"(1960, 1965]",San Marino,KT8N,0,"(65, 70]","(1.5, 1.75]",A+,1.1,166.9,secondary,36
437,d321d2e94ba4656f866b956763525357459819a5d6957f7ece774f607f639b5d,M,"(1970, 1975]",Mongolia,L1T,0,"(55, 60]","(1.25, 1.5]",B+,0.9,161.0,other,43
438,24a069ae203e8d321c84c7afcc8accfafe7dcacfd3965bb8fc21243433e0301b,M,"(1980, 1985]",Korea,E8S,0,"(60, 65]","(1.75, 2.0]",A+,0.4,58.6,bachelor,22
439,a1b78d87b19ed852373126ec65ffe99cee5c00fb3390f29a46157427a118e5df,F,"(1970, 1975]",Saint Lucia,E37,0,"(65, 70]","(1.75, 2.0]",O+,3.2,76.3,secondary,9
440,0922773f3d020e3eb2bc4b565f517422f59709b85ab2b7b01c04b6d74c11f725,F,"(1960, 1965]",Botswana,B40,0,"(45, 50]","(1.75, 2.0]",A+,7.7,228.6,secondary,4
441,fe9f9133cb929d7d3925499f06cf9cca6bddc40ffb096c082a09c619c7349e12,F,"(1970, 1975]",Greenland,B2B,0,"(95, 100]","(1.5, 1.75]",B+,0.9,475.4,bachelor,27
442,e2f990bd5a48888917da96e21fef34349f4ab3fee6f1ece661211712a21c6eda,M,"(1975, 1980]",Turks and Caicos Islands,SP2V,0,"(60, 65]","(1.5, 1.75]",O+,0.8,20.2,secondary,3
443,615ad91572e7243c895153888f05e60de4207835df4c711096e1f608482256ab,M,"(1950, 1955]",Sao Tome and Principe,L8G,0,"(35, 40]","(1.5, 1.75]",A+,1.9,202.3,secondary,19
444,0d1475fc3a1bd6ca3b2e8bf70ea4170084d47722a99015ab71a3bca7c4544488,M,"(1980, 1985]",British Indian Ocean Territory (Chagos Archipelago),W5,0,"(95, 100]","(1.5, 1.75]",A+,5.7,68.7,secondary,5
445,bbd400963c62a6c9426cc1c9a3de13254c7d6d9c2d084d4bd4e1beaa54cd7696,M,"(1970, 1975]",Sri Lanka,ST3M,0,"(70, 75]","(1.75, 2.0]",AB+,2.0,103.6,other,44
446,6c98a9c1bf7a0b7ddc117f2388949dc4fc4f7b08b0eb09f32ca043b60ae4f94e,F,"(1960, 1965]",Liechtenstein,L7,0,"(45, 50]","(1.75, 2.0]",O+,2.5,254.2,other,35
447,a3cc6ee8f9e40894f20099d2b419c7dc88027bf804ba5066edd5f22adb223d06,F,"(1975, 1980]",Panama,B9,0,"(50, 55]","(1.75, 2.0]",B+,3.1,364.3,bachelor,18
448,753a7899d5232bbc4017cb70c93c67b81b06112ed98197f06351f49072c8a009,M,"(1990, 1995]",Serbia,YO59,0,"(40, 45]","(1.75, 2.0]",B-,2.3,27.6,primary,37
449,0c393cf4bb3da9d69328efed74a0f100b6a7356f1f2ab8b16d28177f48667b14,M,"(1990, 1995]",Kenya,GU2X,0,"(35, 40]","(1.25, 1.5]",O+,2.4,477.0,secondary,14
450,bb88ab3d042146dcaeb8d71030fd43722714a166b486a367999bba04e4deab70,F,"(1975, 1980]",Macedonia,S16,0,"(50, 55]","(1.75, 2.0]",A+,8.9,420.8,secondary,40
451,652122a1ab6f01c97ef75445ebacd3ec6eb02c5124b5349c0d85910eea08de86,F,"(1995, 2000]",Antarctica (the territory South of 60 deg S),N3,0,"(70, 75]","(1.75, 2.0]",A+,6.5,237.4,secondary,45
452,00878930dd920a0e6820a6cee41361c37fc697f784c094d82193f379f0f10e3e,F,"(1985, 1990]",Mali,S8T,0,"(85, 90]","(1.25, 1.5]",O+,7.0,332.4,secondary,22
453,41868f1a9ab8858394d86cc71ecb91a7e201b8e56a1e0333257348be20a688da,M,"(1985, 1990]",French Guiana,JE8,0,"(70, 75]","(1.5, 1.75]",A+,4.5,236.0,primary,9
454,03d332ab4f07ed0e1533a2b1005073b459965fb66c16c382b06cb90fb6485397,F,"(1985, 1990]",French Polynesia,L53,1,"(75, 80]","(1.25, 1.5]",O+,4.3,41.9,bachelor,13
455,c91e6ef3a28ebadb74f48806710b5709bea1d1c1e3ab232f17d241c85b6a64d4,M,"(1955, 1960]",Oman,BH4,0,"(75, 80]","(1.5, 1.75]",A+,2.2,250.2,masters,2
456,9e47cbf8d27f43cd7c09637404056c4498338edc018adf4e01aa1c85b7d3f8df,F,"(1990, 1995]",United Arab Emirates,NW03,0,"(70, 75]","(1.75, 2.0]",A+,5.0,387.0,secondary,9
457,0089fd73e67d3969fe33da5de3ccbb8f49153c91a86bce4dcf2e88cf88ce233f,F,"(1980, 1985]",Montenegro,M3,0,"(80, 85]","(1.75, 2.0]",O+,4.9,278.1,bachelor,21
458,4fd2926b18db232cd51da2c4e0ba26b2a800a81ee3e4cb3c0717bc1a4d6daabc,M,"(1990, 1995]",Botswana,E8,0,"(95, 100]","(1.25, 1.5]",O+,9.4,64.6,bachelor,17
459,04aeeb78ff507a4d7b25af390c252f50353fdb7a8160c731a25107ee35e07022,M,"(1985, 1990]",Niger,M3H,0,"(90, 95]","(1.5, 1.75]",O+,1.8,394.9,phD,17
460,d847d02f498c7320a09a62e2083f50e40ff9ab289a6efd6959f134f5e5790457,F,"(1980, 1985]",Montserrat,L9E,0,"(35, 40]","(1.75, 2.0]",O+,4.1,261.3,masters,37
461,e20013d392994e6bae4d054fcf2991d9f9ba674387893914417c938c33e9788e,F,"(1990, 1995]",Reunion,TQ68,0,"(90, 95]","(1.5, 1.75]",A+,6.8,351.1,bachelor,15
462,9f14702ad528bf90defcadcfc7866c37b92d81392232655ee0e5e53caeed50f4,M,"(1975, 1980]",Czech Republic,OL7A,0,"(50, 55]","(1.5, 1.75]",A+,5.1,114.7,secondary,37
463,19a167006ec319dbf9c238d2e9f804d9ee4ce2b0d2fdcd83d2587034cd281804,M,"(1985, 1990]",Faroe Islands,HP2H,0,"(90, 95]","(1.5, 1.75]",A+,7.1,140.0,bachelor,32
464,d7a83b3ffbdc96e70fc3c2c0f4902e34266f2e8dc63574ac45b5bc5d4acc1b39,F,"(1970, 1975]",Bouvet Island (Bouvetoya),B0,0,"(50, 55]","(1.75, 2.0]",O+,4.5,367.4,secondary,22
465,87f93c329729674586277afb729d0e60752ecc27684a565989168efa0cb2096c,M,"(1955, 1960]",Norfolk Island,CW6Y,0,"(50, 55]","(1.75, 2.0]",A-,8.5,385.7,secondary,30
466,5baa6ee7c7a3a537281fe4f040da786e56a414147b21d52df11ef249ddfcd451,F,"(1980, 1985]",Gabon,G0,0,"(40, 45]","(1.5, 1.75]",B+,3.3,291.3,secondary,13
467,bbb12f7e498bac83dff903579d49bf0b4f19bb02bd6c227a3d8122fcb21f7e29,F,"(1970, 1975]",Monaco,SP1,0,"(85, 90]","(1.75, 2.0]",B+,8.1,84.2,masters,48
468,c9edd3c78a974414bc20feaf3218314c6aa15310c9f5957d211a9c7acf3a4b0a,F,"(1995, 2000]",Falkland Islands (Malvinas),N2,0,"(45, 50]","(1.75, 2.0]",A+,5.0,216.7,secondary,39
469,62caaedb33d4370fa09cf746e5f4c2faf83edee28315e5702b3dde18fb4b2f71,F,"(1985, 1990]",Saudi Arabia,TN81,0,"(95, 100]","(1.5, 1.75]",O+,6.9,357.5,masters,18
470,d74df89d15a820d25848ecf485d8e7408a3859a1eeed82f1e39b28a1a772d14a,F,"(1970, 1975]",Belize,B0H,0,"(50, 55]","(1.5, 1.75]",O+,3.0,453.9,secondary,7
471,516962915ac493765cff41709610fe4c7835e8b720a690925969bc3ed6c41142,F,"(1960, 1965]",Samoa,W9,1,"(55, 60]","(1.5, 1.75]",O+,8.0,75.9,masters,37
472,51fc1223b9ebe577e8d972d5e42e6ddf22d2c5a2e2c79c49d9f3af7c60098663,M,"(2000, 2005]",British Virgin Islands,N1F,0,"(35, 40]","(1.5, 1.75]",O+,6.3,463.4,secondary,43
473,ce13484df2472cf2e825124ecc44f67421e36ac3d07452120ca0bfee83aab4d0,M,"(1995, 2000]",Ireland,L7,0,"(85, 90]","(1.75, 2.0]",O+,6.4,400.4,other,45
474,e91b13460ce7649e8fbc72b8735d6cd81c34e4bd745f378be5ec46f4cd73898c,M,"(1975, 1980]",Saint Pierre and Miquelon,W2,1,"(35, 40]","(1.75, 2.0]",B+,2.3,267.6,secondary,29
475,be89cf5667a212d840736d43aff8f74d6c585bd3ca0927a0b1a7c94a4fc52413,F,"(1970, 1975]",Iran,W5,0,"(55, 60]","(1.75, 2.0]",A-,4.2,169.2,secondary,20
476,9fbacfaecd647cae102d3e66afa22ab808a9c75bfd4548d26f4c284a772fab6e,M,"(1990, 1995]",Saudi Arabia,HA95,0,"(40, 45]","(1.5, 1.75]",O+,0.9,329.4,secondary,44
477,25182c4ec5defa29bd9083a96533ee0ae9554dd4f7977beb864e22b41b0e53d1,M,"(1995, 2000]",Italy,L8,0,"(60, 65]","(1.5, 1.75]",O+,9.7,67.4,secondary,8
478,ecab95f20576e4f49d0de9649c2cb2997fe94dacea3ffecb40af74f100babb6b,M,"(1975, 1980]",Indonesia,WS7N,0,"(95, 100]","(1.75, 2.0]",A+,0.6,157.3,secondary,2
479,24497dd6cfaea1c61fdc5aede947d9b181b0ea40f36b71f3d1ef4b0dd849b956,F,"(2000, 2005]",Micronesia,NG7Y,0,"(95, 100]","(1.75, 2.0]",B+,6.3,157.3,secondary,8
480,46441db5401e1e4e583ae104e049b1cab138113d09bceb9912821e00200fba09,F,"(1985, 1990]",Rwanda,WA9M,0,"(60, 65]","(1.5, 1.75]",O+,3.8,450.7,secondary,47
481,663eaa70c786c04bc0919b741e44c6072f10e154006d731d1722c0e77b0a9a96,F,"(1960, 1965]",Ireland,L23,0,"(65, 70]","(1.5, 1.75]",O+,6.5,31.4,secondary,45
482,4f8d5fbb828c612624aa0adc271ceacc8daf2dc101cdd1a31746c43e0f8960d0,M,"(1980, 1985]",Rwanda,HA5,0,"(40, 45]","(1.75, 2.0]",B+,9.5,268.7,masters,49
483,91916e4bda95bd1e0d9a01994aeb430f1d9985ab7467bbc7c34766e40e77d501,F,"(1955, 1960]",Sierra Leone,S2A,0,"(55, 60]","(1.25, 1.5]",B+,4.1,411.5,secondary,38
484,08251e469c28791c8175581ce87db188b5e595fc815131f081f62e1a5e7da0d1,M,"(1960, 1965]",Turks and Caicos Islands,G93,0,"(75, 80]","(1.5, 1.75]",A+,1.8,292.8,secondary,38
485,c64fe639b87a439681ad80536d03bb85fd4af23a97d3841ba62d05bf7e04e23f,F,"(2000, 2005]",British Virgin Islands,PH22,0,"(75, 80]","(1.5, 1.75]",A+,6.2,181.9,primary,25
486,c8cdcb6127b2ca60ae4512e195a6d170294ecfabfed8e2748034232a23e6538d,M,"(1970, 1975]",Switzerland,GY2,0,"(65, 70]","(1.5, 1.75]",O-,8.8,357.0,bachelor,14
487,f256711162861167f5ebd27517dcf143c059eef1f69342a13cfc5e55672ed41f,M,"(1970, 1975]",Northern Mariana Islands,KT0,0,"(55, 60]","(1.5, 1.75]",O+,5.3,194.9,masters,37
488,b9610e800aefaed67fac32592284038ae845f5cefed408338b258036f720db19,F,"(1960, 1965]",Panama,N95,0,"(35, 40]","(1.5, 1.75]",B+,4.5,2.2,bachelor,14
489,5808baeb5ef122661148387470ced787949202a1ed4c744e283ea5301de92ef3,M,"(1985, 1990]",Peru,NP8V,0,"(90, 95]","(1.25, 1.5]",A+,5.9,271.5,primary,7
490,4c2bf593b119ae4e202af688980a7ef68fa818d025a1486d1e13d2ea7600a3fb,F,"(1995, 2000]",Antigua and Barbuda,S2T,0,"(40, 45]","(1.25, 1.5]",O+,3.3,12.9,bachelor,4
491,4529893d9821384d326a9443643e2302727f0ea4bbdd07a64429f9e9a7433966,M,"(2000, 2005]",Taiwan,CH5M,0,"(40, 45]","(1.75, 2.0]",A+,1.5,223.5,secondary,38
492,50745c524b9b552524559b62b304bdd86224ac29bdbee9b0e083802144712d87,M,"(1955, 1960]",Thailand,W01,0,"(35, 40]","(1.75, 2.0]",A+,9.3,163.0,secondary,3
493,9471788d76f94aa79b4e7b0781adce4c80b698139562d9bb1955f658c0e2510a,F,"(1980, 1985]",Kuwait,TR3Y,0,"(90, 95]","(1.75, 2.0]",A+,2.6,85.2,masters,23
494,319b69e77f4b057bf3ede84da0bb8f928aba999bd4e392cb51fd65a80b2039e6,M,"(1995, 2000]",Burundi,LN9,1,"(85, 90]","(1.5, 1.75]",O+,1.2,336.1,secondary,35
495,4efdad0d3018b4f106cd8d78e0f14418ce13e6086b3e5bb124e6e229da4c2a1e,F,"(1960, 1965]",Bosnia and Herzegovina,E6B,0,"(70, 75]","(1.75, 2.0]",B+,2.8,20.3,bachelor,9
496,227e3825724c39d70552af0e9aebc40ba83c81dfcd584d4c07198fa9afd3a800,M,"(1955, 1960]",Chad,W3K,0,"(90, 95]","(1.75, 2.0]",A+,4.7,333.8,secondary,37
497,03ff6afab21dd4b24f84222cc434d8c8bc94af65e0ccb186d30d48da0e4f772c,F,"(1985, 1990]",Burundi,LE27,0,"(90, 95]","(1.5, 1.75]",O+,8.9,352.1,masters,13
498,aaf464fc17ce9929fb51c51206441fb2bfb635c730acce720030ce37cad17820,F,"(1955, 1960]",Togo,BB2P,0,"(75, 80]","(1.5, 1.75]",O+,6.2,368.2,masters,5
499,393d3799980aa6542d14d86f720d7c3ff36fc80d11cb21436ad541ae23f58e89,F,"(1985, 1990]",Puerto Rico,M2C,0,"(45, 50]","(1.75, 2.0]",O+,4.2,300.0,secondary,22
500,1b0a21bb0389ab49e3e92f3d67be1e0caa9f0b5d77201ec7fd46dd2d19dc3820,M,"(1985, 1990]",Liberia,B4H,0,"(60, 65]","(1.75, 2.0]",O+,3.9,220.0,secondary,2
501,94fbac824b23eb1309b6d1c36cc45e493588042a596d0569dca3705fa8f35804,M,"(1965, 1970]",Ukraine,M38,0,"(80, 85]","(1.25, 1.5]",O+,0.2,267.1,secondary,43
502,002741d20f83ce2db94a80bf33b6943dd580d12325e1a95969fa23baaaf276bd,F,"(1965, 1970]",Greece,TW5,0,"(75, 80]","(1.75, 2.0]",O+,1.2,332.5,bachelor,32
503,61f164b87086c36e31895566807fcbe21700f50db9bc8abafa066cd291095928,F,"(1990, 1995]",Belarus,S3,0,"(55, 60]","(1.5, 1.75]",B+,4.1,42.1,secondary,8
504,0bcaf150813f36d5b0f460fbbe293dab2092bf2a8e46b788235c4e14969620fe,F,"(2000, 2005]",Brunei Darussalam,W9,0,"(55, 60]","(1.75, 2.0]",O+,5.2,472.2,secondary,44
505,54dbed410d2e511234e2fa1b5da26779e0d7ffbdfac19a7a71d2088241a843a6,F,"(1955, 1960]",Solomon Islands,SR5,0,"(55, 60]","(1.75, 2.0]",O+,2.5,259.7,secondary,14
506,92061c6091ddc7da10d75770c81a3e4d530d8847dd12f153461167b1a7fa8f75,M,"(1960, 1965]",Wallis and Futuna,E8B,0,"(85, 90]","(1.5, 1.75]",A-,7.9,8.2,secondary,17
507,2c234b145be10547361fd10305edef6307cbab0b0d5d5557a2d6b8328e2bbce2,F,"(1990, 1995]",Montenegro,G9,0,"(35, 40]","(1.75, 2.0]",O+,5.9,478.5,secondary,15
508,a55db105e271b131e78b6056bee2b702378898084b345b4a479bba419ae26bd7,M,"(1995, 2000]",Nigeria,DN0,0,"(70, 75]","(1.75, 2.0]",A+,4.3,462.1,secondary,41
509,3db166d40ef86a00a2b3928b40eb92d2d37050f51126fe84123b880b8aed619b,M,"(1955, 1960]",Bosnia and Herzegovina,L11,0,"(80, 85]","(1.75, 2.0]",B+,6.7,385.5,phD,23
510,01e74cfc0f6810aa96bfc4bf125c440ca72fac23ed4beb40e355bcd7c1447947,F,"(1965, 1970]",Botswana,NE7,0,"(95, 100]","(1.5, 1.75]",A-,9.4,1.0,secondary,42
511,c728ae9a2550395372d433e2ce2f7af82f0d183ec5d08058ed9d1f19e8ee453d,M,"(1960, 1965]",Egypt,G11,0,"(70, 75]","(1.5, 1.75]",A+,2.7,156.5,other,48
512,f8cbabfea9f9d01c2f86ebb6ae348fbc87caaf4f98dab5808a61730fbdbd34a4,M,"(1955, 1960]",Ireland,JE3,0,"(75, 80]","(1.75, 2.0]",A+,2.7,373.1,secondary,3
513,8410db125873e85a2a0d89f0338cc0eeb83777549674a2c834ff1a58025fe178,F,"(1970, 1975]",Algeria,S9,0,"(90, 95]","(1.75, 2.0]",O+,4.7,122.2,phD,40
514,32e482dc0e116ee93d773fd5b624463d92dba149a1a1a9f8db8c93ba3fcb6dac,F,"(1970, 1975]",Moldova,BB04,0,"(40, 45]","(1.75, 2.0]",O-,9.2,264.3,bachelor,7
515,cfa1943b09973640b2f0333094198ca5aed537407fa84318d956529190933381,M,"(1995, 2000]",Samoa,NE9,0,"(90, 95]","(1.5, 1.75]",O+,0.6,482.3,secondary,10
516,d978f8f89ce2a70a2cf997b19162885e00863d1689f0fedaea5e1c8b35caacee,M,"(2000, 2005]",Andorra,ZE08,0,"(40, 45]","(1.5, 1.75]",O-,8.7,61.2,secondary,33
517,f75ad76bcb878ae6db826a9d536702b99cde511111bb6b4c95a143c4e9f2b164,M,"(1980, 1985]",Macao,HU9,0,"(80, 85]","(1.5, 1.75]",A+,2.8,76.2,secondary,9
518,d80f7e939850fa09f43c5309e9a31a97fe68b5c0e661614be0aa150ccb5f1d9d,F,"(1960, 1965]",Svalbard & Jan Mayen Islands,N4F,0,"(95, 100]","(1.5, 1.75]",A+,1.6,241.7,secondary,39
519,583d355fccad16f087cc3da6e8078561272a741c91ee8b31198f9dda8da9311a,F,"(1995, 2000]",Pakistan,NR8V,0,"(85, 90]","(1.25, 1.5]",O+,0.4,184.6,bachelor,9
520,8da20e530bbe930cf08a829fcf8f21161d0a397289149d5dda98df628bafcdc1,F,"(1970, 1975]",Nigeria,SL52,0,"(90, 95]","(1.5, 1.75]",A+,1.5,137.8,masters,14
521,a7df436a50bb24cd904dcf89e97f636f1c93873cfe84e5d07eb708d6cc176882,F,"(1995, 2000]",San Marino,TD37,0,"(45, 50]","(1.75, 2.0]",A+,7.2,224.6,secondary,44
522,c6b1fe002cd98c4c1f77f8560234d45f49d84be74eb0bb4341bbeed549b92581,F,"(1985, 1990]",Spain,B8,0,"(75, 80]","(1.5, 1.75]",O-,1.5,308.3,secondary,47
523,e7c2c18b93d09509283f49f3c7174f1b65da6a35059e5a0c0618631e183baa14,M,"(1970, 1975]",Colombia,DH7N,0,"(40, 45]","(1.5, 1.75]",O+,7.7,278.5,bachelor,43
524,9c6a2730620a249f37f6a329d45fff964fd632ee4d5e932d5172faa7e61a7cab,M,"(1955, 1960]",Cambodia,N3,0,"(35, 40]","(1.5, 1.75]",AB+,7.4,496.3,secondary,38
525,a838a5dcd2c8f9a6ff24c34277aa4151ddb1c248556ebf065fb1372c114e6ec3,M,"(1995, 2000]",Korea,B2T,0,"(75, 80]","(1.5, 1.75]",A+,3.2,338.0,secondary,24
526,5857ae509b4c2778af4408f9bd55401d6959996e10b03d4716af8d0350f533f4,F,"(1990, 1995]",Marshall Islands,M20,0,"(70, 75]","(1.75, 2.0]",O+,2.4,25.5,secondary,10
