Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
59d84a7b4c3f0cb70d820a5daa01aaa791c4a88fc9e5663258dc0d0d8f6c6f1b,F,"[1955, 1975)",S,"[55, 75)","[1.4, 1.6)",BasicOther,Africa
7eeb3bcc75798d9945468332bb923673f203ea10446f681de6e6e7849b6858a6,M,"[1955, 1975)",G,"[75, 95)","[1.6, 1.8)",BasicOther,America
5cb99bbe5c9880606951b4c836c65c3bb92ea3183456a244ef1708194c0a7cd0,F,"[1995, 2015)",PH,"[75, 95)","[1.6, 1.8)",BasicOther,America
55829d584ab108d321d6ea76ccd41b88447136ef2bb2dc369d32a58ecb069632,M,"[1955, 1975)",GY,"[55, 75)","[1.6, 1.8)",Higher,Europe
24557f234af58b88b1b2b5505ccd2562ccbedc789093431d038e57a8fea00475,M,"[1955, 1975)",KT,"[55, 75)","[1.4, 1.6)",Higher,OceaniaAntarct
6c7107b575b9a397bb11fb3f47d8d6a4cad2879aa24e8933e08e19907433f4f2,F,"[1955, 1975)",N,"[35, 55)","[1.6, 1.8)",Higher,America
264a14cfbb4ee2d03a0fc0245039964f5b766d668cb005b901175dbb38e906b4,M,"[1975, 1995)",NP,"[75, 95)","[1.4, 1.6)",BasicOther,America
53a95ff5739e5c83a6a0d874f3115a69a49cac53ce51698494dee69a9dc24f6e,F,"[1995, 2015)",S,"[35, 55)","[1.4, 1.6)",Higher,America
5dccc333b79a2fc1368d709890eb508dbf6752905369be32fd1f9841dcfced5f,M,"[1995, 2015)",CH,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
e3dc8d727ed237e1e1ae2d1d444186ac1fa3ab6a42795af612d1a6ef7771927d,M,"[1955, 1975)",W,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
ec2056836c3a64ee0be2eb4ad623e049ece960d372c483b87ee47e73b4462e74,F,"[1975, 1995)",TR,"[75, 95)","[1.8, 2.0)",Higher,Asia
3dadf939122bdb18d74a7381e8d909f5d9c9ae06424e9dd1c800c1ae12512d63,M,"[1995, 2015)",LN,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
4a126f08f036df92d921888d60e9618f0a6dfdbd09d33d4429346fc03624ad0c,F,"[1955, 1975)",E,"[55, 75)","[1.8, 2.0)",Higher,Europe
77f764d2bd8b30ffcb79cd5799b8516dd7498f71f5b0e03f805bbc07bd71d7e5,M,"[1955, 1975)",W,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
caaa84b586b8d139e6f0e774023d39804d5b9d471909e41f0344ed4ae8aa6936,F,"[1975, 1995)",LE,"[75, 95)","[1.4, 1.6)",Higher,Africa
c9897404eac19562c64b84dd3293c06720100a20fb467390260227a237d0f7ab,F,"[1955, 1975)",BB,"[75, 95)","[1.6, 1.8)",Higher,Africa
7a952a994ffa7a2356d447372bb4adbc1bf28d3e7a93444942326ad8d9f9d453,F,"[1975, 1995)",M,"[35, 55)","[1.8, 2.0)",BasicOther,America
501eccac7e5b29bb784ec699319f63748e2a15bd7ccfb5c876bda23c508cf22f,M,"[1975, 1995)",B,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
15be88ccf3b3bf9c5c4266fd1ea7c0687150f57a0ef6f4be4ba21a377c953a56,M,"[1955, 1975)",M,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
a91580f73ad41e4cdc39adbb9a94a554a09a18dd422409bb8cfe442e3de8b571,F,"[1955, 1975)",TW,"[75, 95)","[1.8, 2.0)",Higher,Europe
86852d7f5892f5c10338f035183f41e45f8ac10a0c80081f60c7cafa0505e106,F,"[1975, 1995)",S,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
06c62fd63b098d1703c34bbbadbdc4e4f2c4e5ce1629b6f17b1fb18738b1db82,F,"[1995, 2015)",W,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
e262b7d89cc5289a1ae29744c06a4cedefa5ded1ad6c3600d81fd68e5e92ad55,F,"[1955, 1975)",SR,"[55, 75)","[1.8, 2.0)",BasicOther,OceaniaAntarct
db21991e28c83fcf10864f9ee5a965221aee75661db9445cc08616120528b042,M,"[1955, 1975)",E,"[75, 95)","[1.4, 1.6)",BasicOther,OceaniaAntarct
e77d0707e04d19108752838b059662b017a2e625428b0bd56646d8fc4117f20b,F,"[1995, 2015)",G,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
6ff7fe6532f25677ca4b070bb8f636aa93cf4f4abc8f81e94b6f3f5bb3c8594c,M,"[1995, 2015)",DN,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
380ee4c9364d832fbdbe2260bbc17b872ab2be3c9f954b52ea87f45e56a12efc,M,"[1955, 1975)",L,"[75, 95)","[1.6, 1.8)",Higher,Europe
bf0997758fb8cba8b9dacd5bd7551cde49eef9c67e5190024ac63db3e32da1e5,F,"[1955, 1975)",NE,"[95, 115)","[1.6, 1.8)",BasicOther,Africa
3c2e444c2577c5b96fc237a496365f7ba8ad60b279742221c358e3ed78093552,M,"[1955, 1975)",G,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
80198f1e94336b965afffbfa26c2412da93dbeec1fb60c03c8eb417b880921e6,M,"[1955, 1975)",JE,"[75, 95)","[1.6, 1.8)",BasicOther,Europe
b3ef620f24ba34cd037e82eabfacabc53b19ad921f9fa2a50a057c0ebe53d78b,F,"[1975, 1995)",S,"[75, 95)","[1.8, 2.0)",Higher,Africa
f41c990823de70665d66fd041579c553aba5f150a14fd73c4f9fb053fe819f6f,F,"[1955, 1975)",BB,"[35, 55)","[1.8, 2.0)",Higher,Europe
a080b7bc5c154724e69d2b6c39fccddcddc5bc60aadcbbbfe73648d687433d2a,M,"[1995, 2015)",NE,"[75, 95)","[1.6, 1.8)",BasicOther,OceaniaAntarct
28d39c99a4015d2c1c470db331a1567e9c4f022cefa7bec87382e204cbbc5470,M,"[1995, 2015)",ZE,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
ad86fd175fa92ac94bb927bca6445dd482eaa3d6db7e1f18f2c83669a1c75d5c,M,"[1975, 1995)",HU,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
bae366ef231e27dca1fbc88fc601ab1a53ef998c6f69042a391a4f29afa81515,F,"[1955, 1975)",N,"[95, 115)","[1.6, 1.8)",BasicOther,Europe
025126f7ab5d6e8fdc7d00038054cd0d08f276484f7a41316808a85bff2614e4,F,"[1995, 2015)",NR,"[75, 95)","[1.4, 1.6)",Higher,Asia
a3c53042a95f84618c8dc122564f13ff616447a4d0d04d0ab44afb21c888f6ce,F,"[1955, 1975)",SL,"[75, 95)","[1.6, 1.8)",Higher,Africa
853e4cd26ebad8fe77d0bb448d25521e854cb7c369fe52eaa4187dd6bbc31e65,F,"[1995, 2015)",TD,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
0ea9de587916d2b68eb8d857ff2a37dd90020c47310a4c6d87a9058fa7d2bc7d,F,"[1975, 1995)",B,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
0e6c907e043b0f384943533b07646056d609a0bb5485e11d5dcde13124ee8786,M,"[1955, 1975)",DH,"[35, 55)","[1.6, 1.8)",Higher,America
bf7a70399b51e59111b8bb075b2e00944300bd037162908be056ba107d591aa3,M,"[1955, 1975)",N,"[35, 55)","[1.6, 1.8)",BasicOther,Asia
699b041a4609452d2327daa1c54cb95aa37ed270a2d9c57be8870db644457736,M,"[1995, 2015)",B,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
765e452d855d3557a52fea4f92ee858b1b552878e0a2ded6d5b604040ea24470,F,"[1995, 2015)",M,"[75, 95)","[1.8, 2.0)",BasicOther,OceaniaAntarct
6aeb006dbc17c8d641e369eb24fe0bc32a7535f8ef74789b53c79186110d33bf,M,"[1995, 2015)",M,"[55, 75)","[1.6, 1.8)",Higher,Africa
f54cc6da29e5b3630f14325d96060cc568e5c469db163fc9aad4af39c6a92ef8,F,"[1975, 1995)",N,"[55, 75)","[1.6, 1.8)",Higher,Europe
83ab947a6317fc0fb3a330eba36326e0c2fcc705fcd2abc6275dc8b9c7bf4395,M,"[1975, 1995)",CO,"[55, 75)","[1.6, 1.8)",BasicOther,America
ee7a41b6a55d28e5b1c433d60aa46d109a9e7860116039ef01a40d923490abb8,M,"[1975, 1995)",KW,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
37badc5fcdbf7b8d8e188fed6332b4e78c3bea3aafa517cce0d3b63e6a17b9b6,M,"[1955, 1975)",TW,"[35, 55)","[1.4, 1.6)",BasicOther,OceaniaAntarct
9c50ce7b213b026b2f2fb1004ead50b7ddf45526abe890fbedaa45bd910ecefe,F,"[1955, 1975)",G,"[75, 95)","[1.8, 2.0)",Higher,Africa
e4caa1051eae74d74ede91fe471df88789cde9ed84f4438569e9127ee3ef6e76,M,"[1995, 2015)",NP,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
fa6b703cb08b29db08b19b0717ab9d546a286d7e76a4fd57bd2a3a946ae3f07c,M,"[1955, 1975)",GY,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
afa922839a0bd5331c82df2ea216238ba1ddc3fb8c97758098b098de44604d26,M,"[1995, 2015)",N,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
2f238814f20c975a1bbf2637fe964b3db000c9855a17ccc4fb9c73a3e71c4ab8,M,"[1995, 2015)",G,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
a3793e75882bfe6fcc2ab33021ecb08a073c4b1c0746eec4b6aae2e17f572af6,M,"[1955, 1975)",EH,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
cc117ab0e0e984aebf5cd9a5af57f5be7bcc8c42d86ad54fe329122748ed828f,M,"[1955, 1975)",WD,"[35, 55)","[1.6, 1.8)",Higher,Europe
fb05bb41211b0b147f6002144f799afaa275ee671edb2a2bf50e3dce7a14ff7a,M,"[1995, 2015)",ZE,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
8980a56ee267d764cbb93668f9b859609185c69cd9c3768788252f129683acee,F,"[1955, 1975)",E,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
6705fddc2de2ba1163227c1525d6a6114208d09649d38eb70a95c3629294a8fc,F,"[1955, 1975)",HX,"[55, 75)","[1.6, 1.8)",BasicOther,America
e45037bd491a572b28e6d75ad7ec428e819aca0a3841efbadc76cfde6ba609a9,F,"[1955, 1975)",S,"[35, 55)","[2.0, 2.2)",Higher,America
e6067df8f44624e4a078bec5e4c61fd90c04c774a1598e61483a260d86e26ac7,F,"[1975, 1995)",CT,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
e755bf4f52f0fcb245a7000eccc2334dd6cc2055eff992b5aa5870ce61a789ee,M,"[1955, 1975)",N,"[95, 115)","[1.4, 1.6)",BasicOther,America
c9b5d31920e5641678eebddbd686ebc3d71139865896eb92ee5ff70b5c94c93d,M,"[1975, 1995)",G,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
381e682920f2a505ab7fcf76bbf74f03bcd21d75f5c8f77e4b40fd59ee8daa8f,M,"[1955, 1975)",IM,"[35, 55)","[1.8, 2.0)",Higher,Europe
b6504ad27c80184844020d906393793639e10b6c003fd67ce59a18ee199dfc0e,F,"[1975, 1995)",PE,"[95, 115)","[1.8, 2.0)",BasicOther,Africa
b255245ef5a9856ece8f956b694fa3081e3dc91f14a8b78faebb2f8fd80263cc,F,"[1975, 1995)",LA,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
315da36bd6572de4246d680b6e71055fcd3caeac80e39aa24b6b878d90710231,F,"[1955, 1975)",HU,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
c2ae27e35f1d34f08d7c5119f8fcb8fff9c480d82edb6775dccfd26bd5724346,M,"[1955, 1975)",CF,"[35, 55)","[1.8, 2.0)",BasicOther,America
cf32d9a5a8e4a45660324412033869f28d96170add4d8f7a3ec4231260e23881,F,"[1955, 1975)",E,"[35, 55)","[1.6, 1.8)",BasicOther,America
71d5b4c4b49315ce90c94d98644585f8742d219f267b4d59d57d22503d9d73d6,M,"[1975, 1995)",NW,"[75, 95)","[1.6, 1.8)",BasicOther,Europe
b2e637794859e5c8946f8fb566ebe62d9e89a7f11183ab5c5f8043a308e6c1c2,F,"[1995, 2015)",G,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
a8d3c61118574da64fa0e9aaa4e2d55cfaab870b7e55895c842e314621abfe8a,M,"[1975, 1995)",DE,"[35, 55)","[1.4, 1.6)",BasicOther,America
04077d80a93b145726da77b26e6a82f90f2712ac4204e9ecd8a76a9cdec5ff60,M,"[1955, 1975)",RH,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
82d05946bb787dc0c31908b0d3d7148a081090978b0a45acece0956a6e3884f8,M,"[1975, 1995)",B,"[35, 55)","[1.4, 1.6)",Higher,Africa
a1fa1eefe441e4ce905ba5a36e94d7b361cbd924edd00441db23ff807bd92af1,M,"[1955, 1975)",CM,"[55, 75)","[1.8, 2.0)",Higher,Europe
a89799011861523a152304ec7eaaf9b11eb273f6ac8075c6193feb096afcabdf,M,"[1995, 2015)",KT,"[35, 55)","[1.6, 1.8)",Higher,Asia
61857d3e1b1d63b54cff7541300bdfd8f500b2125ae395b1cde30d6e7031c7ee,F,"[1995, 2015)",G,"[55, 75)","[1.6, 1.8)",BasicOther,OceaniaAntarct
4ee7c035167d28be55fa52771c9bfdce9fe01de4be8ffb8a4ff792c84c055831,M,"[1975, 1995)",S,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
0c1b2f679e84a780c5dfad05c7c8a8735eb150d405a0884d8d5f7008b66c5ac9,F,"[1975, 1995)",M,"[75, 95)","[1.6, 1.8)",Higher,Europe
9d7db6335046f04fa25b752ce0d6bf358301bddddcfcfe0b4da71510660c5d01,F,"[1955, 1975)",N,"[55, 75)","[1.4, 1.6)",BasicOther,Africa
dd0982ffb10ae18029e1ff0617a1d659ca1c0f9a90de90289533d46b7ed7d133,M,"[1975, 1995)",E,"[55, 75)","[1.8, 2.0)",Higher,Europe
308713e33ab20666f2774a9d78a136f0411aa0d12977ff94c3ae40a6abce2396,M,"[1955, 1975)",WR,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
07cf23f8547c832b98005096a64a7a490e5195b7b6a9af2d2cd944e973a4265f,F,"[1975, 1995)",M,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
7ef84c71429c7b0a5be76a90d5e9aa1038430119fa16f7ba2119e1f13c9013df,F,"[1975, 1995)",W,"[75, 95)","[1.8, 2.0)",BasicOther,America
1cd7d8b224c483025b31a26988bffe3ed9818a7ee24a9632ceaff5ff5a43a44f,F,"[1975, 1995)",NP,"[35, 55)","[1.4, 1.6)",BasicOther,OceaniaAntarct
33ca2c62904c0c509a8cc179c51f6e861d03933125291d8a7f77334c239ef163,F,"[1995, 2015)",LU,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
950cee02148e82c4cfc97d3eef26260998f27b73b0899c236c4a5f7126aaed89,M,"[1975, 1995)",FY,"[75, 95)","[1.4, 1.6)",Higher,Asia
8a78d6558aeb021c80c79414fa94554bc7662840161090c6d207b02d12df35b6,M,"[1955, 1975)",M,"[55, 75)","[1.8, 2.0)",BasicOther,Europe
dd4f96dd506f1be445c6fc4eeb3752e727ebf212ca8eb645c0ea13f9cd398075,F,"[1955, 1975)",M,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
023e0dad669e4c49cf2395171b2ec4c86a69b35834db925f416c0ab5d788c410,M,"[1955, 1975)",BB,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
3d255528de636fe2c5a9ae321db0c327973a8bc3c331f327008330cc5c84db07,M,"[1975, 1995)",RH,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
f42a3f55b7abe76e9a93c5dddd2811bf320e5a111d3e1342454d9448a4a79d31,F,"[1975, 1995)",W,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
205a52474257036871f825cd96af8f0e8d6fdf1f71676b0912f546a075d059de,M,"[1975, 1995)",G,"[35, 55)","[1.6, 1.8)",Higher,Africa
9e62c5bc38ade58ed65bbc1fbc2687a35994988ec768dc6d04173d11873d6b74,F,"[1975, 1995)",B,"[35, 55)","[1.4, 1.6)",Higher,Europe
334775dec49382af9aed0145352e05d54e0b1f5b122f5ac81654d3cd62645fc9,M,"[1975, 1995)",SY,"[35, 55)","[1.8, 2.0)",Higher,Africa
31fcc0b1c7681b1a75963f145ed583dd40c25c1f5b3a3f0b2dabf43815830fd9,M,"[1995, 2015)",AL,"[55, 75)","[1.6, 1.8)",Higher,America
61c3bc01c44254c6dfb3422f6269d66280fe224af0c53aee9dcb8344d5dacd89,M,"[1955, 1975)",TD,"[55, 75)","[1.6, 1.8)",BasicOther,America
418d3d5ee56df839303c110d61bfd43e8e5c98ad86635f54d4ac4bdc9f7445cf,M,"[1955, 1975)",BN,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
b796723d5a84006472c4b67abced4d38b6e4dfedb0fb044a0f51c0ff4dfab7f5,F,"[1975, 1995)",N,"[75, 95)","[1.8, 2.0)",Higher,OceaniaAntarct
623df1002eb9fbfe652023d9db0774794aad8c8c827c72073989727631c6e54c,F,"[1975, 1995)",B,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
dea013580e96adcf27c2c939e1288584a545ff4c27d586f710f22ad344719f50,M,"[1955, 1975)",TD,"[75, 95)","[1.4, 1.6)",Higher,Europe
9e8bdc3da49ae49ab9961b97a0041b8247743521e946edfbeb4a527efdd843d7,F,"[1955, 1975)",L,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
89796680fdc474eb804eeaf90dd2fc7308ca7d5114e716a2742cbc10a39223d2,F,"[1975, 1995)",NG,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
db0bf4a36307ac728ff7a058b8023fd1b97eb354489f078b71aee3a67d8cd746,F,"[1955, 1975)",TA,"[35, 55)","[1.8, 2.0)",BasicOther,OceaniaAntarct
8d7d2869c44be6298521ce6ba9710cd81b783c938bb2f9bb85fb5860f64dd5b0,F,"[1975, 1995)",B,"[35, 55)","[1.8, 2.0)",BasicOther,America
f0703e24e39f31e5ea441c1a4083e7843a5d160a1e746a78a00dabca0247099f,M,"[1975, 1995)",SS,"[75, 95)","[1.8, 2.0)",BasicOther,America
cc5b66b4da0319645ba5596fcf8ab6946f254a2eab83c03543e9e0691faf2279,M,"[1975, 1995)",EX,"[75, 95)","[1.8, 2.0)",BasicOther,OceaniaAntarct
36c4d679044099c20c52d88bb01af59877d2c993731172cec38bff0d071f918b,F,"[1995, 2015)",M,"[95, 115)","[1.4, 1.6)",BasicOther,Europe
afd23b2863e4ff7031a42b52e4f826827829d5143c61a52dec9fcbbfca8fca88,F,"[1995, 2015)",IP,"[35, 55)","[1.8, 2.0)",Higher,America
bbb4b3b4b6f46d42f5b38cd61c97ece00953e4719d113fe7f83b0384de61cc15,F,"[1995, 2015)",B,"[75, 95)","[1.6, 1.8)",Higher,Africa
246834e6c87aa50e18dee591243335384882e7f44609886027e388775889f89e,M,"[1955, 1975)",EN,"[35, 55)","[1.6, 1.8)",BasicOther,OceaniaAntarct
24ca8e20f49e106fb95d83155f75f081e92f0a20b5aab5aa972f42aa346fc209,M,"[1995, 2015)",W,"[35, 55)","[1.4, 1.6)",Higher,Africa
9447a65b2025add908c68e0744d00f8d6edfe40763724999ff52aa3b50362178,M,"[1995, 2015)",SS,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
4b610be29d09e7ac0531e38dae81a89aeadb9a0a60893057e5b58895d7cc0f16,M,"[1975, 1995)",N,"[35, 55)","[1.6, 1.8)",Higher,Asia
f3620cc1d127c32f003c081a31c0eec9353ab6595399f40968931855b5dcb3f8,F,"[1955, 1975)",SK,"[55, 75)","[1.6, 1.8)",BasicOther,America
c993d390b75910fb269d6ef08a7d75c6437f821b6d4d6c6803f6275a39086b04,M,"[1975, 1995)",WA,"[75, 95)","[1.4, 1.6)",Higher,OceaniaAntarct
cb573e4cba3dd729ffc85755cfe235f9c99a3acdbf33ea20618889fd95cbf03e,M,"[1975, 1995)",B,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
e5c028402d3067ed9dbbe899facb08bc99cd8dee07e3a5230a83525e6563bd89,F,"[1975, 1995)",W,"[55, 75)","[1.4, 1.6)",Higher,Europe
a81945acb1af385fbd8938c734c32d06dc2ad2281e5b6fab3bb2b6526dd2383c,M,"[1995, 2015)",TQ,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
391cc066e652b3c681bdd079ec683bf61e4e781b4b535474e474b2609d1ea65a,M,"[1955, 1975)",NE,"[75, 95)","[1.6, 1.8)",BasicOther,America
fa6b0c4649998a93735fcfc74621c44225437d989db86b6f46948dc77e88358e,M,"[1975, 1995)",M,"[55, 75)","[1.6, 1.8)",Higher,Asia
e45e0950ddc3b73d45977831cac26de895d9c3b9784d8ed916acaa5bbb852c1c,F,"[1955, 1975)",W,"[35, 55)","[1.6, 1.8)",Higher,America
964e1697c11d38ae1878995105878442ed003e2aa48ac1755320b635d90ebb03,F,"[1955, 1975)",CA,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
daafafa2317bc8c5528f2acb64d0d65e5e0d6b146d1e3d907d2d132e93de2c78,M,"[1995, 2015)",E,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
90e97f41a5fee0de384ae260e2ae7da70e529f431f59121542be323585cc2c49,F,"[1955, 1975)",BD,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
0e402ccbe1a603ad1c98b754d756f098eb0f45cf10e6738b6655242251cfccf2,M,"[1975, 1995)",LL,"[75, 95)","[1.6, 1.8)",Higher,America
f8e86b6b9f1d74f63e48298ce923b6e00f89c6df764039a9a0061b2a5c99c007,F,"[1955, 1975)",N,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
fea93f7660d132b0bd661aa5d6471a047c798ad039946af73e9bad7554edd79e,F,"[1995, 2015)",E,"[55, 75)","[1.6, 1.8)",Higher,Europe
9db0e442fd7e19b7ad8fef03492537620d5999e243ceec914221118ff080949c,M,"[1955, 1975)",E,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
c023cdb0b34a71d1484e9277444ce3b90c272bd6995d10516b158b0116356f98,M,"[1955, 1975)",S,"[35, 55)","[1.6, 1.8)",BasicOther,OceaniaAntarct
7bcb6dc23b27c0eceeb1deccf672fe6cf98705eacb8204f2b26895f555416493,M,"[1955, 1975)",S,"[75, 95)","[1.8, 2.0)",BasicOther,America
5856502adcff32734f7550ae08fab79d40c5c299c8dcafe200cc3594a30a95be,M,"[1955, 1975)",TD,"[55, 75)","[1.6, 1.8)",Higher,OceaniaAntarct
561c3e49318caaba11a3339b55b0ebeb4e563c5b87b1fc75f73db0ca94516e03,M,"[1955, 1975)",G,"[75, 95)","[1.8, 2.0)",Higher,America
e401712b5ffa9147bf6a454c35cefab0db1f9c3150d6c95d38d50114f875885d,M,"[1975, 1995)",S,"[75, 95)","[1.8, 2.0)",Higher,Asia
ffee5fb0ea1cebe9d09c7b88cd7ee31d9e10c86b06a345a31102dcc59039aad2,F,"[1995, 2015)",N,"[55, 75)","[1.8, 2.0)",Higher,Africa
bea44cb48731d6f41d208c094682da09989cd01ff0e37413c6bf7dd7dbcb3dec,M,"[1975, 1995)",GL,"[55, 75)","[1.8, 2.0)",Higher,Europe
1b4361f7b71fb7f126c36ccc572705f9427ddd4427a2df341a6689f97b5f43b4,M,"[1975, 1995)",MK,"[75, 95)","[1.4, 1.6)",Higher,Africa
202d73e1fe3c52cb6f55977b19f1f6aefa7ca18ff898ec9af577c3aa1424de72,M,"[1975, 1995)",E,"[35, 55)","[1.4, 1.6)",BasicOther,OceaniaAntarct
50df168613207c32155d8e4f3ef23d40a1ba6bd547444aa161fcaf96ffb489f5,F,"[1995, 2015)",M,"[35, 55)","[1.8, 2.0)",BasicOther,OceaniaAntarct
5e79f2de353d530083585e0769da24089cb2ab14b78a693dd16abae2e76aa42d,M,"[1995, 2015)",N,"[35, 55)","[1.6, 1.8)",BasicOther,America
f3244202d4c22a49908972009d809ace7f97f73443d947c3000114214a2b621c,F,"[1955, 1975)",S,"[75, 95)","[1.8, 2.0)",Higher,Europe
65a13b92e9c790a1db87ede57a4b458e56fe1375e362fb1ae61ec3647bb1dc35,M,"[1975, 1995)",BT,"[95, 115)","[1.4, 1.6)",Higher,Europe
9e3fe0d522727b5359c4ec69bac266b43465e063e120f9dd765b03f1926501d5,M,"[1995, 2015)",CM,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
5ac93bab565ed279e9fe4fc468f911b0bb3c25fba5c35202ba37f2079e9639dd,F,"[1995, 2015)",L,"[75, 95)","[1.4, 1.6)",BasicOther,Asia
a097c5710ee0b4012b5b0ae20e561c61590b4267710c5899c17babaf9a6910f1,F,"[1975, 1995)",L,"[55, 75)","[1.6, 1.8)",BasicOther,Africa
9fff5b791eccf427f75e9aa37c96d5def22998c2118662f45200540c540fd8f5,M,"[1995, 2015)",BA,"[35, 55)","[1.8, 2.0)",Higher,America
94787f52616886a7c41abfd71d48d84c86bad43ece98e1ca23c0fe928ea5150c,F,"[1975, 1995)",S,"[75, 95)","[1.6, 1.8)",BasicOther,Europe
edf8dc49bf3363165f66cf27c30218f527ae0e9c3a32550950df78cce0fede1f,M,"[1975, 1995)",YO,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
f96278bca29ebc983bcba7728bb2514804dc4760d5c435e7d7fd1824b0577c30,F,"[1955, 1975)",PH,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
6c77f9f8a01c98df8bce221b4f2dc388bcc8cd04acec627e98ec4d1241958c9b,F,"[1995, 2015)",TN,"[95, 115)","[1.4, 1.6)",BasicOther,America
2c2c8b581ea206e5f9f2a9ae804da410bf9efae9818cd0c89c72a1a83e1df0c7,F,"[1975, 1995)",AB,"[35, 55)","[1.4, 1.6)",BasicOther,OceaniaAntarct
f139d33de684201c003825b6e64d2a73dda6087e4b75446d37d2df59c809568b,M,"[1995, 2015)",S,"[95, 115)","[1.4, 1.6)",Higher,Europe
a7a3c7cd7ddae8ae35cb233ce3095d9d26ac1ae24130cc1e067842503117fea1,M,"[1995, 2015)",B,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
88e85cbe179d77a9d95d5c9d6c9bc3913cbfae35f9cf5339f0d3647795715399,F,"[1975, 1995)",L,"[35, 55)","[1.4, 1.6)",Higher,Europe
f7cfa185d46d5c687b7c2cb08993a697d30a5699858a52140b5e6fae2b7672d0,M,"[1975, 1995)",N,"[35, 55)","[1.6, 1.8)",BasicOther,Asia
40d0f1a0c5c8649b7c10571aa04ae7f230caa35243761a33b2cb70026c0fd18d,F,"[1975, 1995)",W,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
bf37b29849f46996931f2b25a58a80408f7bd0ed31094af9d4d9e9bc13ca31af,F,"[1975, 1995)",DT,"[75, 95)","[1.4, 1.6)",BasicOther,OceaniaAntarct
3598585c85fcf0dba5cf620fd0504153e3987df9adb1a0afb978f6c9aa7377ad,F,"[1955, 1975)",E,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
3368d46293657d361fecfd312c3c7dae134b22627a64042f294b53abd88e6159,F,"[1975, 1995)",N,"[55, 75)","[1.6, 1.8)",Higher,Asia
371907f11f473b68917b417982dba581f14673860f062194217ea0374524dc43,F,"[1975, 1995)",CF,"[55, 75)","[1.8, 2.0)",Higher,Asia
04cfff95d653eaca92c61918e30acacc6acdd00b5d3c7da258989ddf7e498a0e,M,"[1955, 1975)",TF,"[35, 55)","[1.8, 2.0)",Higher,OceaniaAntarct
7f2402fedf64b0d2a5afd2a8ac4e555af2c0c4d40dd4a32782daf9df489afbd1,M,"[1955, 1975)",NP,"[55, 75)","[1.4, 1.6)",BasicOther,America
